:Data_list: ace_mag_1m.txt
:Created: 2019 Apr 02 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 04 02  0709   58575   25740    0     3.3    -2.8     0.2     4.3     2.8   319.7
2019 04 02  0710   58575   25800    0     3.5    -2.5     0.5     4.3     6.2   324.5
2019 04 02  0711   58575   25860    0     3.6    -2.1     0.7     4.3     9.7   330.0
2019 04 02  0712   58575   25920    0     3.8     0.7     0.8     4.0    11.5    10.7
2019 04 02  0713   58575   25980    0     3.9    -0.5     1.6     4.2    21.8   353.1
2019 04 02  0714   58575   26040    0     3.9    -0.3     1.7     4.3    23.0   356.3
2019 04 02  0715   58575   26100    0     3.8     1.0     1.4     4.2    19.3    14.9
2019 04 02  0716   58575   26160    0     3.9     0.9     1.4     4.3    19.5    12.6
2019 04 02  0717   58575   26220    0     3.9     1.0     1.4     4.3    19.2    14.0
2019 04 02  0718   58575   26280    0     3.9     1.2     1.5     4.3    19.7    16.9
2019 04 02  0719   58575   26340    0     4.0     0.9     1.2     4.3    16.8    12.2
2019 04 02  0720   58575   26400    0     4.1     0.7     1.1     4.3    15.1     9.9
2019 04 02  0721   58575   26460    0     4.1     1.0     0.9     4.3    11.9    13.4
2019 04 02  0722   58575   26520    0     4.0     1.0     0.7     4.2     9.3    13.4
2019 04 02  0723   58575   26580    0     3.9     1.3     0.9     4.2    11.8    18.1
2019 04 02  0724   58575   26640    0     4.1     1.0     0.6     4.2     7.9    14.1
2019 04 02  0725   58575   26700    0     4.0     1.0     0.8     4.2    11.1    13.3
2019 04 02  0726   58575   26760    0     4.0     0.5     0.7     4.1    10.3     6.4
2019 04 02  0727   58575   26820    0     4.0     0.3     0.6     4.1     8.5     4.9
2019 04 02  0728   58575   26880    0     4.1     0.4     0.6     4.1     9.0     5.1
2019 04 02  0729   58575   26940    0     3.8     1.3     0.8     4.1    11.2    19.4
2019 04 02  0730   58575   27000    0     3.8     1.2     0.9     4.1    12.3    18.0
2019 04 02  0731   58575   27060    0     3.9     1.3     0.6     4.1     8.6    18.1
2019 04 02  0732   58575   27120    0     3.9     1.6     0.4     4.2     6.1    23.0
2019 04 02  0733   58575   27180    0     3.7     1.7     0.5     4.1     6.9    24.5
2019 04 02  0734   58575   27240    0     4.0     1.2     0.9     4.2    11.6    17.2
2019 04 02  0735   58575   27300    0     4.1     1.2     0.8     4.3    10.4    15.8
2019 04 02  0736   58575   27360    0     4.0     0.8     1.4     4.3    18.5    11.2
2019 04 02  0737   58575   27420    0     4.1     1.2     0.9     4.3    12.0    16.7
2019 04 02  0738   58575   27480    0     4.0     0.9     1.0     4.2    13.0    13.2
2019 04 02  0739   58575   27540    0     4.1     0.8     1.0     4.3    13.4    11.3
2019 04 02  0740   58575   27600    0     4.1     0.6     1.1     4.3    14.8     9.0
2019 04 02  0741   58575   27660    0     4.1     0.5     1.3     4.3    17.5     6.5
2019 04 02  0742   58575   27720    0     4.0     1.2     0.6     4.2     8.4    16.4
2019 04 02  0743   58575   27780    0     3.9     1.3     0.6     4.2     8.0    18.5
2019 04 02  0744   58575   27840    0     4.1     1.0     0.6     4.3     8.6    13.1
2019 04 02  0745   58575   27900    0     4.2     1.1     0.5     4.4     7.2    14.9
2019 04 02  0746   58575   27960    0     4.2     1.1     0.4     4.3     4.9    15.0
2019 04 02  0747   58575   28020    0     4.1     1.1     0.3     4.2     3.5    15.1
2019 04 02  0748   58575   28080    0     4.2     0.6     0.5     4.3     6.4     8.2
2019 04 02  0749   58575   28140    0     4.2     0.8     0.3     4.3     4.4    10.5
2019 04 02  0750   58575   28200    0     4.2     0.6     0.4     4.3     5.9     7.5
2019 04 02  0751   58575   28260    0     4.2     0.5     0.4     4.3     5.4     6.4
2019 04 02  0752   58575   28320    0     4.3     0.5     0.5     4.3     7.1     7.1
2019 04 02  0753   58575   28380    0     4.2     0.1     0.6     4.3     8.0     1.8
2019 04 02  0754   58575   28440    0     4.2     0.5     0.5     4.3     6.9     6.8
2019 04 02  0755   58575   28500    0     4.2     0.3     0.6     4.3     8.3     4.7
2019 04 02  0756   58575   28560    0     4.2     0.2     1.0     4.3    12.9     3.3
2019 04 02  0757   58575   28620    0     4.2     0.2     0.9     4.3    12.7     3.2
2019 04 02  0758   58575   28680    0     4.3    -0.2     0.7     4.3     8.9   357.2
2019 04 02  0759   58575   28740    0     4.3    -0.3     0.0     4.3     0.6   356.6
2019 04 02  0800   58575   28800    0     4.3     0.2     0.3     4.3     4.0     3.2
2019 04 02  0801   58575   28860    0     4.4     0.2    -0.1     4.4    -0.9     3.2
2019 04 02  0802   58575   28920    0     4.3     0.2     0.0     4.3     0.0     3.2
2019 04 02  0803   58575   28980    0     4.2     0.4     0.4     4.2     5.0     4.7
2019 04 02  0804   58575   29040    2     4.2     0.5     0.3     4.2     3.7     6.4
2019 04 02  0805   58575   29100    0     4.2     0.4     0.4     4.2     5.3     5.2
2019 04 02  0806   58575   29160    0     4.2     0.2    -0.1     4.2    -1.0     2.7
2019 04 02  0807   58575   29220    0     4.2     0.3     0.0     4.3     0.5     4.2
2019 04 02  0808   58575   29280    0     4.2     0.3    -0.1     4.3    -1.9     3.7
2019 04 02  0809   58575   29340    0     4.2     0.1    -0.1     4.2    -0.9     1.6
2019 04 02  0810   58575   29400    0     4.3     0.1    -0.4     4.3    -5.5     2.0
2019 04 02  0811   58575   29460    0     4.2     0.3    -0.4     4.3    -5.9     3.4
2019 04 02  0812   58575   29520    0     4.2     0.3    -0.3     4.2    -4.5     4.2
2019 04 02  0813   58575   29580    0     4.3     0.1    -0.1     4.3    -1.7     1.2
2019 04 02  0814   58575   29640    0     4.2    -0.0    -0.4     4.2    -5.7   359.9
2019 04 02  0815   58575   29700    0     4.2     0.1    -0.8     4.3   -10.2     1.0
2019 04 02  0816   58575   29760    0     4.1     0.1    -0.8     4.2   -11.3     0.8
2019 04 02  0817   58575   29820    0     4.2    -0.2    -0.7     4.2    -9.6   357.8
2019 04 02  0818   58575   29880    0     4.2    -0.2    -0.6     4.2    -8.3   356.7
2019 04 02  0819   58575   29940    0     4.2    -0.2    -0.5     4.3    -6.8   356.9
2019 04 02  0820   58575   30000    0     4.3    -0.3    -0.3     4.3    -4.0   356.4
2019 04 02  0821   58575   30060    0     4.2    -0.2    -0.5     4.2    -6.8   357.2
2019 04 02  0822   58575   30120    0     4.1    -0.2    -0.6     4.1    -7.8   357.4
2019 04 02  0823   58575   30180    0     4.2    -0.1    -0.4     4.2    -6.0   358.8
2019 04 02  0824   58575   30240    0     4.3    -0.1    -0.4     4.3    -4.9   358.0
2019 04 02  0825   58575   30300    0     4.2    -0.2    -0.4     4.2    -5.8   357.3
2019 04 02  0826   58575   30360    0     4.2    -0.1    -0.4     4.2    -5.0   358.2
2019 04 02  0827   58575   30420    0     4.2    -0.0    -0.4     4.2    -4.7   359.5
2019 04 02  0828   58575   30480    0     4.2    -0.0    -0.3     4.2    -4.3   359.5
2019 04 02  0829   58575   30540    0     4.3    -0.1    -0.5     4.4    -6.0   358.2
2019 04 02  0830   58575   30600    0     4.2    -0.1    -0.4     4.3    -5.8   358.7
2019 04 02  0831   58575   30660    0     4.3    -0.1    -0.4     4.3    -5.2   358.9
2019 04 02  0832   58575   30720    0     4.3    -0.1    -0.4     4.3    -5.3   359.0
2019 04 02  0833   58575   30780    0     4.2     0.0    -0.4     4.2    -4.9     0.4
2019 04 02  0834   58575   30840    0     4.3     0.1    -0.3     4.3    -4.1     1.2
2019 04 02  0835   58575   30900    0     4.3     0.2    -0.3     4.3    -4.0     2.3
2019 04 02  0836   58575   30960    0     4.4     0.1    -0.3     4.4    -3.3     1.3
2019 04 02  0837   58575   31020    0     4.4     0.1    -0.4     4.4    -4.7     1.5
2019 04 02  0838   58575   31080    0     4.4    -0.0    -0.4     4.4    -5.3   359.7
2019 04 02  0839   58575   31140    0     4.4    -0.0    -0.3     4.4    -3.5   359.9
2019 04 02  0840   58575   31200    0     4.4    -0.1    -0.4     4.4    -5.5   358.8
2019 04 02  0841   58575   31260    0     4.4    -0.2    -0.4     4.4    -4.8   358.0
2019 04 02  0842   58575   31320    0     4.4    -0.1    -0.4     4.4    -4.6   358.7
2019 04 02  0843   58575   31380    0     4.3    -0.0    -0.6     4.3    -7.5   359.9
2019 04 02  0844   58575   31440    0     4.4     0.4    -0.6     4.5    -7.7     4.9
2019 04 02  0845   58575   31500    0     4.0     0.6    -1.1     4.2   -14.9     9.0
2019 04 02  0846   58575   31560    0     4.4     0.3    -0.6     4.4    -7.5     4.1
2019 04 02  0847   58575   31620    0     4.3     0.3    -1.0     4.5   -12.6     3.9
2019 04 02  0848   58575   31680    0     4.3     0.4    -0.7     4.4    -9.3     5.3
2019 04 02  0849   58575   31740    0     4.4     0.4    -0.6     4.5    -7.5     4.8
2019 04 02  0850   58575   31800    0     4.5     0.3    -0.7     4.5    -8.8     3.5
2019 04 02  0851   58575   31860    0     4.4     0.1    -0.8     4.5   -10.1     1.9
2019 04 02  0852   58575   31920    0     4.3     0.1    -1.0     4.5   -13.0     1.6
2019 04 02  0853   58575   31980    0     4.4     0.1    -0.9     4.5   -11.1     1.4
2019 04 02  0854   58575   32040    0     4.6     0.0    -0.7     4.6    -8.4     0.2
2019 04 02  0855   58575   32100    0     4.5    -0.2    -0.6     4.5    -7.1   357.6
2019 04 02  0856   58575   32160    0     4.5    -0.5    -0.8     4.6    -9.6   353.6
2019 04 02  0857   58575   32220    0     4.5    -0.3    -0.7     4.6    -9.0   356.6
2019 04 02  0858   58575   32280    0     4.5    -0.2    -0.7     4.5    -9.4   357.2
2019 04 02  0859   58575   32340    0     4.5    -0.2    -0.7     4.5    -9.0   357.4
2019 04 02  0900   58575   32400    0     4.5     0.0    -0.4     4.6    -5.4     0.5
2019 04 02  0901   58575   32460    0     4.5     0.2    -0.4     4.5    -5.1     2.8
2019 04 02  0902   58575   32520    0     4.5     0.4    -0.6     4.6    -7.9     4.9
2019 04 02  0903   58575   32580    0     4.5     0.4    -0.6     4.6    -7.4     5.1
