:Data_list: ace_mag_1m.txt
:Created: 2015 Apr 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 04 19  0706   57131   25560    0     2.3    -2.2    -2.6     4.1   -39.9   316.0
2015 04 19  0707   57131   25620    0     2.5    -2.3    -2.4     4.1   -35.4   317.6
2015 04 19  0708   57131   25680    0     2.5    -2.3    -2.3     4.1   -34.7   317.1
2015 04 19  0709   57131   25740    0     2.6    -2.1    -2.5     4.1   -36.7   321.0
2015 04 19  0710   57131   25800    0     2.5    -2.0    -2.5     4.1   -37.7   321.1
2015 04 19  0711   57131   25860    0     2.8    -2.0    -2.4     4.2   -34.9   324.7
2015 04 19  0712   57131   25920    0     3.1    -2.0    -2.2     4.2   -30.8   327.5
2015 04 19  0713   57131   25980    0     3.3    -1.7    -1.7     4.1   -25.0   332.8
2015 04 19  0714   57131   26040    0     3.3    -1.7    -1.8     4.1   -25.4   333.4
2015 04 19  0715   57131   26100    0     3.1    -2.0    -1.9     4.2   -27.4   327.6
2015 04 19  0716   57131   26160    0     3.2    -1.9    -1.9     4.2   -26.9   329.3
2015 04 19  0717   57131   26220    0     3.2    -1.8    -1.7     4.0   -25.5   330.1
2015 04 19  0718   57131   26280    0     3.3    -1.7    -1.7     4.1   -24.3   332.5
2015 04 19  0719   57131   26340    0     3.3    -1.8    -1.7     4.1   -24.7   332.0
2015 04 19  0720   57131   26400    0     3.4    -1.7    -1.8     4.2   -25.4   333.3
2015 04 19  0721   57131   26460    0     3.5    -1.6    -1.7     4.2   -24.4   334.8
2015 04 19  0722   57131   26520    0     3.6    -1.8    -1.3     4.2   -17.6   333.8
2015 04 19  0723   57131   26580    0     3.4    -1.6    -1.3     4.0   -19.0   335.2
2015 04 19  0724   57131   26640    0     3.4    -1.6    -1.4     4.0   -20.6   334.6
2015 04 19  0725   57131   26700    0     3.3    -1.6    -1.7     4.0   -24.8   333.7
2015 04 19  0726   57131   26760    0     3.2    -1.9    -1.7     4.1   -24.9   329.4
2015 04 19  0727   57131   26820    0     3.4    -1.9    -1.3     4.1   -18.6   331.0
2015 04 19  0728   57131   26880    0     3.4    -1.7    -1.5     4.1   -22.2   332.7
2015 04 19  0729   57131   26940    0     3.3    -1.8    -1.9     4.2   -26.8   331.2
2015 04 19  0730   57131   27000    0     3.7    -1.7    -1.2     4.2   -16.0   335.5
2015 04 19  0731   57131   27060    0     3.8    -1.7    -0.7     4.2    -9.0   336.6
2015 04 19  0732   57131   27120    0     3.9    -1.5    -0.9     4.3   -12.1   339.1
2015 04 19  0733   57131   27180    0     3.9    -1.5    -1.1     4.3   -14.6   338.4
2015 04 19  0734   57131   27240    0     3.9    -1.5    -1.1     4.4   -15.0   339.7
2015 04 19  0735   57131   27300    0     3.9    -1.8    -1.0     4.4   -12.9   335.3
2015 04 19  0736   57131   27360    0     3.8    -1.9    -0.8     4.4   -11.1   333.6
2015 04 19  0737   57131   27420    0     3.8    -1.9    -0.9     4.3   -12.2   333.8
2015 04 19  0738   57131   27480    0     3.9    -1.7    -1.1     4.4   -14.3   336.5
2015 04 19  0739   57131   27540    0     3.8    -1.3    -1.2     4.2   -17.0   341.7
2015 04 19  0740   57131   27600    0     3.7    -0.9    -1.6     4.1   -22.8   346.6
2015 04 19  0741   57131   27660    0     3.7    -1.2    -0.6     4.0    -8.7   342.1
2015 04 19  0742   57131   27720    0     3.8    -1.1    -0.7     4.0    -9.7   344.4
2015 04 19  0743   57131   27780    0     3.8    -0.9    -0.7     4.0   -10.2   346.6
2015 04 19  0744   57131   27840    0     3.8    -1.0    -0.8     4.0   -12.1   344.8
2015 04 19  0745   57131   27900    0     3.8    -0.5    -1.2     4.0   -17.6   352.1
2015 04 19  0746   57131   27960    0     3.6    -0.6    -1.1     3.9   -16.8   350.0
2015 04 19  0747   57131   28020    0     3.8    -0.3    -1.0     3.9   -14.3   355.4
2015 04 19  0748   57131   28080    0     3.8    -0.5    -0.9     4.0   -12.7   352.7
2015 04 19  0749   57131   28140    0     3.7    -0.7    -0.8     3.8   -11.4   348.5
