:Data_list: ace_mag_1m.txt
:Created: 2017 Dec 06 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 12 06  0809   58093   29340    0    -3.4     4.1    -1.5     5.5   -15.7   129.5
2017 12 06  0810   58093   29400    0    -4.0     3.9    -0.8     5.6    -8.5   136.2
2017 12 06  0811   58093   29460    0    -5.3     2.1     0.5     5.7     4.9   158.7
2017 12 06  0812   58093   29520    0    -5.6     1.6     0.7     5.9     6.4   163.8
2017 12 06  0813   58093   29580    0    -5.7     1.6     0.7     5.9     6.7   164.4
2017 12 06  0814   58093   29640    0    -5.6     1.8     0.7     5.9     6.5   162.4
2017 12 06  0815   58093   29700    0    -5.3     2.2     0.5     5.8     5.3   157.4
2017 12 06  0816   58093   29760    0    -5.3     2.2     0.4     5.7     4.5   157.1
2017 12 06  0817   58093   29820    0    -5.4     2.0     0.5     5.8     4.9   159.9
2017 12 06  0818   58093   29880    0    -5.4     2.0     0.5     5.8     5.1   160.2
2017 12 06  0819   58093   29940    0    -5.6     1.7     0.6     5.9     5.5   162.9
2017 12 06  0820   58093   30000    0    -5.7     1.2     0.4     5.8     4.3   168.1
2017 12 06  0821   58093   30060    0    -5.7     1.1     0.4     5.8     3.7   168.7
2017 12 06  0822   58093   30120    0    -5.7     1.4     0.3     5.9     2.9   166.1
2017 12 06  0823   58093   30180    0    -5.7     1.3     0.3     5.9     3.2   166.7
2017 12 06  0824   58093   30240    0    -5.7     1.0     0.4     5.8     3.8   170.3
2017 12 06  0825   58093   30300    0    -5.7     1.0     0.4     5.8     4.0   169.7
2017 12 06  0826   58093   30360    0    -5.6     1.2     0.3     5.8     3.2   168.2
2017 12 06  0827   58093   30420    0    -5.6     1.4     0.2     5.7     2.2   166.1
2017 12 06  0828   58093   30480    0    -5.6     1.3     0.2     5.7     1.7   167.1
2017 12 06  0829   58093   30540    0    -5.6     1.3     0.1     5.7     1.5   167.1
2017 12 06  0830   58093   30600    0    -5.6     1.3     0.2     5.7     1.7   166.5
2017 12 06  0831   58093   30660    0    -5.6     1.3     0.2     5.7     1.9   167.1
2017 12 06  0832   58093   30720    0    -5.6     1.8     0.1     5.8     0.5   162.1
2017 12 06  0833   58093   30780    0    -5.4     1.9    -0.1     5.7    -0.7   160.9
2017 12 06  0834   58093   30840    0    -5.4     2.0    -0.2     5.8    -1.7   159.3
2017 12 06  0835   58093   30900    0    -5.4     2.0    -0.2     5.8    -2.1   160.1
2017 12 06  0836   58093   30960    0    -5.5     2.0    -0.2     5.8    -2.5   160.2
2017 12 06  0837   58093   31020    0    -5.3     2.1    -0.3     5.7    -3.5   158.5
2017 12 06  0838   58093   31080    0    -5.3     2.1    -0.4     5.7    -4.0   158.5
2017 12 06  0839   58093   31140    0    -5.2     2.2    -0.4     5.6    -4.4   157.2
2017 12 06  0840   58093   31200    0    -5.1     2.3    -0.6     5.6    -6.1   155.9
2017 12 06  0841   58093   31260    0    -5.2     2.2    -0.5     5.6    -5.1   157.1
2017 12 06  0842   58093   31320    0    -5.2     2.2    -0.6     5.6    -6.6   157.4
2017 12 06  0843   58093   31380    0    -5.1     2.2    -1.0     5.7   -10.3   156.4
2017 12 06  0844   58093   31440    0    -4.9     2.4    -1.3     5.6   -13.4   154.3
2017 12 06  0845   58093   31500    0    -4.8     2.3    -1.8     5.6   -18.3   154.3
2017 12 06  0846   58093   31560    0    -4.5     2.4    -2.2     5.6   -23.6   151.6
2017 12 06  0847   58093   31620    0    -4.4     2.3    -2.4     5.5   -25.8   152.7
2017 12 06  0848   58093   31680    0    -4.5     2.4    -2.0     5.5   -21.8   152.2
2017 12 06  0849   58093   31740    0    -4.8     2.4    -0.5     5.4    -4.9   153.0
2017 12 06  0850   58093   31800    0    -4.8     2.4    -0.4     5.4    -4.8   153.9
2017 12 06  0851   58093   31860    0    -4.8     2.3    -0.6     5.4    -6.5   154.6
2017 12 06  0852   58093   31920    0    -4.8     2.3    -0.5     5.4    -5.4   155.0
2017 12 06  0853   58093   31980    0    -5.0     2.2    -0.5     5.4    -5.3   156.4
2017 12 06  0854   58093   32040    0    -4.9     2.2    -0.9     5.4   -10.0   155.8
2017 12 06  0855   58093   32100    0    -4.8     2.1    -1.0     5.4   -11.1   156.7
2017 12 06  0856   58093   32160    0    -4.8     2.0    -1.2     5.4   -12.5   157.2
2017 12 06  0857   58093   32220    0    -4.9     1.9    -1.1     5.4   -12.3   158.6
2017 12 06  0858   58093   32280    0    -4.9     1.8    -1.1     5.3   -12.1   159.5
2017 12 06  0859   58093   32340    0    -4.9     1.6    -1.4     5.4   -15.6   161.5
2017 12 06  0900   58093   32400    0    -4.9     1.7    -1.3     5.3   -14.1   161.1
2017 12 06  0901   58093   32460    0    -4.9     1.7    -1.4     5.4   -14.6   161.3
2017 12 06  0902   58093   32520    0    -4.9     1.7    -1.5     5.4   -16.1   161.3
2017 12 06  0903   58093   32580    0    -4.8     1.7    -1.7     5.4   -18.2   160.1
2017 12 06  0904   58093   32640    0    -4.6     1.8    -1.9     5.3   -20.6   158.6
2017 12 06  0905   58093   32700    0    -4.5     2.1    -2.0     5.3   -22.2   155.1
2017 12 06  0906   58093   32760    0    -4.4     2.1    -2.1     5.3   -23.6   154.9
2017 12 06  0907   58093   32820    0    -4.4     1.9    -2.2     5.3   -24.8   157.3
2017 12 06  0908   58093   32880    0    -4.2     2.3    -2.1     5.2   -23.6   150.7
2017 12 06  0909   58093   32940    0    -4.4     1.6    -2.1     5.2   -24.4   159.7
2017 12 06  0910   58093   33000    0    -4.0     2.5    -2.0     5.1   -23.3   147.3
2017 12 06  0911   58093   33060    0    -4.2     2.5    -2.0     5.3   -22.4   149.7
2017 12 06  0912   58093   33120    0    -4.5     1.9    -2.0     5.3   -22.6   157.5
2017 12 06  0913   58093   33180    0    -4.5     1.8    -2.1     5.3   -23.9   158.4
2017 12 06  0914   58093   33240    0    -4.4     2.0    -2.1     5.3   -23.6   154.9
2017 12 06  0915   58093   33300    0    -4.5     1.9    -2.0     5.2   -22.9   157.3
2017 12 06  0916   58093   33360    0    -4.3     2.1    -2.3     5.3   -25.2   154.1
2017 12 06  0917   58093   33420    0    -4.4     2.1    -2.3     5.4   -25.1   155.1
2017 12 06  0918   58093   33480    0    -4.4     2.3    -2.2     5.5   -23.9   152.4
2017 12 06  0919   58093   33540    0    -4.2     2.5    -2.2     5.4   -24.5   149.6
2017 12 06  0920   58093   33600    0    -3.9     2.7    -2.4     5.3   -26.4   145.6
2017 12 06  0921   58093   33660    0    -4.3     2.3    -2.1     5.2   -23.1   152.1
2017 12 06  0922   58093   33720    0    -4.1     2.4    -2.1     5.2   -23.4   150.4
2017 12 06  0923   58093   33780    0    -3.7     3.1    -1.9     5.2   -21.7   139.8
2017 12 06  0924   58093   33840    0    -3.5     3.3    -1.7     5.1   -19.0   136.9
2017 12 06  0925   58093   33900    0    -3.8     3.0    -1.9     5.2   -21.8   141.5
2017 12 06  0926   58093   33960    0    -4.0     2.6    -2.3     5.3   -25.4   146.5
2017 12 06  0927   58093   34020    0    -3.9     2.7    -2.4     5.3   -27.3   145.1
2017 12 06  0928   58093   34080    0    -3.5     2.7    -2.9     5.3   -32.9   142.4
