:Data_list: ace_mag_1m.txt
:Created: 2019 Aug 10 0911 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 10  0711   58705   25860    0    -3.8     2.3    -1.1     4.6   -14.6   149.3
2019 08 10  0712   58705   25920    0    -3.8     2.0    -1.2     4.5   -15.1   153.1
2019 08 10  0713   58705   25980    0    -3.9     2.1    -1.0     4.5   -12.9   151.2
2019 08 10  0714   58705   26040    0    -3.9     2.0    -1.2     4.6   -15.6   153.5
2019 08 10  0715   58705   26100    0    -3.8     2.1    -1.3     4.5   -16.8   151.0
2019 08 10  0716   58705   26160    0    -3.9     2.0    -1.2     4.6   -15.3   152.6
2019 08 10  0717   58705   26220    0    -4.0     1.8    -0.9     4.4   -11.6   155.2
2019 08 10  0718   58705   26280    0    -4.0     1.9    -0.9     4.5   -11.0   155.2
2019 08 10  0719   58705   26340    0    -4.0     1.9    -1.0     4.5   -12.3   154.3
2019 08 10  0720   58705   26400    0    -3.9     2.2    -0.8     4.6   -10.5   150.3
2019 08 10  0721   58705   26460    0    -3.7     2.4    -0.9     4.5   -11.6   147.5
2019 08 10  0722   58705   26520    0    -3.8     2.4    -0.9     4.6   -11.5   147.9
2019 08 10  0723   58705   26580    0    -3.9     2.3    -0.9     4.6   -11.4   148.7
2019 08 10  0724   58705   26640    0    -3.9     2.2    -1.0     4.6   -13.1   150.2
2019 08 10  0725   58705   26700    0    -3.7     2.2    -1.1     4.5   -14.7   149.1
2019 08 10  0726   58705   26760    0    -3.6     2.3    -1.2     4.5   -15.6   148.0
2019 08 10  0727   58705   26820    0    -3.7     2.0    -1.4     4.5   -18.9   151.3
2019 08 10  0728   58705   26880    0    -4.0     1.5    -1.3     4.5   -17.5   159.9
2019 08 10  0729   58705   26940    0    -4.0     1.4    -1.4     4.5   -17.7   160.4
2019 08 10  0730   58705   27000    0    -4.1     1.3    -1.2     4.5   -15.3   163.0
2019 08 10  0731   58705   27060    0    -4.2     1.5    -1.2     4.6   -15.3   160.7
2019 08 10  0732   58705   27120    0    -4.0     1.7    -1.3     4.6   -16.9   157.4
2019 08 10  0733   58705   27180    0    -4.0     1.8    -1.4     4.6   -17.6   155.9
2019 08 10  0734   58705   27240    0    -3.9     2.0    -1.5     4.6   -18.4   153.0
2019 08 10  0735   58705   27300    0    -3.8     1.9    -1.1     4.4   -14.6   153.8
2019 08 10  0736   58705   27360    0    -3.6     2.1    -1.3     4.4   -17.1   150.6
2019 08 10  0737   58705   27420    0    -4.0     1.3    -1.6     4.5   -21.2   161.6
2019 08 10  0738   58705   27480    0    -4.0     1.2    -1.8     4.6   -22.9   163.6
2019 08 10  0739   58705   27540    0    -3.4     1.8    -1.5     4.1   -20.9   151.7
2019 08 10  0740   58705   27600    0    -3.4     0.8    -0.9     3.6   -14.1   166.1
2019 08 10  0741   58705   27660    0    -3.2     1.2    -1.5     3.7   -23.7   158.9
2019 08 10  0742   58705   27720    0    -3.8     1.5    -1.5     4.4   -20.3   159.0
2019 08 10  0743   58705   27780    0    -4.0     1.5    -1.5     4.5   -19.1   159.6
2019 08 10  0744   58705   27840    0    -4.0     1.4    -1.5     4.4   -20.0   161.1
2019 08 10  0745   58705   27900    0    -3.9     1.2    -1.6     4.3   -21.1   162.6
2019 08 10  0746   58705   27960    0    -3.9     1.3    -1.6     4.4   -21.8   161.7
2019 08 10  0747   58705   28020    0    -3.6     1.6    -1.7     4.3   -22.9   156.1
2019 08 10  0748   58705   28080    0    -3.5     1.5    -1.8     4.2   -25.4   156.5
2019 08 10  0749   58705   28140    0    -3.2     1.6    -1.7     3.9   -24.9   152.8
2019 08 10  0750   58705   28200    0    -2.7     2.2    -1.3     3.7   -19.9   140.0
2019 08 10  0751   58705   28260    0    -2.4     2.3    -1.5     3.7   -23.4   136.4
2019 08 10  0752   58705   28320    0    -2.5     2.1    -1.3     3.5   -22.2   140.3
2019 08 10  0753   58705   28380    0    -2.7     2.0    -1.5     3.7   -24.7   144.1
2019 08 10  0754   58705   28440    0    -2.8     2.0    -2.1     4.0   -31.2   144.2
2019 08 10  0755   58705   28500    0    -2.3     2.6    -1.4     3.7   -22.3   131.2
2019 08 10  0756   58705   28560    0    -2.2     2.5    -1.2     3.5   -20.2   131.0
2019 08 10  0757   58705   28620    0    -2.0     2.7    -1.0     3.5   -16.2   126.1
2019 08 10  0758   58705   28680    0    -2.0     2.6    -1.4     3.6   -22.8   127.4
2019 08 10  0759   58705   28740    0    -2.0     2.5    -1.5     3.5   -25.9   129.1
2019 08 10  0800   58705   28800    0    -2.3     2.2    -1.5     3.5   -25.9   136.3
2019 08 10  0801   58705   28860    0    -2.3     2.1    -1.7     3.6   -28.2   137.8
2019 08 10  0802   58705   28920    0    -2.6     2.1    -1.6     3.7   -25.8   141.3
2019 08 10  0803   58705   28980    0    -2.6     2.1    -1.7     3.7   -26.6   141.6
2019 08 10  0804   58705   29040    0    -2.7     2.0    -1.6     3.7   -26.3   143.8
2019 08 10  0805   58705   29100    0    -2.5     1.9    -2.0     3.7   -32.4   142.8
2019 08 10  0806   58705   29160    0    -2.3     1.8    -2.3     3.7   -37.9   142.6
2019 08 10  0807   58705   29220    0    -2.3     1.8    -2.1     3.6   -36.3   142.2
2019 08 10  0808   58705   29280    0    -2.7     1.6    -1.9     3.7   -30.6   149.8
2019 08 10  0809   58705   29340    0    -2.9     1.3    -1.9     3.7   -30.6   155.1
2019 08 10  0810   58705   29400    0    -3.1     1.2    -1.7     3.7   -26.9   157.9
2019 08 10  0811   58705   29460    0    -3.1     1.3    -1.7     3.7   -26.6   157.2
2019 08 10  0812   58705   29520    0    -3.0     1.2    -1.6     3.6   -25.5   158.8
2019 08 10  0813   58705   29580    0    -2.7     1.4    -2.0     3.6   -33.7   151.7
2019 08 10  0814   58705   29640    0    -2.8     1.5    -1.8     3.7   -29.6   151.0
2019 08 10  0815   58705   29700    0    -2.9     1.4    -1.7     3.6   -28.1   153.5
2019 08 10  0816   58705   29760    0    -3.1     1.2    -1.4     3.7   -22.4   158.6
2019 08 10  0817   58705   29820    0    -3.0     1.5    -1.7     3.7   -26.9   152.9
2019 08 10  0818   58705   29880    0    -2.6     1.7    -2.2     3.8   -35.0   146.3
2019 08 10  0819   58705   29940    0    -2.6     1.7    -2.2     3.8   -35.4   145.8
2019 08 10  0820   58705   30000    0    -2.8     1.6    -2.3     3.9   -35.1   151.2
2019 08 10  0821   58705   30060    0    -3.0     1.5    -2.1     4.0   -31.4   153.5
2019 08 10  0822   58705   30120    0    -3.9     1.7    -1.4     4.5   -17.7   157.1
2019 08 10  0823   58705   30180    0    -4.0     1.7    -1.5     4.6   -18.7   156.7
2019 08 10  0824   58705   30240    0    -4.0     1.7    -1.4     4.5   -17.9   156.8
2019 08 10  0825   58705   30300    0    -3.9     1.7    -1.5     4.5   -19.7   155.8
2019 08 10  0826   58705   30360    0    -3.6     1.7    -1.9     4.4   -26.2   154.4
2019 08 10  0827   58705   30420    0    -3.5     1.6    -2.0     4.3   -27.0   155.3
2019 08 10  0828   58705   30480    0    -2.1     1.3    -3.2     4.0   -52.3   149.3
2019 08 10  0829   58705   30540    0    -1.6     1.3    -3.4     4.0   -59.5   140.8
2019 08 10  0830   58705   30600    0    -2.1     1.4    -3.1     4.0   -50.4   145.7
2019 08 10  0831   58705   30660    0    -2.7     1.7    -2.7     4.2   -40.4   147.7
2019 08 10  0832   58705   30720    0    -3.2     1.7    -2.3     4.3   -32.2   151.9
2019 08 10  0833   58705   30780    0    -3.8     1.9    -1.6     4.5   -20.4   153.1
2019 08 10  0834   58705   30840    0    -3.9     1.9    -1.1     4.5   -13.7   154.6
2019 08 10  0835   58705   30900    0    -4.0     1.9    -0.9     4.5   -12.1   154.8
2019 08 10  0836   58705   30960    0    -4.1     1.9    -0.8     4.6   -10.4   155.5
2019 08 10  0837   58705   31020    0    -4.0     1.9    -0.9     4.5   -11.1   155.2
2019 08 10  0838   58705   31080    0    -3.9     2.0    -0.9     4.5   -11.0   152.6
2019 08 10  0839   58705   31140    0    -3.9     2.1    -0.8     4.5    -9.9   151.5
2019 08 10  0840   58705   31200    0    -3.5     2.4    -0.6     4.3    -7.5   146.0
2019 08 10  0841   58705   31260    0    -3.5     2.2    -0.7     4.2   -10.0   147.1
2019 08 10  0842   58705   31320    0    -3.4     2.2    -0.8     4.2   -10.8   147.2
2019 08 10  0843   58705   31380    0    -3.6     2.0    -0.8     4.2   -10.4   151.4
2019 08 10  0844   58705   31440    0    -3.6     1.9    -1.0     4.2   -14.3   152.1
2019 08 10  0845   58705   31500    0    -3.5     2.0    -1.0     4.1   -14.7   149.9
2019 08 10  0846   58705   31560    0    -3.6     1.8    -1.1     4.2   -15.7   152.7
2019 08 10  0847   58705   31620    0    -3.6     1.9    -1.0     4.2   -14.1   152.3
2019 08 10  0848   58705   31680    0    -3.6     2.0    -0.9     4.2   -12.2   151.0
2019 08 10  0849   58705   31740    0    -3.7     1.9    -0.7     4.2   -10.0   152.6
2019 08 10  0850   58705   31800    0    -3.6     2.1    -0.6     4.2    -8.1   149.8
2019 08 10  0851   58705   31860    0    -3.7     2.0    -0.6     4.2    -7.9   150.9
2019 08 10  0852   58705   31920    0    -3.6     2.1    -0.8     4.2   -10.7   149.5
2019 08 10  0853   58705   31980    0    -3.6     2.1    -0.8     4.2   -11.3   150.1
2019 08 10  0854   58705   32040    0    -3.6     2.0    -0.8     4.2   -11.4   150.4
2019 08 10  0855   58705   32100    0    -3.7     1.9    -0.6     4.2    -7.8   152.4
