:Data_list: ace_mag_1m.txt
:Created: 2017 Dec 05 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 12 05  0809   58092   29340    0    -6.5     9.3    -3.8    11.9   -18.4   125.1
2017 12 05  0810   58092   29400    0    -8.3     8.8    -2.7    12.4   -12.5   133.7
2017 12 05  0811   58092   29460    0    -8.2     8.9    -2.9    12.4   -13.7   132.6
2017 12 05  0812   58092   29520    0    -8.0     8.9    -3.2    12.4   -15.0   132.0
2017 12 05  0813   58092   29580    0    -8.0     9.0    -3.1    12.5   -14.6   131.9
2017 12 05  0814   58092   29640    0    -8.0     8.8    -3.2    12.3   -14.9   132.4
2017 12 05  0815   58092   29700    0    -7.4     8.6    -2.9    11.7   -14.3   131.0
2017 12 05  0816   58092   29760    0    -7.0     8.9    -3.0    11.7   -15.0   128.3
2017 12 05  0817   58092   29820    0    -7.1     8.4    -3.2    11.5   -16.0   130.2
2017 12 05  0818   58092   29880    0    -7.5     8.3    -3.0    11.6   -14.8   132.3
2017 12 05  0819   58092   29940    0    -7.8     8.1    -2.8    11.6   -14.1   133.7
2017 12 05  0820   58092   30000    0    -7.3     8.5    -3.4    11.7   -17.1   130.3
2017 12 05  0821   58092   30060    0    -7.1     8.4    -3.6    11.5   -18.3   130.2
2017 12 05  0822   58092   30120    0    -6.9     8.1    -3.8    11.3   -19.6   130.3
2017 12 05  0823   58092   30180    0    -6.6     8.0    -4.4    11.3   -22.9   129.8
2017 12 05  0824   58092   30240    0    -6.3     8.0    -4.7    11.3   -24.8   128.2
2017 12 05  0825   58092   30300    0    -7.3     8.9    -2.3    11.8   -11.1   129.4
2017 12 05  0826   58092   30360    0    -7.5     9.4    -2.0    12.1    -9.4   128.6
2017 12 05  0827   58092   30420    0    -7.2     9.2    -3.0    12.0   -14.2   128.2
2017 12 05  0828   58092   30480    0    -6.3     9.0    -4.6    11.9   -22.7   124.9
