:Data_list: ace_mag_1m.txt
:Created: 2023 Feb 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 02 15  0806   59990   29160    0     5.8     1.0    -6.8     9.0   -49.1    10.0
2023 02 15  0807   59990   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 15  0808   59990   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 15  0809   59990   29340    0     1.4     8.4    -6.6    10.8   -37.8    80.6
2023 02 15  0810   59990   29400    0     1.5     8.3    -6.2    10.4   -36.3    79.5
2023 02 15  0811   59990   29460    0     1.7     9.7    -4.0    10.7   -22.2    80.1
2023 02 15  0812   59990   29520    0     1.6     9.5    -4.5    10.6   -25.0    80.6
2023 02 15  0813   59990   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 15  0814   59990   29640    0     1.7     9.2    -4.5    10.4   -25.6    79.5
2023 02 15  0815   59990   29700    0     1.8     9.1    -4.4    10.3   -25.4    78.5
2023 02 15  0816   59990   29760    0     2.0     8.7    -4.8    10.1   -28.1    77.0
2023 02 15  0817   59990   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 15  0818   59990   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 15  0819   59990   29940    0     1.5     8.6    -4.3     9.8   -26.3    79.9
2023 02 15  0820   59990   30000    0     1.6     8.5    -4.3     9.7   -26.6    79.5
2023 02 15  0821   59990   30060    0     0.7     8.1    -4.5     9.3   -29.0    85.2
2023 02 15  0822   59990   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 15  0823   59990   30180    0     1.2     5.5    -3.6     6.6   -32.6    77.2
2023 02 15  0824   59990   30240    0     1.3     5.1    -2.5     5.9   -25.8    75.4
2023 02 15  0825   59990   30300    0     1.1     5.4    -2.0     5.9   -20.3    79.0
2023 02 15  0826   59990   30360    0     1.1     5.7    -0.8     5.9    -7.7    79.5
2023 02 15  0827   59990   30420    0     1.3     5.9    -0.4     6.1    -3.8    77.5
2023 02 15  0828   59990   30480    0     1.1     6.7    -1.0     6.9    -8.2    80.4
2023 02 15  0829   59990   30540    0     0.9     6.3    -1.4     6.6   -12.4    81.6
2023 02 15  0830   59990   30600    0     1.6     7.0    -1.8     7.3   -14.1    77.3
2023 02 15  0831   59990   30660    0     1.3     5.4    -2.9     6.3   -28.0    76.3
2023 02 15  0832   59990   30720    0     1.4     5.7    -5.5     8.0   -43.1    76.2
