:Data_list: ace_mag_1m.txt
:Created: 2019 Apr 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 04 19  0709   58592   25740    0    -3.1     2.5     3.1     5.1    37.5   141.2
2019 04 19  0710   58592   25800    0    -3.0     2.6     3.0     5.0    37.1   139.4
2019 04 19  0711   58592   25860    0    -3.0     2.6     3.1     5.0    37.5   139.0
2019 04 19  0712   58592   25920    0    -3.0     2.4     3.3     5.1    40.3   141.3
2019 04 19  0713   58592   25980    0    -3.2     2.4     3.4     5.3    40.3   143.1
2019 04 19  0714   58592   26040    0    -3.2     2.4     3.4     5.2    40.5   143.7
2019 04 19  0715   58592   26100    0    -3.2     2.4     3.5     5.3    41.0   143.7
2019 04 19  0716   58592   26160    0    -3.3     2.3     3.5     5.3    41.2   144.6
2019 04 19  0717   58592   26220    0    -3.3     2.2     3.6     5.4    41.9   145.8
2019 04 19  0718   58592   26280    0    -3.2     2.6     3.3     5.3    38.9   140.8
2019 04 19  0719   58592   26340    0    -3.2     2.5     3.4     5.3    40.2   141.8
2019 04 19  0720   58592   26400    0    -3.2     2.4     3.5     5.3    41.1   143.2
2019 04 19  0721   58592   26460    0    -3.3     2.4     3.5     5.4    40.7   144.0
2019 04 19  0722   58592   26520    0    -3.3     2.4     3.5     5.4    40.7   143.5
2019 04 19  0723   58592   26580    0    -3.2     2.4     3.6     5.4    41.7   143.1
2019 04 19  0724   58592   26640    0    -3.3     2.4     3.6     5.4    41.7   143.9
2019 04 19  0725   58592   26700    0    -3.2     2.4     3.5     5.4    41.3   143.1
2019 04 19  0726   58592   26760    0    -3.4     2.6     3.4     5.4    38.8   142.8
2019 04 19  0727   58592   26820    0    -3.3     2.5     3.4     5.4    39.2   142.8
2019 04 19  0728   58592   26880    0    -3.4     2.5     3.5     5.5    39.7   143.7
2019 04 19  0729   58592   26940    0    -3.3     2.4     3.5     5.4    40.3   143.8
2019 04 19  0730   58592   27000    0    -3.3     2.2     3.8     5.5    43.6   145.6
2019 04 19  0731   58592   27060    0    -3.3     2.3     3.7     5.4    43.0   145.4
2019 04 19  0732   58592   27120    0    -3.3     2.2     3.7     5.4    42.8   146.0
2019 04 19  0733   58592   27180    0    -3.4     2.3     3.7     5.5    41.9   146.4
2019 04 19  0734   58592   27240    0    -3.4     2.3     3.7     5.5    41.6   146.1
2019 04 19  0735   58592   27300    0    -3.3     2.2     3.7     5.5    42.5   146.2
2019 04 19  0736   58592   27360    0    -3.3     2.2     3.7     5.5    43.2   145.8
2019 04 19  0737   58592   27420    0    -3.3     2.2     3.8     5.5    43.3   145.9
2019 04 19  0738   58592   27480    0    -3.3     2.2     3.8     5.5    44.1   146.3
2019 04 19  0739   58592   27540    0    -3.4     2.3     3.7     5.5    42.4   146.2
2019 04 19  0740   58592   27600    0    -3.3     2.2     3.8     5.5    43.5   145.9
2019 04 19  0741   58592   27660    0    -3.2     2.0     3.9     5.4    46.3   147.3
2019 04 19  0742   58592   27720    0    -2.9     1.4     4.1     5.2    52.2   154.5
2019 04 19  0743   58592   27780    0    -2.9     1.3     4.0     5.1    51.8   155.6
2019 04 19  0744   58592   27840    0    -3.0     1.5     4.0     5.2    49.8   153.2
2019 04 19  0745   58592   27900    0    -3.2     2.1     4.0     5.5    46.7   146.8
