:Data_list: ace_mag_1m.txt
:Created: 2016 May 18 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 18  0707   57526   25620    0    -5.7    -0.8     0.9     5.8     9.2   187.7
2016 05 18  0708   57526   25680    0    -5.6    -0.2     1.5     5.8    15.4   182.4
2016 05 18  0709   57526   25740    0    -5.8    -0.6     1.1     6.0    11.1   186.2
2016 05 18  0710   57526   25800    0    -5.7    -1.7     0.5     6.0     4.4   196.8
2016 05 18  0711   57526   25860    0    -5.6    -2.1     0.8     6.0     7.6   200.5
2016 05 18  0712   57526   25920    0    -5.9    -0.1     0.7     6.0     6.5   181.1
2016 05 18  0713   57526   25980    0    -5.6     1.5    -1.1     5.9   -10.8   165.4
2016 05 18  0714   57526   26040    0    -5.8    -0.1    -0.0     5.8    -0.0   180.8
2016 05 18  0715   57526   26100    0    -5.4    -0.9    -2.0     5.8   -19.8   189.4
2016 05 18  0716   57526   26160    0    -5.8    -1.4    -0.2     5.9    -2.0   194.0
2016 05 18  0717   57526   26220    0    -5.7     1.0    -0.9     5.9    -9.1   170.5
2016 05 18  0718   57526   26280    0    -5.0     2.3    -1.9     5.9   -18.9   155.4
2016 05 18  0719   57526   26340    0    -3.4     2.8    -1.9     4.9   -23.4   140.5
2016 05 18  0720   57526   26400    0    -2.2     5.1    -2.0     5.8   -19.8   113.4
2016 05 18  0721   57526   26460    0    -2.6     4.0    -3.4     5.8   -35.6   123.0
2016 05 18  0722   57526   26520    0    -4.3     2.0    -3.5     5.8   -36.6   155.0
2016 05 18  0723   57526   26580    0    -4.8     1.2    -3.4     6.0   -34.8   166.3
2016 05 18  0724   57526   26640    0    -4.3    -2.4    -1.0     5.0   -12.0   209.2
2016 05 18  0725   57526   26700    0    -3.2    -5.0    -0.2     5.9    -2.3   237.1
2016 05 18  0726   57526   26760    0    -2.0    -5.3    -0.0     5.7    -0.3   248.9
2016 05 18  0727   57526   26820    0    -3.0    -5.0    -1.1     5.9   -11.0   239.3
2016 05 18  0728   57526   26880    0    -3.2    -5.0    -0.9     6.0    -8.8   237.1
2016 05 18  0729   57526   26940    0    -3.4    -4.5    -1.6     5.9   -15.8   233.1
2016 05 18  0730   57526   27000    0    -4.0    -4.1    -1.9     6.0   -18.2   226.1
2016 05 18  0731   57526   27060    0    -3.7    -4.1    -2.1     5.9   -21.2   227.8
2016 05 18  0732   57526   27120    0    -3.8    -4.2    -1.9     6.0   -18.5   227.6
2016 05 18  0733   57526   27180    0    -3.3    -4.8    -0.3     5.8    -3.0   235.5
2016 05 18  0734   57526   27240    0    -4.3    -1.6    -3.5     5.8   -36.8   200.1
