:Data_list: ace_mag_1m.txt
:Created: 2021 May 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 05 27  0706   59361   25560    0     0.8     5.4    -7.6     9.3   -54.3    81.3
2021 05 27  0707   59361   25620    0     0.9     5.1    -7.8     9.3   -56.4    80.4
2021 05 27  0708   59361   25680    0     0.4     4.9    -7.9     9.3   -57.8    85.4
2021 05 27  0709   59361   25740    0     0.2     5.5    -7.6     9.3   -54.0    88.2
2021 05 27  0710   59361   25800    0     0.4     5.6    -7.3     9.2   -52.2    85.6
2021 05 27  0711   59361   25860    0     1.0     4.9    -7.3     8.9   -55.5    78.3
2021 05 27  0712   59361   25920    0     2.0     6.4    -6.0     9.0   -41.9    72.3
2021 05 27  0713   59361   25980    0     2.7     6.6    -5.8     9.2   -39.0    68.0
2021 05 27  0714   59361   26040    0     3.2     7.2    -4.6     9.1   -30.5    65.9
2021 05 27  0715   59361   26100    0     3.0     7.6    -4.3     9.3   -28.0    68.2
2021 05 27  0716   59361   26160    0     2.7     7.6    -4.2     9.1   -27.5    70.3
2021 05 27  0717   59361   26220    0     2.0     7.5    -5.1     9.3   -33.2    75.0
2021 05 27  0718   59361   26280    0     1.6     7.2    -5.7     9.3   -37.4    77.6
2021 05 27  0719   59361   26340    0     2.1     7.5    -5.0     9.2   -32.7    74.3
2021 05 27  0720   59361   26400    0     2.8     8.1    -3.6     9.3   -22.9    70.9
2021 05 27  0721   59361   26460    0     3.2     8.0    -4.4     9.7   -26.7    68.5
2021 05 27  0722   59361   26520    0     3.1     8.0    -3.4     9.2   -21.4    68.7
2021 05 27  0723   59361   26580    0     2.7     8.6    -2.3     9.2   -14.3    72.7
2021 05 27  0724   59361   26640    0     1.6     7.9    -3.8     8.9   -25.3    78.8
2021 05 27  0725   59361   26700    0     1.7     8.1    -2.8     8.7   -18.5    78.0
2021 05 27  0726   59361   26760    0     0.5     7.6    -5.0     9.1   -33.1    85.9
