:Data_list: ace_mag_1m.txt
:Created: 2016 Feb 17 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 02 17  0807   57435   29220    0     1.6    -1.6     5.8     6.2    68.8   314.1
2016 02 17  0808   57435   29280    0     1.6    -1.1     5.8     6.2    71.4   326.7
2016 02 17  0809   57435   29340    0     2.2    -1.3     5.5     6.1    65.1   329.5
2016 02 17  0810   57435   29400    0     2.4    -1.0     5.6     6.2    65.1   336.9
2016 02 17  0811   57435   29460    0     2.2    -1.5     5.5     6.1    63.7   325.9
2016 02 17  0812   57435   29520    0     2.8    -1.9     5.0     6.0    55.8   326.7
2016 02 17  0813   57435   29580    0     2.6    -1.2     5.5     6.2    62.2   335.4
2016 02 17  0814   57435   29640    0     2.7    -2.2     5.2     6.2    56.3   320.8
2016 02 17  0815   57435   29700    0     2.4    -2.9     5.0     6.2    53.2   309.1
2016 02 17  0816   57435   29760    0     2.3    -3.5     4.5     6.2    47.1   303.3
2016 02 17  0817   57435   29820    0     2.5    -1.6     5.0     5.8    59.6   327.6
2016 02 17  0818   57435   29880    0     2.1     0.0     6.0     6.4    71.0     1.2
2016 02 17  0819   57435   29940    0     2.8    -1.4     5.4     6.2    60.3   334.0
2016 02 17  0820   57435   30000    0     2.8    -2.1     5.3     6.3    56.1   322.7
2016 02 17  0821   57435   30060    0     2.1    -3.1     5.1     6.3    53.8   304.9
2016 02 17  0822   57435   30120    0     1.9    -3.3     5.0     6.2    52.5   300.6
2016 02 17  0823   57435   30180    0     1.2    -3.7     5.0     6.4    52.2   287.5
2016 02 17  0824   57435   30240    0     1.3    -4.4     3.9     6.0    40.1   286.1
2016 02 17  0825   57435   30300    0     1.3    -3.6     4.5     6.0    49.6   290.0
2016 02 17  0826   57435   30360    0     0.8    -6.2     0.1     6.3     0.5   277.4
2016 02 17  0827   57435   30420    0     1.8    -6.0     0.7     6.3     6.7   286.6
2016 02 17  0828   57435   30480    0     2.2    -6.1     0.6     6.5     5.5   290.1
2016 02 17  0829   57435   30540    0     1.7    -6.2     0.1     6.4     0.9   285.1
