:Data_list: ace_mag_1m.txt
:Created: 2017 Jan 25 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 01 25  0808   57778   29280    0    -0.8     6.2    -0.9     6.3    -8.2    97.0
2017 01 25  0809   57778   29340    0    -0.7     6.2    -1.0     6.3    -8.8    96.5
2017 01 25  0810   57778   29400    0    -0.5     6.2    -0.9     6.3    -8.5    94.3
2017 01 25  0811   57778   29460    0    -0.4     6.2    -2.0     6.5   -18.2    93.7
2017 01 25  0812   57778   29520    0    -0.2     6.3    -2.4     6.7   -21.0    91.6
2017 01 25  0813   57778   29580    0    -0.2     6.1    -2.9     6.7   -25.7    91.6
2017 01 25  0814   57778   29640    0    -0.0     6.2    -2.6     6.7   -23.1    90.2
2017 01 25  0815   57778   29700    0    -0.2     6.1    -2.8     6.7   -24.4    92.0
2017 01 25  0816   57778   29760    0     0.0     6.2    -1.5     6.4   -13.6    89.9
2017 01 25  0817   57778   29820    0     0.1     6.2    -1.5     6.4   -13.5    89.2
2017 01 25  0818   57778   29880    0     0.4     6.6    -1.0     6.7    -9.1    86.7
2017 01 25  0819   57778   29940    0     0.4     6.6    -0.8     6.7    -6.7    86.4
2017 01 25  0820   57778   30000    0     0.4     6.7    -0.5     6.7    -4.4    86.7
2017 01 25  0821   57778   30060    0     0.5     6.6    -0.3     6.7    -2.3    85.8
2017 01 25  0822   57778   30120    0     0.5     6.6    -0.2     6.7    -1.9    85.8
2017 01 25  0823   57778   30180    0     0.1     6.7     0.2     6.7     1.8    88.8
