:Data_list: ace_mag_1m.txt
:Created: 2015 May 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 05 31  0706   57173   25560    0    -4.4     2.2     1.7     5.2    19.6   154.0
2015 05 31  0707   57173   25620    0    -4.5     0.5     2.3     5.0    26.9   173.7
2015 05 31  0708   57173   25680    0    -4.5     0.3     2.4     5.1    27.9   176.7
2015 05 31  0709   57173   25740    0    -4.5     0.7     2.4     5.1    28.2   170.8
2015 05 31  0710   57173   25800    0    -4.4     1.4     2.5     5.2    28.3   162.2
2015 05 31  0711   57173   25860    0    -4.7     0.9     2.2     5.3    24.4   169.0
2015 05 31  0712   57173   25920    0    -4.7     1.0     2.1     5.2    23.7   168.5
2015 05 31  0713   57173   25980    0    -4.8     0.8     2.1     5.3    23.9   170.2
2015 05 31  0714   57173   26040    0    -4.5     0.8     2.7     5.3    30.9   169.9
2015 05 31  0715   57173   26100    0    -4.5     1.1     2.5     5.3    28.1   166.3
2015 05 31  0716   57173   26160    0    -4.6     1.0     2.5     5.3    28.3   167.4
2015 05 31  0717   57173   26220    0    -4.5     1.0     2.6     5.3    29.4   167.8
2015 05 31  0718   57173   26280    0    -4.7     0.7     2.4     5.3    27.2   171.6
2015 05 31  0719   57173   26340    0    -4.7     0.7     2.4     5.3    26.9   171.3
