:Data_list: ace_mag_1m.txt
:Created: 2024 Jun 16 0604 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 06 16  0404   60477   14640    0     7.0    -4.4     2.2     8.6    14.7   327.7
2024 06 16  0405   60477   14700    0     6.9    -4.5     2.3     8.5    15.8   326.6
2024 06 16  0406   60477   14760    0     7.2    -4.6     0.8     8.6     5.2   327.5
2024 06 16  0407   60477   14820    0     7.2    -4.6     0.6     8.6     4.2   327.5
2024 06 16  0408   60477   14880    0     6.4    -5.5     1.6     8.6    11.0   319.4
2024 06 16  0409   60477   14940    0     5.9    -6.1     1.9     8.7    12.8   314.1
2024 06 16  0410   60477   15000    0     6.5    -5.8     0.2     8.8     1.4   318.3
2024 06 16  0411   60477   15060    0     6.7    -5.7     0.0     8.8     0.3   319.5
2024 06 16  0412   60477   15120    0     6.4    -5.8     0.5     8.6     3.3   317.6
2024 06 16  0413   60477   15180    0     6.4    -5.7     0.9     8.6     5.7   318.2
2024 06 16  0414   60477   15240    0     6.7    -5.4     1.1     8.6     7.4   321.2
2024 06 16  0415   60477   15300    0     6.2    -6.1     0.1     8.7     0.7   315.6
2024 06 16  0416   60477   15360    0     5.9    -6.5    -0.3     8.8    -2.2   312.0
2024 06 16  0417   60477   15420    0     5.9    -6.6    -0.2     8.9    -1.4   311.7
2024 06 16  0418   60477   15480    0     6.1    -6.4    -0.2     8.9    -1.4   313.6
2024 06 16  0419   60477   15540    0     6.6    -5.4     1.2     8.6     8.1   320.8
2024 06 16  0420   60477   15600    0     6.7    -5.4     0.9     8.7     6.3   321.0
2024 06 16  0421   60477   15660    0     6.6    -5.6     0.8     8.7     5.4   319.9
2024 06 16  0422   60477   15720    0     6.1    -6.4    -0.5     8.8    -3.4   313.6
2024 06 16  0423   60477   15780    0     6.0    -6.4    -1.1     8.8    -7.3   313.1
2024 06 16  0424   60477   15840    0     6.5    -5.7    -0.9     8.7    -6.1   318.5
2024 06 16  0425   60477   15900    0     6.7    -5.5    -1.0     8.7    -6.5   320.5
2024 06 16  0426   60477   15960    0     6.8    -5.2    -1.3     8.7    -8.4   322.4
2024 06 16  0427   60477   16020    0     6.5    -5.5    -2.0     8.7   -13.3   319.7
2024 06 16  0428   60477   16080    0     6.7    -5.1    -1.9     8.6   -12.5   323.0
2024 06 16  0429   60477   16140    0     6.5    -5.6    -1.0     8.7    -6.5   319.3
2024 06 16  0430   60477   16200    0     6.6    -5.5    -1.0     8.6    -6.8   320.0
2024 06 16  0431   60477   16260    0     6.8    -5.0    -1.5     8.6   -10.3   323.7
2024 06 16  0432   60477   16320    0     6.9    -5.1    -0.7     8.6    -4.4   323.4
2024 06 16  0433   60477   16380    0     6.6    -5.2    -1.3     8.6    -9.0   321.6
