:Data_list: ace_mag_1m.txt
:Created: 2024 Jun 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 06 28  0707   60489   25620    0     1.4    -8.7    -7.4    11.5   -39.8   278.9
2024 06 28  0708   60489   25680    0     1.9    -8.8    -6.0    10.8   -33.7   282.0
2024 06 28  0709   60489   25740    0     2.2    -8.9    -5.2    10.5   -29.5   283.6
2024 06 28  0710   60489   25800    0     2.0    -8.6    -5.4    10.4   -31.4   283.3
2024 06 28  0711   60489   25860    0     1.9    -8.7    -5.3    10.3   -30.9   282.4
2024 06 28  0712   60489   25920    0     2.1    -8.3    -6.2    10.5   -35.9   284.2
2024 06 28  0713   60489   25980    0     2.1    -7.6    -7.0    10.5   -41.3   285.6
2024 06 28  0714   60489   26040    0     1.8    -8.3    -6.2    10.5   -36.2   282.2
2024 06 28  0715   60489   26100    0     1.9    -8.0    -6.3    10.3   -37.6   283.4
2024 06 28  0716   60489   26160    0     2.3    -7.1    -7.4    10.5   -44.7   287.9
2024 06 28  0717   60489   26220    0     2.7    -7.0    -7.7    10.7   -46.0   291.1
2024 06 28  0718   60489   26280    0     2.4    -6.6    -8.2    10.8   -49.7   289.7
2024 06 28  0719   60489   26340    0     2.4    -6.7    -8.2    10.8   -49.2   289.8
2024 06 28  0720   60489   26400    0     2.5    -6.1    -8.7    10.9   -52.9   292.4
2024 06 28  0721   60489   26460    0     2.8    -5.9    -9.1    11.2   -54.5   295.2
2024 06 28  0722   60489   26520    0     2.8    -6.3    -8.8    11.2   -52.0   293.7
2024 06 28  0723   60489   26580    0     2.6    -6.4    -8.8    11.2   -51.5   292.1
2024 06 28  0724   60489   26640    0     2.8    -7.1    -8.2    11.2   -47.0   291.2
2024 06 28  0725   60489   26700    0     2.6    -7.3    -7.8    11.0   -44.9   289.7
2024 06 28  0726   60489   26760    0     2.6    -7.8    -6.6    10.5   -39.1   288.6
2024 06 28  0727   60489   26820    0     2.1    -8.4    -6.0    10.5   -34.5   284.1
2024 06 28  0728   60489   26880    0     2.4    -7.9    -6.3    10.4   -37.3   286.8
2024 06 28  0729   60489   26940    0     2.3    -7.8    -6.5    10.4   -38.8   286.2
2024 06 28  0730   60489   27000    0     2.2    -7.9    -6.4    10.5   -38.1   285.8
2024 06 28  0731   60489   27060    0     2.1    -7.7    -6.8    10.5   -40.2   285.3
2024 06 28  0732   60489   27120    0     2.1    -7.4    -7.5    10.7   -44.2   285.6
2024 06 28  0733   60489   27180    0     2.2    -6.4    -8.4    10.7   -51.2   289.4
2024 06 28  0734   60489   27240    0     2.5    -6.3    -8.5    10.9   -51.6   291.7
2024 06 28  0735   60489   27300    0     2.3    -6.7    -8.3    10.9   -49.6   288.9
2024 06 28  0736   60489   27360    0     2.4    -6.7    -8.2    10.8   -49.3   289.5
2024 06 28  0737   60489   27420    0     2.3    -6.2    -8.5    10.7   -52.2   290.3
2024 06 28  0738   60489   27480    0     2.0    -6.6    -8.3    10.8   -50.1   287.0
2024 06 28  0739   60489   27540    0     2.0    -6.2    -8.5    10.7   -52.7   287.6
2024 06 28  0740   60489   27600    0     2.2    -5.7    -8.5    10.5   -54.5   291.1
2024 06 28  0741   60489   27660    0     2.7    -5.9    -8.2    10.4   -51.5   294.2
2024 06 28  0742   60489   27720    0     1.6    -5.6    -8.8    10.6   -56.5   285.7
2024 06 28  0743   60489   27780    0     2.8    -6.8    -8.1    10.9   -47.8   292.2
2024 06 28  0744   60489   27840    0     3.0    -7.3    -7.8    11.1   -44.6   291.9
2024 06 28  0745   60489   27900    0     3.0    -7.1    -7.9    11.0   -45.9   293.3
2024 06 28  0746   60489   27960    0     2.6    -5.7    -8.5    10.5   -53.4   294.8
2024 06 28  0747   60489   28020    0     2.6    -5.5    -8.2    10.2   -53.2   294.8
2024 06 28  0748   60489   28080    0     2.5    -5.4    -8.1    10.1   -53.7   294.4
2024 06 28  0749   60489   28140    0     2.4    -5.1    -8.1     9.9   -55.0   295.4
2024 06 28  0750   60489   28200    0     2.6    -5.0    -8.0     9.8   -55.0   297.5
2024 06 28  0751   60489   28260    0     2.6    -5.4    -7.7     9.8   -52.2   295.4
2024 06 28  0752   60489   28320    0     2.6    -5.3    -7.9     9.9   -53.0   296.3
2024 06 28  0753   60489   28380    0     2.2    -4.9    -8.3     9.9   -57.1   293.7
2024 06 28  0754   60489   28440    0     2.5    -4.9    -8.2     9.8   -56.1   297.4
2024 06 28  0755   60489   28500    0     2.6    -5.1    -8.1     9.9   -54.9   297.2
2024 06 28  0756   60489   28560    0     2.6    -5.3    -7.9     9.9   -53.6   296.5
2024 06 28  0757   60489   28620    0     2.7    -5.4    -7.8     9.9   -52.2   296.8
2024 06 28  0758   60489   28680    0     2.7    -5.3    -7.8     9.8   -52.5   296.7
2024 06 28  0759   60489   28740    0     2.6    -5.5    -7.7     9.8   -51.6   295.0
2024 06 28  0800   60489   28800    0     2.6    -5.5    -7.8     9.9   -52.1   295.7
2024 06 28  0801   60489   28860    0     2.8    -5.8    -7.5     9.9   -49.5   295.8
2024 06 28  0802   60489   28920    0     2.2    -6.4    -7.1     9.8   -46.4   289.3
2024 06 28  0803   60489   28980    0     1.8    -6.4    -7.6    10.0   -48.9   285.5
2024 06 28  0804   60489   29040    0     2.0    -6.4    -7.4    10.0   -47.9   287.4
2024 06 28  0805   60489   29100    0     2.5    -6.0    -7.5     9.9   -49.1   292.8
2024 06 28  0806   60489   29160    0     2.8    -5.5    -7.6     9.8   -51.1   296.7
2024 06 28  0807   60489   29220    0     2.7    -5.7    -7.5     9.8   -49.7   295.4
2024 06 28  0808   60489   29280    0     2.7    -5.8    -7.5     9.8   -49.6   295.2
2024 06 28  0809   60489   29340    0     2.5    -5.6    -7.7     9.8   -51.6   294.2
2024 06 28  0810   60489   29400    0     2.4    -5.9    -7.3     9.7   -48.9   292.5
2024 06 28  0811   60489   29460    0     2.3    -6.3    -6.9     9.6   -46.2   289.8
2024 06 28  0812   60489   29520    0     2.4    -5.5    -7.5     9.6   -51.1   293.2
2024 06 28  0813   60489   29580    0     2.4    -5.2    -8.2    10.0   -55.3   295.1
2024 06 28  0814   60489   29640    0     2.4    -5.3    -8.4    10.2   -55.1   293.8
