:Data_list: ace_mag_1m.txt
:Created: 2014 Jun 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 06 27  0706   56835   25560    0    -3.3     0.8     1.7     3.8    25.8   166.6
2014 06 27  0707   56835   25620    0    -3.3     0.4     1.8     3.8    27.9   173.2
2014 06 27  0708   56835   25680    0    -3.4     0.4     1.7     3.8    27.2   173.1
2014 06 27  0709   56835   25740    0    -3.7    -0.4     1.4     3.9    20.5   186.9
2014 06 27  0710   56835   25800    0    -3.6    -0.4     1.5     3.9    23.1   185.7
2014 06 27  0711   56835   25860    0    -3.4    -0.1     1.8     3.8    27.6   181.6
2014 06 27  0712   56835   25920    0    -3.5     0.2     1.9     4.0    28.4   177.1
2014 06 27  0713   56835   25980    0    -3.4    -0.1     2.0     3.9    30.5   182.3
2014 06 27  0714   56835   26040    0    -3.3    -0.4     2.0     3.9    31.4   186.4
2014 06 27  0715   56835   26100    0    -3.2    -0.5     2.0     3.8    31.8   188.5
2014 06 27  0716   56835   26160    0    -3.2    -0.4     2.1     3.8    32.9   186.5
2014 06 27  0717   56835   26220    0    -3.1    -0.7     2.0     3.7    32.6   192.7
2014 06 27  0718   56835   26280    0    -3.0    -0.8     2.0     3.7    31.9   194.6
2014 06 27  0719   56835   26340    0    -2.9    -0.8     2.0     3.6    33.2   194.4
