:Data_list: ace_mag_1m.txt
:Created: 2018 Dec 31 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 12 31  0809   58483   29340    0     0.2     5.6    -2.7     6.2   -25.5    88.4
2018 12 31  0810   58483   29400    0     0.2     5.5    -2.8     6.1   -27.5    88.1
2018 12 31  0811   58483   29460    0    -0.0     5.2    -3.1     6.0   -30.5    90.4
2018 12 31  0812   58483   29520    0     0.0     5.0    -3.2     5.9   -32.4    89.9
2018 12 31  0813   58483   29580    0    -0.9     4.9    -3.5     6.1   -35.2   100.1
2018 12 31  0814   58483   29640    0    -0.3     5.1    -3.5     6.2   -34.6    93.9
2018 12 31  0815   58483   29700    0    -0.7     4.6    -4.1     6.2   -41.4    98.8
2018 12 31  0816   58483   29760    0    -1.1     4.1    -4.4     6.2   -46.2   104.9
2018 12 31  0817   58483   29820    0    -0.7     4.9    -3.7     6.2   -36.9    97.8
2018 12 31  0818   58483   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 12 31  0819   58483   29940    0    -0.9     4.6    -4.1     6.2   -41.4   101.3
2018 12 31  0820   58483   30000    0    -0.9     4.1    -4.5     6.1   -46.9   102.7
2018 12 31  0821   58483   30060    0    -0.9     4.0    -4.4     6.1   -47.0   103.2
