:Data_list: ace_mag_1m.txt
:Created: 2018 Jul 17 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 07 17  0709   58316   25740    0    -6.0     3.3     2.6     7.3    20.9   150.9
2018 07 17  0710   58316   25800    0    -5.9     3.1     2.9     7.3    23.4   152.6
2018 07 17  0711   58316   25860    0    -5.5     3.8     3.1     7.4    24.9   145.5
2018 07 17  0712   58316   25920    0    -6.1     2.3     3.3     7.3    26.6   159.5
2018 07 17  0713   58316   25980    0    -6.3     1.5     3.4     7.3    27.9   166.8
2018 07 17  0714   58316   26040    0    -6.1     0.8     3.6     7.2    30.5   172.8
2018 07 17  0715   58316   26100    0    -6.1     1.3     3.4     7.1    28.2   168.1
2018 07 17  0716   58316   26160    0    -6.3     1.5     2.8     7.1    23.4   167.1
2018 07 17  0717   58316   26220    0    -6.6     1.7     1.9     7.1    15.8   165.9
2018 07 17  0718   58316   26280    0    -6.6     1.3     2.2     7.1    18.0   168.6
2018 07 17  0719   58316   26340    0    -6.6     0.8     2.5     7.1    20.4   173.3
2018 07 17  0720   58316   26400    0    -6.6     0.5     2.2     7.0    18.5   176.1
2018 07 17  0721   58316   26460    0    -6.6     0.1     2.0     6.9    17.0   179.1
2018 07 17  0722   58316   26520    0    -6.5    -0.8     2.2     6.9    18.3   186.8
2018 07 17  0723   58316   26580    0    -6.1    -0.9     2.7     6.7    24.0   188.6
2018 07 17  0724   58316   26640    0    -5.5     1.6     4.0     7.0    34.7   163.9
2018 07 17  0725   58316   26700    0    -5.5     1.7     3.9     7.0    33.9   163.1
2018 07 17  0726   58316   26760    0    -5.6     1.8     3.7     6.9    32.1   162.6
2018 07 17  0727   58316   26820    0    -5.5     1.6     4.0     7.0    35.1   163.7
2018 07 17  0728   58316   26880    0    -5.2     1.7     4.4     7.0    38.7   161.9
2018 07 17  0729   58316   26940    0    -5.2     2.0     4.1     6.9    36.3   158.8
2018 07 17  0730   58316   27000    0    -5.6     2.2     3.5     6.9    30.1   158.9
2018 07 17  0731   58316   27060    0    -5.7     2.6     3.2     7.0    26.8   155.1
2018 07 17  0732   58316   27120    0    -5.6     2.5     3.4     7.0    29.0   156.3
2018 07 17  0733   58316   27180    0    -5.7     2.2     3.5     7.0    29.7   158.6
2018 07 17  0734   58316   27240    0    -5.3     1.6     3.9     6.7    35.3   163.1
2018 07 17  0735   58316   27300    0    -5.5     1.7     3.5     6.8    31.6   162.7
2018 07 17  0736   58316   27360    0    -5.6     1.8     3.4     6.8    30.6   162.4
2018 07 17  0737   58316   27420    0    -6.2     1.9     3.1     7.1    25.6   163.1
2018 07 17  0738   58316   27480    0    -6.2     1.9     3.1     7.2    25.3   163.3
2018 07 17  0739   58316   27540    0    -6.4     1.8     3.1     7.3    25.1   163.9
2018 07 17  0740   58316   27600    0    -6.5     1.8     2.8     7.3    22.7   164.4
2018 07 17  0741   58316   27660    0    -6.4     1.8     3.0     7.3    24.5   164.0
2018 07 17  0742   58316   27720    0    -6.2     2.0     3.3     7.3    27.0   162.2
2018 07 17  0743   58316   27780    0    -6.1     1.8     3.7     7.3    30.5   163.5
2018 07 17  0744   58316   27840    0    -6.1     1.5     3.9     7.4    31.5   166.4
2018 07 17  0745   58316   27900    0    -6.1     1.2     3.8     7.3    31.6   168.4
2018 07 17  0746   58316   27960    0    -6.1     1.5     3.7     7.3    30.4   166.0
2018 07 17  0747   58316   28020    0    -6.1     2.0     3.5     7.3    28.6   161.9
2018 07 17  0748   58316   28080    0    -6.1     2.3     3.3     7.4    26.9   159.2
2018 07 17  0749   58316   28140    0    -6.1     2.6     3.2     7.3    25.7   157.2
2018 07 17  0750   58316   28200    0    -6.1     2.7     2.9     7.3    23.6   156.1
2018 07 17  0751   58316   28260    0    -6.1     2.7     3.0     7.3    24.0   156.7
2018 07 17  0752   58316   28320    0    -5.7     2.1     4.1     7.3    33.7   159.8
2018 07 17  0753   58316   28380    0    -5.5     1.9     4.3     7.3    36.5   160.8
2018 07 17  0754   58316   28440    0    -5.6     1.4     4.2     7.2    35.9   165.9
2018 07 17  0755   58316   28500    0    -5.6     1.1     4.1     7.0    36.0   169.0
2018 07 17  0756   58316   28560    0    -5.6     1.3     4.0     7.0    34.7   166.6
2018 07 17  0757   58316   28620    0    -5.6     2.2     3.9     7.1    32.8   158.1
2018 07 17  0758   58316   28680    0    -5.6     1.9     4.0     7.2    34.1   161.5
2018 07 17  0759   58316   28740    0    -5.8     2.3     3.6     7.2    29.6   158.8
2018 07 17  0800   58316   28800    0    -6.0     2.6     3.2     7.3    26.2   156.5
2018 07 17  0801   58316   28860    0    -6.0     2.3     3.3     7.2    27.2   158.6
2018 07 17  0802   58316   28920    0    -6.0     2.5     3.4     7.3    27.9   157.4
2018 07 17  0803   58316   28980    0    -6.2     2.8     3.2     7.5    24.8   155.5
2018 07 17  0804   58316   29040    0    -5.9     2.8     3.3     7.3    26.4   154.9
2018 07 17  0805   58316   29100    0    -5.9     2.5     3.4     7.3    28.1   157.5
2018 07 17  0806   58316   29160    0    -6.0     2.6     3.2     7.4    26.1   156.4
2018 07 17  0807   58316   29220    0    -6.0     3.2     2.1     7.1    16.9   152.0
2018 07 17  0808   58316   29280    0    -5.9     3.3     2.5     7.2    20.2   150.8
2018 07 17  0809   58316   29340    0    -5.8     3.4     2.8     7.3    22.5   149.5
2018 07 17  0810   58316   29400    0    -5.7     3.4     3.1     7.3    24.9   149.4
2018 07 17  0811   58316   29460    0    -6.1     3.1     2.4     7.2    19.7   153.0
2018 07 17  0812   58316   29520    0    -6.1     2.9     2.4     7.2    19.7   154.4
2018 07 17  0813   58316   29580    0    -6.2     2.8     2.3     7.2    18.6   155.5
2018 07 17  0814   58316   29640    0    -6.1     2.9     2.6     7.2    21.4   154.3
2018 07 17  0815   58316   29700    0    -6.3     3.1     2.1     7.3    17.0   153.6
2018 07 17  0816   58316   29760    0    -6.2     3.1     1.5     7.0    12.0   153.1
2018 07 17  0817   58316   29820    0    -6.1     3.4    -0.3     7.0    -2.3   150.8
2018 07 17  0818   58316   29880    0    -6.2     3.7     0.2     7.2     1.8   149.4
2018 07 17  0819   58316   29940    0    -6.1     3.7     0.5     7.2     3.8   149.0
2018 07 17  0820   58316   30000    0    -6.0     3.6     0.1     7.0     0.9   149.1
2018 07 17  0821   58316   30060    0    -6.2     3.4    -0.1     7.1    -1.2   151.1
2018 07 17  0822   58316   30120    0    -6.2     3.4    -0.1     7.0    -0.5   151.2
2018 07 17  0823   58316   30180    0    -6.4     3.3     0.2     7.2     1.2   152.7
2018 07 17  0824   58316   30240    0    -6.5     3.2     0.4     7.2     3.1   153.9
2018 07 17  0825   58316   30300    0    -6.4     3.0     0.8     7.1     6.5   154.7
2018 07 17  0826   58316   30360    0    -6.2     3.1     1.2     7.0    10.2   153.4
2018 07 17  0827   58316   30420    0    -6.0     3.1     1.6     7.0    13.4   152.5
2018 07 17  0828   58316   30480    0    -6.1     3.0     1.7     7.0    13.7   153.9
2018 07 17  0829   58316   30540    0    -6.2     2.9     1.7     7.1    14.1   155.2
