:Data_list: ace_mag_1m.txt
:Created: 2021 Jun 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 06 21  0706   59386   25560    0     1.9    -2.2     2.4     3.8    38.8   310.3
2021 06 21  0707   59386   25620    0     1.8    -2.3     2.5     3.9    40.4   308.1
2021 06 21  0708   59386   25680    0     2.1    -2.6     1.9     3.8    29.5   308.2
2021 06 21  0709   59386   25740    0     2.2    -2.6     1.7     3.8    26.4   310.6
2021 06 21  0710   59386   25800    0     2.1    -2.7     1.6     3.8    25.5   308.5
2021 06 21  0711   59386   25860    0     2.3    -2.7     1.7     3.9    26.2   310.8
2021 06 21  0712   59386   25920    0     2.6    -2.7     1.5     4.0    22.3   313.3
2021 06 21  0713   59386   25980    0     2.7    -2.8     1.4     4.1    20.0   313.7
2021 06 21  0714   59386   26040    0     2.6    -2.9     1.3     4.1    19.3   311.8
2021 06 21  0715   59386   26100    0     2.2    -2.9     1.5     3.9    22.0   306.2
2021 06 21  0716   59386   26160    0     2.1    -2.9     1.6     3.9    23.6   305.9
2021 06 21  0717   59386   26220    0     1.9    -2.8     1.5     3.7    24.5   303.6
2021 06 21  0718   59386   26280    0     1.9    -2.6     2.0     3.8    31.8   306.3
2021 06 21  0719   59386   26340    0     2.2    -2.1     2.6     4.0    40.3   317.1
2021 06 21  0720   59386   26400    0     2.3    -1.2     3.1     4.0    49.9   331.6
2021 06 21  0721   59386   26460    0     2.2    -1.8     3.0     4.1    47.0   320.9
2021 06 21  0722   59386   26520    0     2.2    -1.6     3.0     4.0    47.8   322.7
2021 06 21  0723   59386   26580    0     2.1    -1.6     2.9     3.9    46.8   322.9
2021 06 21  0724   59386   26640    0     2.2    -2.4     1.7     3.7    27.0   311.8
2021 06 21  0725   59386   26700    0     2.0    -2.5     1.4     3.5    23.5   308.0
2021 06 21  0726   59386   26760    0     1.9    -2.5     1.4     3.5    24.0   307.3
2021 06 21  0727   59386   26820    0     1.7    -2.4     0.7     3.0    13.9   306.3
2021 06 21  0728   59386   26880    0     1.5    -2.9    -0.7     3.3   -12.9   296.8
2021 06 21  0729   59386   26940    0     1.4    -3.1    -0.4     3.5    -7.5   293.8
2021 06 21  0730   59386   27000    0     1.7    -3.2    -0.6     3.6   -10.1   297.6
2021 06 21  0731   59386   27060    0     1.8    -3.3    -0.6     3.8    -9.1   299.0
2021 06 21  0732   59386   27120    0     1.7    -3.1    -0.8     3.6   -13.1   298.7
2021 06 21  0733   59386   27180    0     1.4    -2.9    -1.4     3.4   -23.4   295.5
2021 06 21  0734   59386   27240    0     1.2    -2.6    -1.4     3.2   -27.1   294.7
