:Data_list: ace_mag_1m.txt
:Created: 2019 Sep 13 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 09 13  0709   58739   25740    0    -5.8     3.4    -3.0     7.3   -24.0   149.3
2019 09 13  0710   58739   25800    0    -3.7     3.5    -5.3     7.3   -46.5   136.8
2019 09 13  0711   58739   25860    0    -4.7     3.1    -4.9     7.4   -40.9   146.2
2019 09 13  0712   58739   25920    0    -4.9     3.6    -4.5     7.5   -36.6   143.9
2019 09 13  0713   58739   25980    0    -5.0     3.1    -4.3     7.3   -36.2   148.4
2019 09 13  0714   58739   26040    0    -6.1     2.9    -3.4     7.5   -26.7   154.6
2019 09 13  0715   58739   26100    0    -6.3     3.1    -2.0     7.3   -15.7   153.8
2019 09 13  0716   58739   26160    0    -6.9     2.8    -0.8     7.5    -6.3   157.7
2019 09 13  0717   58739   26220    0    -6.9     2.0    -2.3     7.5   -18.2   163.8
2019 09 13  0718   58739   26280    0    -7.0     2.3    -1.3     7.5   -10.2   161.8
2019 09 13  0719   58739   26340    0    -7.0     1.9    -1.9     7.5   -14.8   165.0
2019 09 13  0720   58739   26400    0    -6.9     2.6    -1.7     7.6   -12.9   159.6
2019 09 13  0721   58739   26460    0    -6.5     2.5    -2.5     7.4   -19.4   159.3
2019 09 13  0722   58739   26520    0    -6.6     2.3    -2.3     7.4   -18.3   161.0
2019 09 13  0723   58739   26580    0    -6.5     1.1    -3.3     7.4   -26.5   170.3
2019 09 13  0724   58739   26640    0    -6.5     3.3    -0.8     7.4    -6.0   153.1
2019 09 13  0725   58739   26700    0    -6.5     3.7    -0.6     7.5    -4.4   150.3
2019 09 13  0726   58739   26760    0    -7.0     3.2    -1.4     7.8   -10.2   155.1
2019 09 13  0727   58739   26820    0    -7.1     2.9    -1.9     7.9   -14.1   158.0
2019 09 13  0728   58739   26880    0    -7.3     2.5    -1.4     7.8   -10.0   161.4
2019 09 13  0729   58739   26940    0    -7.3     3.1    -1.0     8.0    -7.1   157.3
2019 09 13  0730   58739   27000    0    -6.9     3.4    -1.2     7.8    -8.5   154.1
2019 09 13  0731   58739   27060    0    -6.4     3.4    -2.4     7.6   -18.2   152.1
2019 09 13  0732   58739   27120    0    -6.3     3.4    -1.0     7.2    -7.6   151.6
2019 09 13  0733   58739   27180    0    -5.3     4.8    -1.4     7.2   -11.3   137.9
2019 09 13  0734   58739   27240    0    -5.9     4.3    -1.8     7.5   -14.2   144.1
2019 09 13  0735   58739   27300    0    -6.2     3.8    -1.2     7.4    -9.4   148.6
2019 09 13  0736   58739   27360    0    -6.4     3.5    -1.1     7.4    -8.4   151.0
2019 09 13  0737   58739   27420    0    -6.1     3.6    -2.4     7.5   -18.6   149.1
2019 09 13  0738   58739   27480    0    -5.3     4.5    -1.9     7.2   -15.4   139.4
2019 09 13  0739   58739   27540    0    -5.2     4.5    -2.1     7.2   -16.8   139.3
2019 09 13  0740   58739   27600    0    -5.2     4.4    -2.3     7.2   -18.8   139.9
2019 09 13  0741   58739   27660    0    -4.2     5.3    -2.5     7.2   -20.6   128.0
2019 09 13  0742   58739   27720    0    -4.6     4.7    -2.8     7.2   -23.3   134.4
2019 09 13  0743   58739   27780    0    -5.6     4.3    -2.0     7.3   -15.6   142.5
2019 09 13  0744   58739   27840    0    -5.2     4.3    -2.6     7.3   -21.2   140.4
2019 09 13  0745   58739   27900    0    -4.7     4.7    -3.3     7.5   -25.9   135.0
2019 09 13  0746   58739   27960    0    -5.0     4.8    -3.0     7.6   -23.7   136.1
2019 09 13  0747   58739   28020    0    -4.9     4.8    -3.0     7.4   -23.4   135.8
2019 09 13  0748   58739   28080    0    -6.1     3.8    -0.4     7.2    -3.1   147.7
2019 09 13  0749   58739   28140    0    -6.4     4.0    -0.6     7.6    -4.6   148.1
2019 09 13  0750   58739   28200    0    -5.9     4.2    -1.0     7.3    -8.0   144.5
2019 09 13  0751   58739   28260    0    -5.9     4.2    -1.1     7.4    -8.5   144.4
2019 09 13  0752   58739   28320    0    -6.7     3.5    -0.8     7.6    -5.8   152.9
2019 09 13  0753   58739   28380    0    -7.1     3.3    -0.9     7.8    -6.9   155.3
2019 09 13  0754   58739   28440    0    -7.1     3.2    -0.8     7.9    -5.9   155.8
2019 09 13  0755   58739   28500    0    -6.6     3.5    -0.9     7.6    -6.5   152.3
2019 09 13  0756   58739   28560    0    -5.7     4.2    -0.3     7.1    -2.7   143.7
2019 09 13  0757   58739   28620    0    -6.2     3.6    -0.3     7.2    -2.7   150.0
2019 09 13  0758   58739   28680    0    -6.9     3.5     0.3     7.8     2.1   152.9
2019 09 13  0759   58739   28740    0    -7.0     3.7     0.4     7.9     3.3   151.9
2019 09 13  0800   58739   28800    0    -7.0     3.5     0.9     7.9     6.9   153.6
2019 09 13  0801   58739   28860    0    -6.9     3.6     1.2     7.9     8.9   152.5
2019 09 13  0802   58739   28920    0    -7.0     3.5     1.4     7.9    10.4   153.6
2019 09 13  0803   58739   28980    0    -6.9     3.5     1.5     7.9    10.7   152.9
2019 09 13  0804   58739   29040    0    -7.0     3.4     1.3     7.9     9.7   154.3
2019 09 13  0805   58739   29100    0    -7.1     3.3     1.1     7.9     8.2   154.7
2019 09 13  0806   58739   29160    0    -7.3     2.9     0.3     7.9     2.5   158.1
2019 09 13  0807   58739   29220    0    -7.4     2.8     0.3     7.9     2.3   159.2
2019 09 13  0808   58739   29280    0    -7.4     2.8     0.5     7.9     3.7   158.9
2019 09 13  0809   58739   29340    0    -7.5     2.4     0.6     7.9     4.0   162.5
2019 09 13  0810   58739   29400    0    -7.3     2.5     0.7     7.8     5.1   160.9
2019 09 13  0811   58739   29460    0    -6.8     3.5     0.3     7.7     2.6   152.9
2019 09 13  0812   58739   29520    0    -6.6     3.9    -0.1     7.7    -0.9   149.3
2019 09 13  0813   58739   29580    0    -6.9     3.3    -0.1     7.7    -0.4   154.5
2019 09 13  0814   58739   29640    0    -7.3     3.4     0.0     8.1     0.2   155.3
2019 09 13  0815   58739   29700    0    -7.4     3.5    -0.1     8.2    -0.6   154.3
2019 09 13  0816   58739   29760    0    -7.3     3.5    -0.1     8.1    -0.7   154.3
2019 09 13  0817   58739   29820    0    -7.3     3.5    -0.1     8.1    -0.9   154.5
2019 09 13  0818   58739   29880    0    -7.1     3.5    -0.1     8.0    -0.5   154.0
2019 09 13  0819   58739   29940    0    -7.2     3.5    -0.3     8.0    -2.1   154.0
2019 09 13  0820   58739   30000    0    -7.2     3.4    -0.2     8.0    -1.2   154.7
2019 09 13  0821   58739   30060    0    -7.1     3.6    -0.1     7.9    -0.5   153.4
2019 09 13  0822   58739   30120    0    -7.5     3.3    -0.2     8.2    -1.5   156.3
2019 09 13  0823   58739   30180    0    -7.5     3.0    -0.3     8.0    -1.8   158.2
2019 09 13  0824   58739   30240    0    -7.3     3.0    -0.3     7.9    -2.2   157.7
2019 09 13  0825   58739   30300    0    -7.2     3.0    -0.3     7.8    -2.4   157.5
2019 09 13  0826   58739   30360    0    -7.2     3.0    -0.1     7.8    -1.0   157.5
2019 09 13  0827   58739   30420    0    -7.2     3.0    -0.0     7.8    -0.4   157.1
2019 09 13  0828   58739   30480    0    -7.1     3.3    -0.0     7.8    -0.2   155.1
2019 09 13  0829   58739   30540    0    -7.2     3.0     0.1     7.8     0.6   157.1
2019 09 13  0830   58739   30600    0    -7.2     3.0     0.2     7.8     1.2   157.7
2019 09 13  0831   58739   30660    0    -7.3     2.9     0.2     7.9     1.6   158.1
2019 09 13  0832   58739   30720    0    -7.1     3.5    -0.2     7.9    -1.6   153.9
2019 09 13  0833   58739   30780    0    -7.3     3.4    -0.0     8.0    -0.3   155.1
2019 09 13  0834   58739   30840    0    -7.4     3.0    -0.4     8.0    -2.9   157.7
2019 09 13  0835   58739   30900    0    -7.5     2.8    -0.3     8.0    -1.8   159.7
2019 09 13  0836   58739   30960    0    -7.4     2.7    -0.6     7.9    -4.6   159.8
2019 09 13  0837   58739   31020    0    -7.5     2.7    -0.7     8.0    -5.0   160.0
2019 09 13  0838   58739   31080    0    -7.5     2.7    -0.8     8.0    -5.7   160.0
2019 09 13  0839   58739   31140    0    -7.5     2.7    -0.8     8.0    -6.0   160.3
2019 09 13  0840   58739   31200    0    -7.4     2.6    -1.0     8.0    -7.5   160.5
2019 09 13  0841   58739   31260    0    -7.4     2.6    -1.2     7.9    -8.5   160.9
2019 09 13  0842   58739   31320    0    -7.5     2.4    -1.1     8.0    -7.6   162.0
2019 09 13  0843   58739   31380    0    -7.6     2.4    -1.2     8.1    -8.6   162.5
2019 09 13  0844   58739   31440    0    -7.6     2.3    -1.2     8.1    -8.6   163.1
2019 09 13  0845   58739   31500    0    -7.7     2.2    -1.4     8.1    -9.6   164.1
2019 09 13  0846   58739   31560    0    -7.6     2.4    -1.0     8.1    -7.1   162.6
2019 09 13  0847   58739   31620    0    -7.6     2.2    -1.0     8.0    -7.1   164.0
2019 09 13  0848   58739   31680    0    -7.2     2.7    -0.1     7.7    -0.9   159.5
2019 09 13  0849   58739   31740    0    -7.3     2.8    -0.6     7.8    -4.5   159.2
2019 09 13  0850   58739   31800    0    -7.2     2.8    -0.6     7.8    -4.1   158.7
2019 09 13  0851   58739   31860    0    -7.4     2.8    -1.1     8.0    -7.8   159.1
2019 09 13  0852   58739   31920    0    -7.4     2.7    -1.2     7.9    -8.8   159.9
2019 09 13  0853   58739   31980    0    -7.5     2.3    -1.8     8.0   -13.2   163.2
2019 09 13  0854   58739   32040    0    -5.4     1.9    -0.1     5.7    -1.2   161.0
