:Data_list: ace_mag_1m.txt
:Created: 2021 Feb 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 02 26  0806   59271   29160    0     2.6    -1.0    -2.0     3.4   -36.0   338.5
2021 02 26  0807   59271   29220    0     2.8    -0.9    -1.9     3.5   -33.8   342.4
2021 02 26  0808   59271   29280    0     2.8    -1.0    -1.8     3.5   -31.1   340.4
2021 02 26  0809   59271   29340    0     2.8    -1.1    -1.7     3.5   -29.8   338.9
2021 02 26  0810   59271   29400    0     2.8    -0.8    -1.8     3.4   -32.5   343.3
2021 02 26  0811   59271   29460    0     2.5    -0.4    -2.3     3.4   -42.1   350.5
2021 02 26  0812   59271   29520    0     2.1    -0.1    -2.8     3.5   -53.6   357.5
2021 02 26  0813   59271   29580    0     2.1     0.6    -3.0     3.7   -54.4    15.4
2021 02 26  0814   59271   29640    0     2.7     0.4    -2.4     3.6   -41.9     7.8
2021 02 26  0815   59271   29700    0     2.7     0.5    -2.4     3.7   -41.0    10.3
2021 02 26  0816   59271   29760    0     2.7     0.4    -2.6     3.7   -43.5     7.9
2021 02 26  0817   59271   29820    0     2.3     0.9    -2.7     3.6   -46.9    21.9
2021 02 26  0818   59271   29880    0     2.2     0.7    -2.7     3.6   -49.9    17.3
2021 02 26  0819   59271   29940    0     2.5     0.8    -2.5     3.6   -43.5    18.7
2021 02 26  0820   59271   30000    0     3.0     1.2    -1.4     3.6   -23.7    21.6
2021 02 26  0821   59271   30060    0     2.8     1.1    -2.0     3.6   -33.6    22.1
2021 02 26  0822   59271   30120    0     2.8     0.9    -2.2     3.7   -36.3    18.2
2021 02 26  0823   59271   30180    0     2.6     0.8    -2.2     3.6   -39.1    16.7
2021 02 26  0824   59271   30240    0     1.9    -1.5    -2.5     3.5   -45.0   321.3
2021 02 26  0825   59271   30300    0     2.1    -0.8    -2.5     3.4   -48.9   338.4
2021 02 26  0826   59271   30360    0     1.8    -1.4    -2.6     3.5   -49.6   322.6
2021 02 26  0827   59271   30420    0     1.7    -0.6    -2.8     3.4   -56.9   339.7
2021 02 26  0828   59271   30480    0     2.0    -0.6    -2.6     3.3   -51.5   344.4
2021 02 26  0829   59271   30540    0     1.4    -3.1    -1.3     3.7   -21.3   295.0
2021 02 26  0830   59271   30600    0     0.8    -3.1    -1.8     3.7   -29.6   285.0
2021 02 26  0831   59271   30660    0     1.0    -2.2    -2.8     3.7   -49.3   293.9
2021 02 26  0832   59271   30720    0     1.1    -2.4    -2.5     3.7   -43.1   294.7
2021 02 26  0833   59271   30780    0     1.3    -0.7    -2.6     3.0   -60.4   333.3
2021 02 26  0834   59271   30840    0     1.4    -0.5    -2.4     2.9   -58.4   342.3
2021 02 26  0835   59271   30900    0     0.2    -3.5    -2.0     4.0   -30.0   273.0
2021 02 26  0836   59271   30960    0     0.1    -3.5    -1.9     4.0   -28.3   271.1
2021 02 26  0837   59271   31020    0     0.8    -3.0    -2.2     3.8   -35.7   284.7
2021 02 26  0838   59271   31080    0     1.3    -2.4    -2.5     3.7   -42.3   297.5
2021 02 26  0839   59271   31140    0     0.8    -2.3    -2.8     3.7   -49.1   290.2
2021 02 26  0840   59271   31200    0     1.2    -1.6    -2.9     3.5   -55.1   307.4
2021 02 26  0841   59271   31260    0     1.0    -0.8    -3.4     3.6   -68.7   321.7
2021 02 26  0842   59271   31320    0     0.7    -0.5    -3.6     3.7   -76.4   326.6
2021 02 26  0843   59271   31380    0    -0.1    -2.0    -3.2     3.8   -58.1   265.8
2021 02 26  0844   59271   31440    0     0.0    -1.7    -3.3     3.7   -62.2   271.1
2021 02 26  0845   59271   31500    0     0.7    -0.5    -3.6     3.7   -76.5   323.0
2021 02 26  0846   59271   31560    0     0.9    -0.3    -3.6     3.7   -75.9   340.7
2021 02 26  0847   59271   31620    0     1.2     0.1    -3.6     3.8   -72.0     3.3
2021 02 26  0848   59271   31680    0     1.2     0.6    -3.5     3.8   -69.9    27.1
2021 02 26  0849   59271   31740    0     1.1     0.8    -3.5     3.7   -68.1    36.0
2021 02 26  0850   59271   31800    0     1.0     1.2    -3.5     3.8   -65.2    49.3
2021 02 26  0851   59271   31860    0     1.4     1.6    -3.2     3.8   -57.1    49.0
2021 02 26  0852   59271   31920    0     1.4     2.1    -3.0     3.9   -50.3    56.3
2021 02 26  0853   59271   31980    0     1.1     1.5    -3.2     3.7   -59.8    54.2
2021 02 26  0854   59271   32040    0     1.1     2.1    -2.9     3.8   -50.6    61.2
2021 02 26  0855   59271   32100    0     1.2     2.8    -2.2     3.8   -36.2    67.3
2021 02 26  0856   59271   32160    0     0.9     2.8    -2.0     3.6   -34.1    71.3
2021 02 26  0857   59271   32220    0     1.6     1.9    -2.3     3.4   -42.5    49.3
2021 02 26  0858   59271   32280    0     2.5    -0.4    -2.4     3.5   -43.8   350.4
2021 02 26  0859   59271   32340    0     2.3    -0.6    -2.5     3.5   -45.7   346.2
2021 02 26  0900   59271   32400    0     2.5    -1.4    -2.1     3.6   -35.3   330.8
2021 02 26  0901   59271   32460    0     2.5    -1.4    -2.1     3.5   -37.0   331.5
2021 02 26  0902   59271   32520    0     2.7    -1.4    -1.9     3.6   -32.0   332.6
2021 02 26  0903   59271   32580    0     2.6    -1.3    -2.1     3.6   -35.9   333.2
2021 02 26  0904   59271   32640    0     2.8    -1.2    -2.1     3.7   -34.1   336.6
2021 02 26  0905   59271   32700    0     2.3    -1.6    -2.3     3.7   -39.6   325.6
2021 02 26  0906   59271   32760    0     2.0    -1.8    -2.5     3.7   -42.5   318.0
2021 02 26  0907   59271   32820    0     2.0    -1.8    -2.4     3.6   -41.1   318.1
2021 02 26  0908   59271   32880    0     2.0    -1.8    -2.4     3.6   -41.9   319.5
2021 02 26  0909   59271   32940    0     2.0    -1.8    -2.3     3.5   -39.9   318.4
2021 02 26  0910   59271   33000    0     3.0    -0.6    -1.6     3.4   -28.0   349.3
2021 02 26  0911   59271   33060    0     3.0    -0.9    -1.8     3.6   -30.5   342.8
2021 02 26  0912   59271   33120    0     3.2    -0.9    -1.4     3.6   -23.4   343.9
2021 02 26  0913   59271   33180    0     3.4    -0.6    -1.3     3.7   -20.1   350.0
2021 02 26  0914   59271   33240    0     3.5    -0.3    -1.2     3.7   -19.1   355.0
2021 02 26  0915   59271   33300    0     3.5    -0.4    -1.2     3.7   -18.4   352.7
2021 02 26  0916   59271   33360    0     3.6    -0.2    -1.0     3.7   -15.9   356.6
2021 02 26  0917   59271   33420    0     3.6    -0.1    -0.8     3.7   -12.1   358.8
2021 02 26  0918   59271   33480    0     3.5     0.2    -0.9     3.7   -14.7     3.1
2021 02 26  0919   59271   33540    0     3.7     0.3    -0.7     3.7   -10.7     4.1
2021 02 26  0920   59271   33600    0     3.5     0.0    -1.0     3.7   -15.2     0.7
2021 02 26  0921   59271   33660    0     3.6    -0.1    -0.9     3.7   -13.8   357.8
2021 02 26  0922   59271   33720    0     3.6    -0.0    -0.6     3.7    -9.3   359.4
2021 02 26  0923   59271   33780    0     3.7     0.0    -0.7     3.7   -10.9     0.5
2021 02 26  0924   59271   33840    0     3.6    -0.4    -0.7     3.7   -10.8   353.5
2021 02 26  0925   59271   33900    0     3.6    -0.4    -0.7     3.7   -10.7   354.2
2021 02 26  0926   59271   33960    0     3.5    -0.4    -0.9     3.7   -14.3   353.5
2021 02 26  0927   59271   34020    0     3.7    -0.4    -0.6     3.7    -9.6   353.1
2021 02 26  0928   59271   34080    0     3.6    -0.5    -0.7     3.7   -10.8   352.5
2021 02 26  0929   59271   34140    0     3.7    -0.3    -0.4     3.7    -5.7   356.0
2021 02 26  0930   59271   34200    0     3.7    -0.2    -0.4     3.7    -5.5   357.3
2021 02 26  0931   59271   34260    0     3.7    -0.3    -0.4     3.7    -6.8   356.0
2021 02 26  0932   59271   34320    0     3.6    -0.4    -0.4     3.6    -6.0   352.9
2021 02 26  0933   59271   34380    0     3.7    -0.2    -0.4     3.7    -6.0   356.8
2021 02 26  0934   59271   34440    0     3.6    -0.6    -0.4     3.7    -6.4   351.2
2021 02 26  0935   59271   34500    0     3.5    -0.8    -0.4     3.6    -6.1   347.6
2021 02 26  0936   59271   34560    0     3.6    -0.5    -0.2     3.7    -2.7   351.7
2021 02 26  0937   59271   34620    0     3.6     0.1     0.4     3.7     6.5     1.2
2021 02 26  0938   59271   34680    0     3.7     0.3     0.6     3.7     9.6     3.9
2021 02 26  0939   59271   34740    0     3.7     0.0     0.5     3.7     7.4     0.5
2021 02 26  0940   59271   34800    0     3.7    -0.1     0.4     3.8     6.9   358.9
2021 02 26  0941   59271   34860    0     3.7    -0.3     0.4     3.7     6.0   354.6
2021 02 26  0942   59271   34920    0     3.6    -0.0     0.6     3.7     9.2   359.2
2021 02 26  0943   59271   34980    0     3.7     0.0     0.5     3.7     7.0     0.6
2021 02 26  0944   59271   35040    0     3.7    -0.3     0.3     3.7     5.0   355.3
2021 02 26  0945   59271   35100    0     3.6    -0.3     0.6     3.7     9.5   354.8
2021 02 26  0946   59271   35160    0     3.7    -0.5     0.4     3.8     6.0   352.0
2021 02 26  0947   59271   35220    0     3.6    -0.3     0.8     3.7    12.1   354.9
2021 02 26  0948   59271   35280    0     3.6    -0.3     0.8     3.7    12.0   354.9
2021 02 26  0949   59271   35340    0     3.6    -0.7     0.7     3.7    10.8   349.3
2021 02 26  0950   59271   35400    0     3.6    -0.7     0.7     3.7    11.3   348.9
2021 02 26  0951   59271   35460    0     3.5    -0.8     0.9     3.7    13.4   347.2
2021 02 26  0952   59271   35520    0     3.5    -0.6     0.9     3.7    14.3   350.2
2021 02 26  0953   59271   35580    0     3.6    -0.7     1.0     3.8    15.1   349.2
2021 02 26  0954   59271   35640    0     3.6    -0.6     1.1     3.8    17.5   351.1
2021 02 26  0955   59271   35700    0     3.6    -0.7     0.9     3.8    13.7   348.4
2021 02 26  0956   59271   35760    0     3.4    -1.2    -0.5     3.6    -7.7   339.8
2021 02 26  0957   59271   35820    0     2.1    -2.0    -2.4     3.7   -39.4   316.3
2021 02 26  0958   59271   35880    0     1.5    -1.7    -3.2     3.9   -54.7   312.0
2021 02 26  0959   59271   35940    0     2.3    -1.5    -2.1     3.5   -36.5   326.9
2021 02 26  1000   59271   36000    0     3.1    -1.4    -1.3     3.6   -21.3   335.8
2021 02 26  1001   59271   36060    0     3.3    -1.4     0.2     3.6     2.6   337.1
2021 02 26  1002   59271   36120    0     3.1    -0.8     1.7     3.7    28.4   346.1
