:Data_list: ace_mag_1m.txt
:Created: 2022 Sep 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 09 17  0706   59839   25560    0     3.8    -5.8    -1.1     7.0    -9.1   303.0
2022 09 17  0707   59839   25620    0     3.6    -5.8    -1.2     6.9    -9.9   302.1
2022 09 17  0708   59839   25680    0     4.5    -4.2    -2.2     6.5   -19.9   317.0
2022 09 17  0709   59839   25740    0     4.7    -4.0    -2.6     6.7   -22.9   319.7
2022 09 17  0710   59839   25800    0     4.7    -3.5    -3.0     6.6   -27.2   323.2
2022 09 17  0711   59839   25860    0     4.8    -3.2    -3.3     6.7   -30.0   326.4
2022 09 17  0712   59839   25920    0     4.9    -2.9    -3.7     6.8   -33.0   329.5
2022 09 17  0713   59839   25980    0     4.9    -2.9    -3.7     6.8   -32.7   329.7
2022 09 17  0714   59839   26040    0     4.8    -2.8    -3.8     6.8   -34.0   329.7
2022 09 17  0715   59839   26100    0     4.9    -3.1    -3.3     6.7   -29.6   327.6
2022 09 17  0716   59839   26160    0     5.0    -2.9    -3.4     6.7   -30.5   330.1
2022 09 17  0717   59839   26220    0     5.0    -2.9    -3.5     6.8   -31.0   330.2
2022 09 17  0718   59839   26280    0     5.0    -2.9    -3.6     6.8   -31.8   330.2
2022 09 17  0719   59839   26340    0     4.9    -2.8    -3.8     6.8   -33.6   330.2
2022 09 17  0720   59839   26400    0     4.9    -2.7    -3.8     6.8   -33.8   331.6
2022 09 17  0721   59839   26460    0     4.9    -3.1    -3.4     6.7   -30.0   327.5
2022 09 17  0722   59839   26520    0     5.0    -3.3    -3.3     6.8   -28.6   326.9
2022 09 17  0723   59839   26580    0     5.0    -3.3    -3.2     6.8   -28.5   327.0
2022 09 17  0724   59839   26640    0     5.0    -3.4    -3.2     6.9   -28.0   325.6
2022 09 17  0725   59839   26700    0     4.8    -3.5    -2.8     6.6   -25.1   323.8
2022 09 17  0726   59839   26760    0     4.9    -3.1    -3.3     6.7   -29.8   327.9
2022 09 17  0727   59839   26820    0     5.0    -2.9    -3.5     6.7   -31.2   329.8
2022 09 17  0728   59839   26880    0     4.9    -2.9    -3.5     6.7   -31.8   329.4
2022 09 17  0729   59839   26940    0     4.9    -2.8    -3.7     6.7   -32.9   330.2
2022 09 17  0730   59839   27000    0     4.8    -3.0    -3.5     6.7   -31.8   328.5
2022 09 17  0731   59839   27060    0     4.9    -2.8    -3.6     6.7   -32.6   330.4
