:Data_list: ace_mag_1m.txt
:Created: 2020 Nov 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 11 14  0806   59167   29160    0     2.1    -0.4     2.6     3.4    50.5   348.9
2020 11 14  0807   59167   29220    0     2.2    -0.4     2.6     3.4    48.3   349.9
2020 11 14  0808   59167   29280    0     2.2    -0.4     2.6     3.4    48.3   350.3
2020 11 14  0809   59167   29340    0     2.2    -0.4     2.6     3.5    49.9   350.7
2020 11 14  0810   59167   29400    0     2.3    -0.3     2.3     3.3    44.5   351.6
2020 11 14  0811   59167   29460    0     2.7    -0.4     1.9     3.4    34.4   351.4
2020 11 14  0812   59167   29520    0     3.2    -0.7     0.9     3.4    15.1   347.6
2020 11 14  0813   59167   29580    0     3.3    -0.4     0.4     3.4     7.1   353.4
2020 11 14  0814   59167   29640    0     3.5    -0.0     0.3     3.5     5.0   359.3
2020 11 14  0815   59167   29700    0     3.4    -0.1     0.7     3.4    11.2   358.9
2020 11 14  0816   59167   29760    0     2.8    -0.6     1.7     3.3    30.0   348.0
2020 11 14  0817   59167   29820    0     3.1    -0.5     1.5     3.5    26.3   351.6
2020 11 14  0818   59167   29880    0     3.1    -0.5     1.5     3.4    25.7   351.1
2020 11 14  0819   59167   29940    0     3.2    -0.6     1.4     3.6    23.5   349.7
2020 11 14  0820   59167   30000    0     3.3    -0.7     1.2     3.5    20.6   348.6
2020 11 14  0821   59167   30060    0     3.2    -0.9     1.3     3.5    22.0   344.2
2020 11 14  0822   59167   30120    0     3.2    -1.1     1.1     3.5    18.4   341.7
2020 11 14  0823   59167   30180    0     3.0    -1.9     0.6     3.6    10.3   328.3
2020 11 14  0824   59167   30240    0     2.5    -2.3     0.5     3.4     9.0   317.4
2020 11 14  0825   59167   30300    0     2.8    -2.0     0.6     3.5     9.2   324.3
2020 11 14  0826   59167   30360    0     2.8    -2.0     0.4     3.5     6.3   323.6
2020 11 14  0827   59167   30420    0     2.6    -2.3     0.4     3.5     6.4   318.8
2020 11 14  0828   59167   30480    0     2.5    -2.3     0.1     3.4     2.5   317.1
2020 11 14  0829   59167   30540    0     2.6    -2.2    -0.2     3.4    -3.3   320.3
2020 11 14  0830   59167   30600    0     2.6    -2.1    -0.1     3.3    -2.1   321.3
2020 11 14  0831   59167   30660    0     2.6    -1.9    -0.2     3.2    -4.2   324.1
2020 11 14  0832   59167   30720    0     2.3    -2.3     0.0     3.3     0.8   314.7
2020 11 14  0833   59167   30780    0     2.1    -2.3    -0.5     3.2    -8.4   311.9
2020 11 14  0834   59167   30840    0     1.9    -2.5    -0.2     3.1    -3.9   307.1
2020 11 14  0835   59167   30900    0     2.0    -2.5    -0.2     3.2    -3.6   308.2
2020 11 14  0836   59167   30960    0     1.8    -2.6    -0.7     3.2   -12.7   305.4
2020 11 14  0837   59167   31020    0     1.9    -2.4    -1.4     3.4   -23.7   308.3
2020 11 14  0838   59167   31080    0     1.6    -2.1    -2.0     3.3   -37.6   306.8
2020 11 14  0839   59167   31140    0     1.5    -1.6    -1.0     2.4   -24.8   313.1
2020 11 14  0840   59167   31200    0     1.1    -0.2     3.3     3.5    71.1   349.1
2020 11 14  0841   59167   31260    0     1.2    -0.6     3.3     3.5    68.0   331.4
2020 11 14  0842   59167   31320    0     1.3    -0.7     3.1     3.5    65.1   331.6
2020 11 14  0843   59167   31380    0     1.2    -0.6     3.1     3.4    66.8   334.6
2020 11 14  0844   59167   31440    0     1.1    -0.9     3.1     3.4    65.2   321.7
2020 11 14  0845   59167   31500    0     1.2    -1.1     3.0     3.4    62.0   315.8
2020 11 14  0846   59167   31560    0     1.1    -1.3     3.0     3.4    60.3   311.4
2020 11 14  0847   59167   31620    0     0.9    -1.2     3.1     3.4    63.9   308.4
2020 11 14  0848   59167   31680    0     1.0    -1.0     3.1     3.4    65.9   314.7
2020 11 14  0849   59167   31740    0     1.1    -1.4     2.9     3.4    58.2   307.4
2020 11 14  0850   59167   31800    0     1.2    -1.7     2.7     3.4    52.8   304.5
2020 11 14  0851   59167   31860    0     1.1    -1.5     2.8     3.4    56.0   304.6
2020 11 14  0852   59167   31920    0     1.1    -1.5     2.7     3.3    55.7   307.0
2020 11 14  0853   59167   31980    0     1.2    -1.9     2.3     3.2    45.2   301.9
2020 11 14  0854   59167   32040    0     0.7    -2.4     1.8     3.1    36.0   287.3
2020 11 14  0855   59167   32100    0     1.2    -1.9     1.9     3.0    40.7   302.1
2020 11 14  0856   59167   32160    0     1.5    -2.6     1.1     3.2    20.6   299.5
2020 11 14  0857   59167   32220    0     1.6    -2.7     1.1     3.3    19.2   300.5
2020 11 14  0858   59167   32280    0     1.5    -2.9     0.9     3.4    16.1   297.8
2020 11 14  0859   59167   32340    0     1.2    -2.9     1.0     3.3    17.6   291.8
2020 11 14  0900   59167   32400    0     1.4    -2.9     0.8     3.3    13.4   295.7
2020 11 14  0901   59167   32460    0     1.3    -2.8     0.7     3.1    12.5   294.7
2020 11 14  0902   59167   32520    0     1.2    -2.9     0.7     3.2    12.6   292.3
2020 11 14  0903   59167   32580    0     0.6    -2.0     0.9     2.3    23.4   285.6
2020 11 14  0904   59167   32640    0    -1.8    -1.8     2.5     3.5    44.2   224.1
2020 11 14  0905   59167   32700    0    -2.0    -2.0     2.4     3.7    39.5   225.6
2020 11 14  0906   59167   32760    0    -2.0    -1.6     2.6     3.7    45.8   218.7
2020 11 14  0907   59167   32820    0    -2.4    -1.5     2.4     3.8    40.3   212.3
2020 11 14  0908   59167   32880    0    -2.0    -1.9     2.3     3.6    39.8   223.7
2020 11 14  0909   59167   32940    0    -2.0    -1.9     2.3     3.6    39.7   224.6
2020 11 14  0910   59167   33000    0    -0.9    -2.5     2.3     3.5    40.6   250.5
2020 11 14  0911   59167   33060    0    -0.6    -2.7     2.1     3.5    37.0   257.2
2020 11 14  0912   59167   33120    0    -0.8    -2.8     2.0     3.5    34.5   253.7
2020 11 14  0913   59167   33180    0    -1.0    -2.9     1.5     3.4    25.4   250.8
2020 11 14  0914   59167   33240    0    -1.0    -2.2     2.0     3.2    39.2   245.3
2020 11 14  0915   59167   33300    0    -0.6     1.8     1.9     2.7    43.8   109.5
2020 11 14  0916   59167   33360    0    -0.6     1.2     2.7     3.0    63.7   115.3
2020 11 14  0917   59167   33420    0    -0.3     1.4     2.4     2.8    58.2   102.9
2020 11 14  0918   59167   33480    0    -0.3     2.5     2.1     3.3    40.8    97.5
2020 11 14  0919   59167   33540    0    -0.2     2.3     2.4     3.3    45.5    95.6
2020 11 14  0920   59167   33600    0    -0.3     0.3     3.4     3.4    81.8   135.2
2020 11 14  0921   59167   33660    0    -0.4     0.6     3.5     3.5    78.6   124.6
2020 11 14  0922   59167   33720    0    -0.4     0.9     3.4     3.5    74.2   114.5
2020 11 14  0923   59167   33780    0    -0.8     1.1     3.3     3.6    67.5   127.5
2020 11 14  0924   59167   33840    0    -0.6     0.6     3.6     3.7    76.7   137.5
2020 11 14  0925   59167   33900    0    -0.6     0.8     3.7     3.8    74.6   124.7
2020 11 14  0926   59167   33960    0    -0.5     0.6     3.8     3.8    77.7   129.2
2020 11 14  0927   59167   34020    0    -0.7    -1.3     4.0     4.3    69.8   240.7
2020 11 14  0928   59167   34080    0    -0.7    -1.3     4.0     4.2    69.6   240.5
2020 11 14  0929   59167   34140    0    -0.9    -1.7     3.8     4.2    62.8   242.9
2020 11 14  0930   59167   34200    0    -1.0    -1.6     3.7     4.2    63.6   237.2
2020 11 14  0931   59167   34260    0    -1.1    -1.6     3.7     4.1    62.4   236.2
2020 11 14  0932   59167   34320    0    -1.0    -1.7     3.5     4.1    60.6   238.4
2020 11 14  0933   59167   34380    0    -1.3    -2.0     3.1     4.0    52.7   236.7
2020 11 14  0934   59167   34440    0    -0.8    -1.9     3.2     3.8    56.9   245.8
