:Data_list: ace_mag_1m.txt
:Created: 2023 Feb 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 02 13  0806   59988   29160    0    -0.9     0.4    -2.2     2.4   -65.3   159.2
2023 02 13  0807   59988   29220    0    -1.3     1.0    -1.9     2.5   -49.6   143.5
2023 02 13  0808   59988   29280    0    -1.4     1.1    -1.9     2.6   -47.4   141.1
2023 02 13  0809   59988   29340    0    -1.4     1.2    -1.9     2.6   -46.2   137.9
2023 02 13  0810   59988   29400    0    -1.3     1.3    -1.9     2.7   -46.3   135.5
2023 02 13  0811   59988   29460    0    -1.3     1.3    -1.9     2.7   -46.5   135.5
2023 02 13  0812   59988   29520    0    -1.2     1.3    -1.8     2.5   -45.7   131.9
2023 02 13  0813   59988   29580    0    -0.9     1.2    -1.8     2.4   -50.5   127.1
2023 02 13  0814   59988   29640    0    -1.0     1.3    -1.8     2.5   -48.2   128.1
2023 02 13  0815   59988   29700    0    -1.0     1.3    -1.9     2.5   -48.9   126.0
2023 02 13  0816   59988   29760    0    -0.9     1.3    -2.0     2.5   -51.2   127.0
2023 02 13  0817   59988   29820    0    -0.8     1.3    -2.0     2.5   -52.9   123.2
2023 02 13  0818   59988   29880    0    -0.8     1.2    -2.0     2.5   -53.5   122.4
2023 02 13  0819   59988   29940    0    -0.7     1.2    -2.1     2.5   -56.7   121.0
2023 02 13  0820   59988   30000    0    -0.7     1.1    -2.0     2.4   -57.2   122.2
2023 02 13  0821   59988   30060    0    -0.7     1.1    -2.0     2.4   -56.5   123.9
2023 02 13  0822   59988   30120    0    -0.8     1.1    -2.0     2.4   -55.2   126.9
2023 02 13  0823   59988   30180    0    -0.9     1.1    -2.1     2.5   -54.9   128.8
2023 02 13  0824   59988   30240    0    -0.9     1.1    -2.0     2.5   -54.0   130.3
2023 02 13  0825   59988   30300    0    -0.9     1.1    -2.0     2.5   -54.4   130.2
2023 02 13  0826   59988   30360    0    -0.9     1.1    -2.0     2.5   -55.1   129.0
2023 02 13  0827   59988   30420    0    -0.9     1.1    -2.0     2.5   -55.4   127.2
2023 02 13  0828   59988   30480    0    -0.8     1.1    -2.0     2.5   -55.3   125.7
2023 02 13  0829   59988   30540    0    -0.8     1.1    -2.1     2.5   -55.7   126.7
2023 02 13  0830   59988   30600    0    -0.8     1.1    -2.1     2.5   -56.6   126.2
2023 02 13  0831   59988   30660    0    -0.8     1.1    -2.0     2.5   -56.3   126.6
2023 02 13  0832   59988   30720    0    -0.8     1.0    -2.0     2.4   -56.4   129.2
2023 02 13  0833   59988   30780    0    -0.8     1.0    -2.0     2.4   -57.3   127.5
2023 02 13  0834   59988   30840    0    -0.9     1.1    -2.0     2.4   -55.0   129.3
2023 02 13  0835   59988   30900    0    -0.9     1.1    -2.0     2.4   -54.9   129.7
2023 02 13  0836   59988   30960    0    -0.9     1.1    -2.1     2.6   -56.9   128.4
2023 02 13  0837   59988   31020    0    -0.8     1.0    -2.1     2.5   -58.5   126.9
2023 02 13  0838   59988   31080    0    -0.8     1.2    -2.0     2.4   -54.1   124.0
2023 02 13  0839   59988   31140    0    -0.7     1.2    -2.0     2.4   -55.2   118.0
2023 02 13  0840   59988   31200    0    -0.7     1.2    -2.0     2.4   -55.1   117.8
2023 02 13  0841   59988   31260    0    -0.7     1.2    -2.0     2.4   -54.4   117.8
2023 02 13  0842   59988   31320    0    -0.8     1.3    -1.9     2.4   -51.6   122.1
2023 02 13  0843   59988   31380    0    -0.7     1.2    -2.0     2.4   -56.3   120.7
2023 02 13  0844   59988   31440    0    -0.6     1.1    -2.0     2.4   -57.2   120.0
2023 02 13  0845   59988   31500    0    -0.7     1.1    -2.0     2.4   -56.1   120.3
2023 02 13  0846   59988   31560    0    -0.6     1.1    -2.0     2.4   -58.5   119.8
2023 02 13  0847   59988   31620    0    -0.8     1.2    -2.1     2.6   -55.8   121.5
2023 02 13  0848   59988   31680    0    -0.8     1.2    -2.0     2.5   -55.1   122.8
2023 02 13  0849   59988   31740    0    -0.8     1.2    -2.1     2.5   -54.1   124.7
2023 02 13  0850   59988   31800    0    -0.8     1.3    -2.1     2.6   -55.0   121.6
2023 02 13  0851   59988   31860    0    -0.8     1.2    -2.2     2.6   -56.1   122.3
2023 02 13  0852   59988   31920    0    -0.8     1.2    -2.1     2.6   -56.1   126.0
2023 02 13  0853   59988   31980    0    -0.9     1.1    -2.1     2.6   -55.9   128.0
2023 02 13  0854   59988   32040    0    -0.8     1.0    -2.1     2.5   -57.6   128.5
2023 02 13  0855   59988   32100    0    -0.9     1.0    -2.1     2.5   -57.9   131.0
2023 02 13  0856   59988   32160    0    -0.8     1.0    -2.1     2.5   -57.4   128.0
2023 02 13  0857   59988   32220    0    -0.7     1.1    -2.2     2.5   -58.2   123.7
2023 02 13  0858   59988   32280    0    -0.5     1.2    -2.0     2.4   -58.0   114.1
2023 02 13  0859   59988   32340    0    -0.4     1.1    -2.0     2.4   -60.1   111.1
2023 02 13  0900   59988   32400    0    -0.4     1.1    -2.0     2.3   -60.9   111.1
2023 02 13  0901   59988   32460    0    -0.4     1.0    -2.1     2.4   -62.6   113.0
2023 02 13  0902   59988   32520    0    -0.5     1.0    -2.1     2.4   -60.7   115.3
2023 02 13  0903   59988   32580    0    -0.6     0.9    -2.1     2.4   -62.5   124.2
2023 02 13  0904   59988   32640    0    -0.8     0.9    -2.2     2.5   -61.9   132.1
2023 02 13  0905   59988   32700    0    -0.7     0.5    -1.9     2.1   -66.5   141.7
2023 02 13  0906   59988   32760    0    -0.6     1.0    -1.9     2.2   -60.0   121.2
2023 02 13  0907   59988   32820    0    -0.7     0.9    -2.0     2.3   -60.5   125.9
2023 02 13  0908   59988   32880    0    -0.6     0.9    -2.0     2.3   -61.3   120.4
2023 02 13  0909   59988   32940    0    -0.1     1.0    -1.6     1.9   -57.1    97.9
2023 02 13  0910   59988   33000    0    -0.2     0.9    -2.3     2.4   -68.8   101.9
2023 02 13  0911   59988   33060    0    -0.2     0.8    -1.7     1.9   -63.0   103.0
2023 02 13  0912   59988   33120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 13  0913   59988   33180    0    -0.3     0.9    -2.1     2.3   -64.5   110.1
2023 02 13  0914   59988   33240    0    -0.3     1.0    -2.1     2.4   -64.5   106.7
2023 02 13  0915   59988   33300    0    -0.3     0.8    -1.6     1.8   -63.1   109.8
2023 02 13  0916   59988   33360    0    -0.1     0.8    -1.5     1.7   -63.1   100.0
2023 02 13  0917   59988   33420    0    -0.2     0.8    -2.1     2.3   -68.3   101.4
2023 02 13  0918   59988   33480    0    -0.1     1.0    -2.2     2.4   -66.2    95.3
2023 02 13  0919   59988   33540    0    -0.1     1.0    -2.3     2.5   -66.6    96.5
2023 02 13  0920   59988   33600    0    -0.1     1.0    -2.2     2.5   -65.7    93.1
2023 02 13  0921   59988   33660    0    -0.0     1.0    -2.3     2.5   -67.2    92.1
2023 02 13  0922   59988   33720    0     0.0     1.0    -2.2     2.5   -65.7    88.8
2023 02 13  0923   59988   33780    0     0.1     1.1    -2.2     2.5   -64.3    83.6
2023 02 13  0924   59988   33840    0     0.1     0.9    -2.3     2.4   -67.8    82.2
2023 02 13  0925   59988   33900    0     0.1     0.9    -2.2     2.4   -67.7    84.5
2023 02 13  0926   59988   33960    0     0.0     0.9    -2.3     2.4   -69.1    87.8
2023 02 13  0927   59988   34020    0    -0.1     0.8    -2.3     2.5   -70.8    95.2
2023 02 13  0928   59988   34080    0    -0.1     0.8    -2.4     2.5   -70.7    95.4
2023 02 13  0929   59988   34140    0    -0.0     0.9    -2.3     2.5   -68.5    91.1
2023 02 13  0930   59988   34200    0     0.3     0.8    -2.3     2.5   -69.7    73.0
2023 02 13  0931   59988   34260    0     0.6     0.7    -2.2     2.4   -67.8    51.4
2023 02 13  0932   59988   34320    0     0.6     0.7    -2.1     2.3   -65.7    49.6
2023 02 13  0933   59988   34380    0     0.1     0.8    -2.0     2.2   -68.0    85.4
2023 02 13  0934   59988   34440    0    -1.4     0.9    -1.4     2.2   -41.8   146.8
2023 02 13  0935   59988   34500    0    -1.0     0.8    -1.7     2.2   -52.3   140.9
2023 02 13  0936   59988   34560    0    -0.9     1.0    -1.7     2.1   -52.3   131.0
2023 02 13  0937   59988   34620    0    -0.7     0.9    -1.8     2.1   -57.3   125.8
2023 02 13  0938   59988   34680    0    -0.6     0.9    -1.7     2.1   -57.8   123.9
2023 02 13  0939   59988   34740    0    -0.4     0.9    -1.8     2.1   -61.7   116.8
2023 02 13  0940   59988   34800    0    -0.2     0.8    -1.9     2.1   -66.0   105.4
2023 02 13  0941   59988   34860    0    -0.9     1.2    -1.8     2.4   -50.2   126.6
2023 02 13  0942   59988   34920    0    -0.8     1.2    -1.9     2.4   -51.5   122.7
2023 02 13  0943   59988   34980    0    -0.7     1.2    -1.9     2.4   -55.1   120.0
2023 02 13  0944   59988   35040    0    -0.7     1.2    -1.9     2.4   -54.9   119.4
2023 02 13  0945   59988   35100    0    -0.6     1.3    -1.7     2.3   -50.8   114.1
2023 02 13  0946   59988   35160    0    -0.7     1.2    -1.8     2.2   -51.3   117.8
2023 02 13  0947   59988   35220    0    -0.9     1.1    -1.8     2.4   -51.5   129.1
2023 02 13  0948   59988   35280    0    -1.0     0.9    -1.9     2.4   -54.7   139.9
2023 02 13  0949   59988   35340    0    -1.1     0.7    -1.9     2.3   -55.5   147.6
2023 02 13  0950   59988   35400    0    -1.1     0.4    -1.8     2.1   -56.2   160.1
2023 02 13  0951   59988   35460    0    -1.0     0.6    -1.9     2.2   -57.6   152.2
2023 02 13  0952   59988   35520    0    -0.8     1.0    -2.0     2.4   -58.2   128.9
2023 02 13  0953   59988   35580    0    -0.7     0.9    -2.0     2.3   -60.8   130.3
2023 02 13  0954   59988   35640    0    -0.7     0.9    -1.9     2.2   -59.5   128.4
2023 02 13  0955   59988   35700    0    -0.6     1.0    -2.0     2.3   -59.5   123.0
2023 02 13  0956   59988   35760    0    -0.7     1.0    -1.9     2.3   -56.7   122.6
2023 02 13  0957   59988   35820    0    -0.7     1.1    -1.8     2.2   -54.0   121.5
2023 02 13  0958   59988   35880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 13  0959   59988   35940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 02 13  1000   59988   36000    0    -1.2     1.1    -1.6     2.2   -44.5   136.7
2023 02 13  1001   59988   36060    0    -1.1     1.2    -1.5     2.2   -42.5   132.4
2023 02 13  1002   59988   36120    0    -1.1     1.2    -1.5     2.2   -43.3   133.2
2023 02 13  1003   59988   36180    0    -1.1     1.2    -1.5     2.2   -43.2   133.2
2023 02 13  1004   59988   36240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
