:Data_list: ace_mag_1m.txt
:Created: 2021 Sep 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 09 24  0706   59481   25560    0     6.2    -4.9     3.4     8.6    23.5   321.8
2021 09 24  0707   59481   25620    0     6.1    -3.7     4.9     8.7    34.7   328.6
2021 09 24  0708   59481   25680    0     5.6    -2.1     6.4     8.8    46.8   339.3
2021 09 24  0709   59481   25740    0     5.0    -2.3     6.8     8.8    50.7   335.7
2021 09 24  0710   59481   25800    0     4.9    -1.3     7.2     8.8    54.8   345.6
2021 09 24  0711   59481   25860    0     4.8    -0.9     7.3     8.8    56.1   349.9
2021 09 24  0712   59481   25920    0     5.5    -3.1     5.4     8.3    40.8   330.3
2021 09 24  0713   59481   25980    0     5.9    -5.3     2.7     8.4    18.9   318.3
2021 09 24  0714   59481   26040    0     5.9    -5.2     3.0     8.4    20.8   318.4
2021 09 24  0715   59481   26100    0     5.8    -4.9     3.3     8.3    23.5   319.8
2021 09 24  0716   59481   26160    0     6.0    -4.6     2.8     8.0    20.3   322.6
2021 09 24  0717   59481   26220    0     6.1    -4.6     2.7     8.2    19.4   323.1
2021 09 24  0718   59481   26280    0     6.1    -4.9     2.6     8.2    18.5   321.2
2021 09 24  0719   59481   26340    0     6.2    -4.8     2.8     8.3    19.6   322.4
2021 09 24  0720   59481   26400    0     6.0    -4.4     3.7     8.4    26.5   324.0
2021 09 24  0721   59481   26460    0     6.1    -3.7     4.2     8.3    30.2   328.8
2021 09 24  0722   59481   26520    0     6.2    -3.5     4.2     8.3    30.5   330.8
2021 09 24  0723   59481   26580    0     6.0    -3.4     4.7     8.4    34.1   330.5
2021 09 24  0724   59481   26640    0     6.2    -3.9     4.5     8.6    31.6   327.9
2021 09 24  0725   59481   26700    0     6.0    -3.5     5.2     8.7    36.8   330.0
2021 09 24  0726   59481   26760    0     6.2    -3.6     4.6     8.5    32.9   329.9
2021 09 24  0727   59481   26820    0     6.8    -3.4     4.1     8.6    28.0   333.7
2021 09 24  0728   59481   26880    0     6.8    -3.6     4.0     8.7    27.6   332.3
2021 09 24  0729   59481   26940    0     6.9    -3.8     3.6     8.7    24.7   330.9
2021 09 24  0730   59481   27000    0     6.5    -4.2     2.8     8.2    19.8   326.7
2021 09 24  0731   59481   27060    0     6.2    -4.2     3.1     8.1    22.4   326.3
2021 09 24  0732   59481   27120    0     6.2    -4.0     3.3     8.1    24.4   327.2
2021 09 24  0733   59481   27180    0     6.3    -3.6     3.5     8.1    25.4   330.3
2021 09 24  0734   59481   27240    0     6.2    -3.7     3.5     8.0    25.6   329.5
2021 09 24  0735   59481   27300    0     6.4    -3.8     3.0     8.0    21.6   329.3
2021 09 24  0736   59481   27360    0     6.6    -4.2     2.0     8.0    14.5   327.7
2021 09 24  0737   59481   27420    0     6.5    -4.0     2.4     8.0    17.4   328.5
2021 09 24  0738   59481   27480    0     6.2    -2.8     5.3     8.6    38.1   335.4
2021 09 24  0739   59481   27540    0     6.3    -3.1     5.0     8.6    35.3   333.7
2021 09 24  0740   59481   27600    0     6.3    -3.1     5.0     8.6    35.6   334.0
2021 09 24  0741   59481   27660    0     6.3    -3.1     5.0     8.6    35.5   333.8
2021 09 24  0742   59481   27720    0     6.3    -2.7     5.1     8.6    36.5   336.7
2021 09 24  0743   59481   27780    0     6.5    -3.2     4.7     8.6    33.0   333.9
2021 09 24  0744   59481   27840    0     6.4    -3.2     4.7     8.5    33.1   333.0
2021 09 24  0745   59481   27900    0     6.6    -2.8     4.7     8.5    33.6   337.2
2021 09 24  0746   59481   27960    0     6.5    -2.7     4.8     8.5    34.2   337.7
2021 09 24  0747   59481   28020    0     6.4    -2.7     4.9     8.5    35.2   337.5
2021 09 24  0748   59481   28080    0     6.4    -2.4     5.2     8.6    37.0   339.1
2021 09 24  0749   59481   28140    0     6.1    -2.2     5.2     8.3    38.3   340.0
2021 09 24  0750   59481   28200    0     6.0    -1.9     5.3     8.2    40.0   342.0
2021 09 24  0751   59481   28260    0     5.8    -1.6     5.4     8.1    42.1   344.4
2021 09 24  0752   59481   28320    0     6.5    -2.1     4.7     8.3    34.5   342.1
2021 09 24  0753   59481   28380    0     6.5    -1.9     4.8     8.3    35.5   343.9
2021 09 24  0754   59481   28440    0     6.5    -1.3     4.6     8.1    34.4   348.6
2021 09 24  0755   59481   28500    0     6.4    -1.4     4.7     8.0    35.4   348.1
2021 09 24  0756   59481   28560    0     6.2    -1.5     5.0     8.1    38.1   346.5
2021 09 24  0757   59481   28620    0     6.5    -2.0     4.2     8.0    31.6   343.0
2021 09 24  0758   59481   28680    0     6.7    -2.5     4.0     8.2    29.4   339.6
2021 09 24  0759   59481   28740    0     6.4    -0.5     4.9     8.1    37.5   355.4
2021 09 24  0800   59481   28800    0     6.5    -0.1     4.9     8.1    37.1   359.1
2021 09 24  0801   59481   28860    0     6.4     1.3     4.8     8.1    36.4    11.7
2021 09 24  0802   59481   28920    0     6.1    -0.0     4.7     7.7    37.8   359.8
2021 09 24  0803   59481   28980    0     6.2    -2.4     4.0     7.8    31.1   338.8
2021 09 24  0804   59481   29040    0     6.8    -0.2     4.6     8.2    33.9   358.4
2021 09 24  0805   59481   29100    0     6.3     0.4     4.5     7.8    35.6     3.9
2021 09 24  0806   59481   29160    0     6.8    -0.7     4.4     8.2    32.5   354.1
2021 09 24  0807   59481   29220    0     6.8    -0.6     4.1     7.9    31.2   354.7
2021 09 24  0808   59481   29280    0     6.6    -2.2     4.0     8.0    29.5   341.4
2021 09 24  0809   59481   29340    0     6.3    -3.8     3.2     8.0    23.8   328.8
2021 09 24  0810   59481   29400    0     6.3    -4.3     2.4     8.0    17.8   325.8
2021 09 24  0811   59481   29460    0     5.8    -3.8     2.8     7.5    22.1   326.6
2021 09 24  0812   59481   29520    0     6.2     0.1     4.4     7.6    35.5     0.5
2021 09 24  0813   59481   29580    0     4.6    -2.1     5.2     7.3    46.1   335.2
2021 09 24  0814   59481   29640    0     6.1    -0.4     4.8     7.8    38.2   356.6
2021 09 24  0815   59481   29700    0     6.1    -0.3     4.8     7.8    37.8   357.3
2021 09 24  0816   59481   29760    0     6.0    -0.7     4.9     7.8    38.9   353.2
2021 09 24  0817   59481   29820    0     5.7    -0.8     4.8     7.4    39.8   352.0
2021 09 24  0818   59481   29880    0     4.8    -1.8     3.8     6.4    36.4   339.7
2021 09 24  0819   59481   29940    0     3.9    -0.5     4.7     6.1    49.7   353.4
2021 09 24  0820   59481   30000    0     2.8    -4.1     2.7     5.6    28.4   304.6
2021 09 24  0821   59481   30060    0     2.3    -4.6     1.8     5.4    19.8   296.5
2021 09 24  0822   59481   30120    0     2.5    -4.2     1.9     5.3    21.3   301.2
2021 09 24  0823   59481   30180    0     2.0    -4.8     1.8     5.5    18.8   292.9
2021 09 24  0824   59481   30240    0     3.5    -1.1     2.5     4.4    35.0   343.0
2021 09 24  0825   59481   30300    0     5.4    -0.1     3.6     6.5    34.1   359.2
2021 09 24  0826   59481   30360    0     5.5    -0.1     3.4     6.5    31.5   358.8
2021 09 24  0827   59481   30420    0     5.6    -0.0     3.2     6.5    29.9   359.9
2021 09 24  0828   59481   30480    0     5.5    -0.5     3.2     6.4    30.1   355.3
2021 09 24  0829   59481   30540    0     5.4    -1.4     3.1     6.4    29.1   345.6
2021 09 24  0830   59481   30600    0     5.8    -0.3     3.4     6.7    30.8   356.9
2021 09 24  0831   59481   30660    0     5.9     0.1     3.7     7.0    31.9     1.0
2021 09 24  0832   59481   30720    0     5.8    -0.4     3.4     6.7    29.9   356.0
2021 09 24  0833   59481   30780    0     5.5    -1.4     3.0     6.4    28.3   345.8
2021 09 24  0834   59481   30840    0     5.0    -2.3     3.2     6.4    30.2   335.5
2021 09 24  0835   59481   30900    0     5.9    -1.7     2.4     6.5    21.2   343.5
2021 09 24  0836   59481   30960    0     6.2    -1.6     1.8     6.6    15.8   345.5
2021 09 24  0837   59481   31020    0     6.2    -1.6     1.9     6.7    16.5   345.5
2021 09 24  0838   59481   31080    0     6.1    -1.9     1.8     6.7    15.8   343.0
2021 09 24  0839   59481   31140    0     6.1    -2.2     1.8     6.7    15.4   339.9
2021 09 24  0840   59481   31200    0     5.9    -2.3     1.6     6.6    14.3   339.0
2021 09 24  0841   59481   31260    0     6.4    -2.1     1.0     6.8     8.6   342.0
2021 09 24  0842   59481   31320    0     5.7    -2.6     1.2     6.4    10.5   335.9
2021 09 24  0843   59481   31380    0     4.7    -3.4     1.7     6.1    15.8   324.0
2021 09 24  0844   59481   31440    0     4.8    -3.2     1.7     6.1    16.7   326.2
2021 09 24  0845   59481   31500    0     5.1    -3.1     1.1     6.1    10.9   328.4
2021 09 24  0846   59481   31560    0     5.2    -3.3     0.9     6.2     8.7   327.6
2021 09 24  0847   59481   31620    0     5.1    -3.5     1.5     6.4    13.4   325.7
2021 09 24  0848   59481   31680    0     4.9    -3.8     2.4     6.6    21.5   322.3
2021 09 24  0849   59481   31740    0     4.4    -4.3     0.7     6.2     6.9   315.9
2021 09 24  0850   59481   31800    0     4.4    -4.6     0.4     6.4     3.5   313.6
2021 09 24  0851   59481   31860    0     5.6    -3.3     2.0     6.8    17.4   330.0
2021 09 24  0852   59481   31920    0     5.7    -3.2     2.5     7.0    20.6   330.8
2021 09 24  0853   59481   31980    0     5.1    -3.4     1.9     6.4    17.2   326.6
2021 09 24  0854   59481   32040    0     3.7    -3.5     0.2     5.1     2.4   316.0
2021 09 24  0855   59481   32100    0     2.6    -4.7    -1.3     5.5   -13.7   298.7
2021 09 24  0856   59481   32160    0     1.9    -5.1    -1.7     5.7   -17.6   290.2
2021 09 24  0857   59481   32220    0     1.7    -5.2    -1.7     5.7   -16.9   288.5
2021 09 24  0858   59481   32280    0     0.5    -3.8    -2.1     4.4   -28.3   278.1
2021 09 24  0859   59481   32340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 24  0900   59481   32400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 24  0901   59481   32460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 24  0902   59481   32520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 24  0903   59481   32580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2021 09 24  0904   59481   32640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
