:Data_list: ace_mag_1m.txt
:Created: 2024 Apr 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 04 23  0707   60423   25620    0     1.5    -2.3    -4.2     5.0   -56.5   302.4
2024 04 23  0708   60423   25680    0     1.7    -2.4    -4.0     5.0   -53.5   305.8
2024 04 23  0709   60423   25740    0     1.3    -2.4    -4.2     5.0   -56.8   298.6
2024 04 23  0710   60423   25800    0     1.6    -2.9    -3.9     5.1   -49.8   298.7
2024 04 23  0711   60423   25860    0     1.6    -2.8    -3.9     5.0   -50.5   300.1
2024 04 23  0712   60423   25920    0     1.6    -2.5    -4.1     5.1   -54.2   302.4
2024 04 23  0713   60423   25980    0     1.6    -2.5    -4.1     5.1   -54.3   302.2
2024 04 23  0714   60423   26040    0     1.4    -2.8    -4.0     5.1   -51.8   296.6
2024 04 23  0715   60423   26100    0     1.3    -2.8    -4.1     5.1   -52.7   294.9
2024 04 23  0716   60423   26160    0     1.2    -2.4    -4.3     5.1   -58.1   296.3
2024 04 23  0717   60423   26220    0     1.2    -2.4    -4.3     5.1   -57.7   296.1
2024 04 23  0718   60423   26280    0     1.0    -2.3    -4.4     5.1   -60.6   294.6
2024 04 23  0719   60423   26340    0     1.1    -2.8    -4.1     5.1   -54.0   292.1
2024 04 23  0720   60423   26400    0     1.0    -2.6    -4.3     5.1   -57.2   291.3
2024 04 23  0721   60423   26460    0     1.1    -2.5    -4.2     5.1   -56.9   294.1
2024 04 23  0722   60423   26520    0     1.0    -2.7    -4.2     5.1   -55.6   291.4
2024 04 23  0723   60423   26580    0     1.0    -2.2    -4.5     5.0   -62.0   294.3
2024 04 23  0724   60423   26640    0     0.7    -1.4    -4.8     5.0   -72.3   297.3
2024 04 23  0725   60423   26700    0     0.0    -1.7    -4.7     5.0   -70.5   271.5
2024 04 23  0726   60423   26760    0     0.6    -1.8    -4.7     5.0   -67.7   288.5
2024 04 23  0727   60423   26820    0     0.5    -1.7    -4.7     5.0   -70.0   286.8
2024 04 23  0728   60423   26880    0     0.3    -1.6    -4.7     5.0   -70.8   281.4
2024 04 23  0729   60423   26940    0     1.0    -1.6    -4.6     4.9   -67.9   302.5
2024 04 23  0730   60423   27000    0     1.0    -1.6    -4.6     5.0   -67.4   302.3
2024 04 23  0731   60423   27060    0     0.9    -1.6    -4.6     5.0   -68.0   300.7
2024 04 23  0732   60423   27120    0     0.9    -2.2    -4.4     5.0   -61.4   293.0
2024 04 23  0733   60423   27180    0     0.9    -2.6    -4.1     5.0   -56.1   288.4
2024 04 23  0734   60423   27240    0     0.2    -1.0    -4.7     4.8   -77.5   282.5
2024 04 23  0735   60423   27300    0    -0.5     0.2    -5.0     5.1   -84.0   156.4
2024 04 23  0736   60423   27360    0    -0.5     0.5    -5.0     5.0   -81.2   134.9
2024 04 23  0737   60423   27420    0    -0.3    -0.2    -5.0     5.0   -85.7   216.4
2024 04 23  0738   60423   27480    0    -0.1    -0.3    -5.0     5.0   -86.0   261.3
2024 04 23  0739   60423   27540    0     0.2    -0.8    -5.0     5.0   -81.0   283.7
2024 04 23  0740   60423   27600    0    -0.2    -0.5    -5.0     5.0   -84.0   251.0
2024 04 23  0741   60423   27660    0    -0.5    -0.0    -5.0     5.1   -84.1   185.4
2024 04 23  0742   60423   27720    0    -0.6     0.1    -5.0     5.0   -82.5   168.2
2024 04 23  0743   60423   27780    0    -0.4    -0.6    -5.0     5.1   -81.3   235.0
2024 04 23  0744   60423   27840    0    -0.5    -0.8    -5.0     5.1   -79.8   238.8
2024 04 23  0745   60423   27900    0    -0.6    -0.8    -5.0     5.1   -78.7   233.1
2024 04 23  0746   60423   27960    0    -0.6    -0.8    -5.0     5.1   -78.6   235.1
2024 04 23  0747   60423   28020    0    -0.2    -0.6    -5.0     5.1   -82.9   255.5
2024 04 23  0748   60423   28080    0    -0.3    -0.8    -5.1     5.1   -80.2   251.4
2024 04 23  0749   60423   28140    0    -0.3    -0.9    -5.0     5.1   -79.5   252.7
2024 04 23  0750   60423   28200    0    -0.2    -1.0    -5.0     5.1   -78.6   258.2
2024 04 23  0751   60423   28260    0    -0.2    -1.0    -5.0     5.1   -77.9   260.4
2024 04 23  0752   60423   28320    0    -0.1    -1.2    -4.9     5.1   -76.5   263.4
2024 04 23  0753   60423   28380    0    -0.1    -1.5    -4.9     5.1   -73.4   267.1
2024 04 23  0754   60423   28440    0    -0.3    -1.1    -3.6     3.8   -72.6   253.8
2024 04 23  0755   60423   28500    0    -0.1    -1.6    -4.8     5.1   -71.2   266.5
2024 04 23  0756   60423   28560    0    -0.0    -1.7    -4.7     5.0   -70.5   269.7
2024 04 23  0757   60423   28620    0     0.6    -0.2    -4.9     4.9   -82.8   339.5
2024 04 23  0758   60423   28680    0     0.6    -0.2    -4.9     5.0   -82.5   346.3
2024 04 23  0759   60423   28740    0     0.6    -0.0    -5.0     5.0   -83.5   356.7
2024 04 23  0800   60423   28800    0     0.5     0.2    -5.0     5.0   -83.4    16.9
2024 04 23  0801   60423   28860    0     0.5    -0.6    -4.9     5.0   -81.2   313.2
2024 04 23  0802   60423   28920    0     0.7    -0.7    -4.9     5.0   -78.1   314.6
2024 04 23  0803   60423   28980    0     0.6    -0.9    -4.9     5.0   -77.3   305.9
2024 04 23  0804   60423   29040    0     0.7    -0.9    -4.9     5.0   -77.1   310.2
2024 04 23  0805   60423   29100    0     0.6    -1.0    -5.0     5.1   -77.3   301.6
2024 04 23  0806   60423   29160    0     0.8    -0.8    -5.0     5.1   -77.3   314.6
2024 04 23  0807   60423   29220    0     0.8    -0.5    -5.0     5.1   -78.6   326.6
2024 04 23  0808   60423   29280    0     0.9    -0.3    -5.0     5.0   -79.2   342.4
2024 04 23  0809   60423   29340    0     1.0    -0.3    -4.9     5.0   -77.5   343.4
2024 04 23  0810   60423   29400    0     0.3    -1.6    -5.0     5.2   -71.6   281.8
2024 04 23  0811   60423   29460    0     0.2    -2.2    -4.7     5.2   -64.9   275.6
2024 04 23  0812   60423   29520    0     0.3    -2.2    -4.6     5.1   -64.5   276.6
2024 04 23  0813   60423   29580    0     0.3    -2.2    -4.6     5.1   -64.1   276.8
2024 04 23  0814   60423   29640    0     0.2    -2.4    -4.6     5.2   -62.5   275.2
2024 04 23  0815   60423   29700    0     0.4    -2.3    -4.6     5.2   -63.7   278.9
2024 04 23  0816   60423   29760    0     0.3    -2.4    -4.6     5.2   -63.0   276.8
2024 04 23  0817   60423   29820    0     0.5    -2.4    -4.5     5.2   -61.2   281.8
2024 04 23  0818   60423   29880    0     0.4    -2.4    -4.6     5.2   -62.8   279.5
2024 04 23  0819   60423   29940    0     0.5    -2.3    -4.7     5.2   -63.4   283.2
2024 04 23  0820   60423   30000    0     0.5    -2.4    -4.7     5.3   -62.6   282.8
2024 04 23  0821   60423   30060    0     0.7    -1.9    -4.6     5.0   -65.8   289.0
2024 04 23  0822   60423   30120    0     0.8    -1.5    -4.7     4.9   -70.4   298.9
2024 04 23  0823   60423   30180    0     0.7    -1.4    -4.7     4.9   -71.3   296.4
2024 04 23  0824   60423   30240    0     0.8    -1.4    -4.6     4.9   -70.2   300.4
2024 04 23  0825   60423   30300    0     0.9    -1.6    -4.6     4.9   -67.7   299.1
2024 04 23  0826   60423   30360    0     0.6    -1.8    -4.6     5.0   -67.2   288.9
2024 04 23  0827   60423   30420    0     0.8    -1.9    -4.5     5.0   -65.0   293.4
2024 04 23  0828   60423   30480    0     0.7    -2.1    -4.4     5.0   -63.3   288.9
2024 04 23  0829   60423   30540    0     0.2    -1.6    -4.7     4.9   -70.9   275.5
2024 04 23  0830   60423   30600    0    -0.3    -1.4    -4.7     4.9   -73.2   257.3
2024 04 23  0831   60423   30660    0     0.3    -2.2    -4.5     5.0   -63.9   277.0
2024 04 23  0832   60423   30720    0     0.1    -1.9    -4.5     4.9   -66.9   273.4
2024 04 23  0833   60423   30780    0    -0.1    -1.5    -4.6     4.8   -72.0   266.6
2024 04 23  0834   60423   30840    0    -0.3    -1.3    -4.8     5.0   -74.6   259.0
2024 04 23  0835   60423   30900    0    -0.1    -2.0    -4.6     5.0   -66.4   265.7
2024 04 23  0836   60423   30960    0     0.4    -2.2    -4.4     4.9   -62.6   280.5
2024 04 23  0837   60423   31020    0    -0.4    -2.3    -4.4     5.0   -62.4   261.2
2024 04 23  0838   60423   31080    0    -0.1    -2.6    -4.3     5.0   -59.2   267.6
2024 04 23  0839   60423   31140    0    -0.1    -3.3    -3.8     5.0   -49.3   268.0
2024 04 23  0840   60423   31200    0     0.3    -3.6    -3.4     5.0   -43.4   274.1
2024 04 23  0841   60423   31260    0     0.4    -3.6    -3.3     4.9   -42.5   275.7
2024 04 23  0842   60423   31320    0     0.5    -3.5    -3.4     4.9   -43.9   277.8
2024 04 23  0843   60423   31380    0     0.6    -3.5    -3.3     4.9   -42.6   280.3
2024 04 23  0844   60423   31440    0     0.7    -3.6    -3.3     4.9   -42.6   280.4
2024 04 23  0845   60423   31500    0     0.6    -3.7    -3.1     4.9   -39.0   279.8
2024 04 23  0846   60423   31560    0     0.9    -3.2    -3.6     4.9   -46.6   285.6
2024 04 23  0847   60423   31620    0     0.9    -2.9    -3.8     4.9   -51.4   288.2
2024 04 23  0848   60423   31680    0     1.1    -1.9    -4.4     4.9   -63.1   300.6
2024 04 23  0849   60423   31740    0     1.0    -2.5    -4.1     4.9   -57.0   292.0
2024 04 23  0850   60423   31800    0     1.0    -2.9    -3.9     5.0   -51.1   289.7
2024 04 23  0851   60423   31860    0     1.0    -2.8    -4.0     5.0   -52.9   289.5
2024 04 23  0852   60423   31920    0     0.9    -3.6    -3.4     5.0   -42.6   283.7
2024 04 23  0853   60423   31980    0     1.0    -4.2    -2.6     5.1   -31.4   283.7
2024 04 23  0854   60423   32040    0     0.6    -4.3    -2.7     5.1   -32.2   278.1
2024 04 23  0855   60423   32100    0     0.7    -4.2    -2.7     5.1   -32.3   280.0
2024 04 23  0856   60423   32160    0     0.8    -4.4    -2.6     5.2   -30.4   279.7
2024 04 23  0857   60423   32220    0     0.3    -4.6    -1.8     5.0   -21.5   273.2
2024 04 23  0858   60423   32280    0     0.1    -4.6    -1.8     5.0   -21.2   271.1
2024 04 23  0859   60423   32340    0     0.5    -4.7    -2.4     5.3   -26.5   275.7
2024 04 23  0900   60423   32400    0     0.4    -4.6    -2.7     5.3   -30.6   274.4
2024 04 23  0901   60423   32460    0     0.6    -4.6    -2.4     5.2   -27.2   276.9
2024 04 23  0902   60423   32520    0     0.3    -4.5    -2.3     5.1   -27.4   274.3
2024 04 23  0903   60423   32580    0     0.7    -4.4    -1.9     4.9   -23.3   279.3
2024 04 23  0904   60423   32640    0     1.0    -4.4    -2.0     5.0   -23.6   283.2
2024 04 23  0905   60423   32700    0     1.4    -4.2    -1.8     4.8   -22.2   288.3
