:Data_list: ace_mag_1m.txt
:Created: 2017 Apr 10 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 04 10  0709   57853   25740    0     3.1     5.4     4.5     7.7    35.5    59.9
2017 04 10  0710   57853   25800    0     3.7     5.0     4.7     7.8    36.8    53.2
2017 04 10  0711   57853   25860    0     4.3     4.5     5.0     8.0    38.8    46.4
2017 04 10  0712   57853   25920    0     3.9     5.0     5.1     8.1    38.7    51.7
2017 04 10  0713   57853   25980    0     3.6     5.5     4.8     8.1    36.0    56.8
2017 04 10  0714   57853   26040    0     4.4     4.5     5.1     8.1    39.0    46.0
2017 04 10  0715   57853   26100    0     4.4     4.6     5.0     8.1    38.2    46.4
2017 04 10  0716   57853   26160    0     4.2     4.8     4.9     8.1    37.4    48.8
2017 04 10  0717   57853   26220    0     4.6     4.4     4.9     8.0    37.6    43.7
2017 04 10  0718   57853   26280    0     4.9     3.8     4.9     7.9    38.3    37.6
2017 04 10  0719   57853   26340    0     4.8     3.6     5.2     7.9    41.2    36.9
2017 04 10  0720   57853   26400    0     5.1     3.6     4.9     7.9    38.2    34.8
2017 04 10  0721   57853   26460    0     5.1     3.1     5.1     7.8    40.6    31.9
2017 04 10  0722   57853   26520    0     4.9     3.1     5.3     7.8    42.7    32.4
2017 04 10  0723   57853   26580    0     4.6     3.6     5.3     7.9    42.3    38.1
2017 04 10  0724   57853   26640    0     4.5     3.5     5.5     7.9    43.9    37.5
2017 04 10  0725   57853   26700    0     4.5     3.6     5.5     7.9    44.0    38.5
2017 04 10  0726   57853   26760    0     4.5     3.7     5.4     7.9    42.8    39.6
2017 04 10  0727   57853   26820    0     4.1     4.2     5.4     8.0    42.8    46.0
2017 04 10  0728   57853   26880    0     3.6     4.8     5.3     8.0    41.5    52.9
2017 04 10  0729   57853   26940    0     3.8     4.6     5.3     8.0    41.6    50.8
2017 04 10  0730   57853   27000    0     3.3     4.9     5.2     7.9    41.5    56.6
2017 04 10  0731   57853   27060    0     3.5     4.7     5.1     7.8    40.6    53.2
2017 04 10  0732   57853   27120    0     3.3     4.9     5.0     7.8    40.3    55.6
2017 04 10  0733   57853   27180    0     4.0     4.6     4.8     7.7    38.3    48.9
2017 04 10  0734   57853   27240    0     5.3     2.9     4.7     7.6    38.3    28.9
2017 04 10  0735   57853   27300    0     5.9     2.0     4.5     7.7    35.8    18.6
2017 04 10  0736   57853   27360    0     6.3     0.8     4.4     7.7    34.9     7.1
2017 04 10  0737   57853   27420    0     6.3     0.5     4.3     7.7    34.0     4.1
2017 04 10  0738   57853   27480    0     6.5     0.1     4.1     7.7    32.6     1.1
2017 04 10  0739   57853   27540    0     6.5    -0.1     4.0     7.6    31.8   359.5
2017 04 10  0740   57853   27600    0     6.6    -0.2     3.9     7.6    30.4   358.0
2017 04 10  0741   57853   27660    0     6.6    -0.2     3.8     7.6    29.6   358.3
2017 04 10  0742   57853   27720    0     6.6    -0.3     3.7     7.5    29.1   357.6
2017 04 10  0743   57853   27780    0     6.4    -0.3     3.9     7.5    30.9   357.0
2017 04 10  0744   57853   27840    0     6.5    -0.3     3.8     7.5    30.4   357.6
2017 04 10  0745   57853   27900    0     6.4    -0.4     3.9     7.5    31.1   356.7
2017 04 10  0746   57853   27960    0     6.5    -0.3     3.8     7.6    30.1   357.7
2017 04 10  0747   57853   28020    0     6.6    -0.1     3.7     7.6    29.2   358.9
2017 04 10  0748   57853   28080    0     6.6     0.3     3.6     7.5    28.4     2.2
2017 04 10  0749   57853   28140    0     6.5     0.3     3.7     7.5    29.8     3.1
2017 04 10  0750   57853   28200    0     6.5     0.1     3.7     7.5    29.9     0.8
2017 04 10  0751   57853   28260    0     6.5    -0.0     3.8     7.5    30.4   359.7
2017 04 10  0752   57853   28320    0     6.3     1.1     3.9     7.5    31.5    10.3
2017 04 10  0753   57853   28380    0     6.5     0.3     3.8     7.5    30.6     3.1
2017 04 10  0754   57853   28440    0     6.6    -1.0     3.6     7.6    28.4   351.4
2017 04 10  0755   57853   28500    0     6.3    -1.9     3.6     7.5    28.8   343.4
2017 04 10  0756   57853   28560    0     6.3    -1.3     3.8     7.4    30.6   348.4
2017 04 10  0757   57853   28620    0     6.4    -0.7     3.7     7.4    30.0   353.7
2017 04 10  0758   57853   28680    0     6.3    -0.4     3.8     7.4    31.3   356.2
2017 04 10  0759   57853   28740    0     6.6     0.9     3.3     7.4    26.7     7.4
2017 04 10  0800   57853   28800    0     6.5     1.5     3.4     7.4    26.9    12.7
2017 04 10  0801   57853   28860    0     6.3     0.8     4.0     7.5    32.0     7.3
2017 04 10  0802   57853   28920    0     5.7     1.1     3.5     6.8    31.4    10.7
2017 04 10  0803   57853   28980    0     5.3     0.8     3.3     6.3    31.4     8.6
2017 04 10  0804   57853   29040    0     4.8     0.3     3.7     6.1    37.8     3.7
2017 04 10  0805   57853   29100    0     4.7     0.1     3.7     6.0    37.7     1.6
2017 04 10  0806   57853   29160    0     4.8    -1.1     2.1     5.3    22.7   347.3
2017 04 10  0807   57853   29220    0     4.7    -0.9     2.3     5.3    25.7   349.5
2017 04 10  0808   57853   29280    0     4.6    -0.7     2.0     5.1    23.8   351.0
2017 04 10  0809   57853   29340    0     4.7    -0.9     2.4     5.3    27.1   349.6
2017 04 10  0810   57853   29400    0     4.8    -0.5     2.4     5.4    26.2   354.7
2017 04 10  0811   57853   29460    0     4.9    -0.2     2.5     5.5    27.2   358.0
2017 04 10  0812   57853   29520    0     4.7    -0.2     2.6     5.4    29.0   357.0
2017 04 10  0813   57853   29580    0     4.9    -0.2     2.8     5.7    29.5   357.7
2017 04 10  0814   57853   29640    0     4.9     0.2     2.8     5.7    29.9     1.9
2017 04 10  0815   57853   29700    0     4.9     0.1     2.8     5.6    29.7     0.9
2017 04 10  0816   57853   29760    0     4.7     0.4     2.5     5.3    28.2     5.1
2017 04 10  0817   57853   29820    0     4.7     0.1     2.8     5.5    30.4     1.8
2017 04 10  0818   57853   29880    0     4.7     0.3     2.7     5.5    30.1     3.9
2017 04 10  0819   57853   29940    0     4.9     0.2     2.6     5.6    27.9     2.1
2017 04 10  0820   57853   30000    0     5.0     0.2     2.8     5.8    28.7     1.8
2017 04 10  0821   57853   30060    0     4.9     0.2     2.6     5.6    28.0     1.9
2017 04 10  0822   57853   30120    0     4.9    -0.0     2.4     5.4    26.6   359.8
2017 04 10  0823   57853   30180    0     5.0    -0.2     2.6     5.7    27.6   357.7
2017 04 10  0824   57853   30240    0     4.9    -0.1     2.7     5.6    29.1   358.6
2017 04 10  0825   57853   30300    0     4.4     1.6     2.8     5.4    31.1    20.4
2017 04 10  0826   57853   30360    0     4.4     1.9     2.9     5.6    30.8    23.8
2017 04 10  0827   57853   30420    0     4.2     2.7     2.6     5.6    27.6    32.8
2017 04 10  0828   57853   30480    0     3.7     2.8     2.6     5.3    29.1    36.9
2017 04 10  0829   57853   30540    0     3.3     4.1     2.2     5.7    22.7    51.5
2017 04 10  0830   57853   30600    0     3.2     4.3     2.2     5.8    22.6    53.0
2017 04 10  0831   57853   30660    0     2.9     4.3     2.2     5.7    22.9    55.8
2017 04 10  0832   57853   30720    0     2.7     4.4     2.3     5.6    23.7    58.1
2017 04 10  0833   57853   30780    0     2.7     4.4     2.4     5.7    25.0    58.4
