:Data_list: ace_mag_1m.txt
:Created: 2019 Nov 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 11 16  0806   58803   29160    0    -2.0     0.7    -1.8     2.8   -39.6   160.5
2019 11 16  0807   58803   29220    0    -2.3     1.2    -1.6     3.0   -32.5   153.2
2019 11 16  0808   58803   29280    0    -2.4     1.5    -1.2     3.1   -23.6   149.2
2019 11 16  0809   58803   29340    0    -2.4     1.6    -1.3     3.1   -24.4   145.6
2019 11 16  0810   58803   29400    0    -2.2     1.6    -1.3     3.0   -25.6   143.3
2019 11 16  0811   58803   29460    0    -2.3     1.7    -1.2     3.1   -23.3   144.1
2019 11 16  0812   58803   29520    0    -2.1     1.7    -1.3     3.0   -26.3   141.0
2019 11 16  0813   58803   29580    0    -2.0     1.6    -1.4     3.0   -28.5   141.6
2019 11 16  0814   58803   29640    0    -2.0     1.6    -1.6     3.0   -31.8   141.4
2019 11 16  0815   58803   29700    0    -2.0     1.6    -1.5     3.0   -30.2   141.6
2019 11 16  0816   58803   29760    0    -2.2     1.7    -1.3     3.0   -25.8   142.0
2019 11 16  0817   58803   29820    0    -2.1     1.7    -1.2     3.0   -24.0   142.1
2019 11 16  0818   58803   29880    0    -1.9     1.7    -1.5     2.9   -30.2   138.0
2019 11 16  0819   58803   29940    0    -1.8     1.7    -1.5     2.9   -31.1   136.6
2019 11 16  0820   58803   30000    0    -2.0     1.7    -1.2     2.9   -25.2   139.4
2019 11 16  0821   58803   30060    0    -2.0     1.8    -1.2     2.9   -24.1   138.7
2019 11 16  0822   58803   30120    0    -2.1     1.8    -1.1     3.0   -22.6   139.3
2019 11 16  0823   58803   30180    0    -2.1     1.7    -1.0     2.8   -20.7   141.1
2019 11 16  0824   58803   30240    0    -2.1     1.7    -1.1     2.9   -22.4   140.8
2019 11 16  0825   58803   30300    0    -2.0     1.7    -1.2     2.9   -24.3   139.3
2019 11 16  0826   58803   30360    0    -2.1     1.7    -1.2     3.0   -23.6   140.0
2019 11 16  0827   58803   30420    0    -2.1     1.8    -1.1     3.0   -21.5   139.1
2019 11 16  0828   58803   30480    0    -2.1     1.6    -1.1     2.9   -22.9   143.3
2019 11 16  0829   58803   30540    0    -2.2     1.8    -1.2     3.1   -23.2   140.0
2019 11 16  0830   58803   30600    0    -2.0     1.7    -1.4     3.0   -27.4   140.2
2019 11 16  0831   58803   30660    0    -2.1     1.6    -1.5     3.0   -30.0   143.0
2019 11 16  0832   58803   30720    0    -2.2     1.7    -1.1     3.0   -22.0   143.1
2019 11 16  0833   58803   30780    0    -2.4     1.6    -1.1     3.0   -20.4   146.2
2019 11 16  0834   58803   30840    0    -2.4     1.6    -1.0     3.1   -18.5   147.1
2019 11 16  0835   58803   30900    0    -2.4     1.6    -0.9     3.0   -17.5   147.4
2019 11 16  0836   58803   30960    0    -2.4     1.6    -0.9     3.0   -17.2   145.7
2019 11 16  0837   58803   31020    0    -2.4     1.6    -0.8     3.0   -15.9   146.1
2019 11 16  0838   58803   31080    0    -2.5     1.6    -0.8     3.1   -14.2   148.0
2019 11 16  0839   58803   31140    0    -2.3     1.7    -0.8     3.0   -15.9   144.4
2019 11 16  0840   58803   31200    0    -2.3     1.8    -1.0     3.1   -18.3   142.6
2019 11 16  0841   58803   31260    0    -2.3     1.7    -1.0     3.1   -19.2   142.7
2019 11 16  0842   58803   31320    0    -2.2     1.8    -1.0     3.0   -18.8   141.6
2019 11 16  0843   58803   31380    0    -2.2     1.9    -0.6     3.0   -12.1   139.4
2019 11 16  0844   58803   31440    0    -2.1     2.0    -0.9     3.1   -18.1   137.6
2019 11 16  0845   58803   31500    0    -2.1     1.9    -1.0     3.0   -19.2   138.5
2019 11 16  0846   58803   31560    0    -2.2     2.0    -1.0     3.1   -18.7   137.6
2019 11 16  0847   58803   31620    0    -2.1     1.9    -1.2     3.1   -23.4   137.2
2019 11 16  0848   58803   31680    0    -2.0     1.8    -1.3     3.0   -26.0   137.6
2019 11 16  0849   58803   31740    0    -1.8     1.5    -1.5     2.8   -33.1   139.4
2019 11 16  0850   58803   31800    0    -1.8     1.5    -1.7     2.9   -35.7   141.2
2019 11 16  0851   58803   31860    0    -1.6     1.4    -1.8     2.8   -41.4   139.2
2019 11 16  0852   58803   31920    0    -1.0     0.9    -2.4     2.8   -60.7   138.9
2019 11 16  0853   58803   31980    0    -1.4     1.3    -1.9     2.7   -45.0   138.1
2019 11 16  0854   58803   32040    0    -1.5     1.0    -2.2     2.9   -50.5   147.4
2019 11 16  0855   58803   32100    0    -1.6     1.1    -2.1     2.9   -47.9   144.8
2019 11 16  0856   58803   32160    0    -1.6     1.3    -2.0     2.9   -44.2   142.0
2019 11 16  0857   58803   32220    0    -1.6     1.3    -2.0     2.9   -44.7   142.2
2019 11 16  0858   58803   32280    0    -1.6     1.3    -2.1     3.0   -45.6   141.8
2019 11 16  0859   58803   32340    0    -1.7     1.3    -2.0     2.9   -43.9   141.9
2019 11 16  0900   58803   32400    0    -1.7     1.6    -1.8     2.9   -38.3   136.8
2019 11 16  0901   58803   32460    0    -1.8     1.8    -1.6     3.0   -32.0   135.0
2019 11 16  0902   58803   32520    0    -1.8     1.7    -1.7     3.0   -34.4   137.2
2019 11 16  0903   58803   32580    0    -1.7     1.5    -1.9     3.0   -39.8   138.8
2019 11 16  0904   58803   32640    0    -2.0     1.4    -1.8     3.0   -37.4   144.5
2019 11 16  0905   58803   32700    0    -1.8     1.3    -1.9     2.9   -39.9   144.7
2019 11 16  0906   58803   32760    0    -1.8     1.1    -1.9     2.8   -42.6   148.3
2019 11 16  0907   58803   32820    0    -1.6     1.6    -1.3     2.6   -29.3   135.7
2019 11 16  0908   58803   32880    0    -1.6     1.0    -1.6     2.5   -40.8   148.3
2019 11 16  0909   58803   32940    0    -1.2     1.4    -0.6     2.0   -17.3   130.1
2019 11 16  0910   58803   33000    0    -0.8     1.8     0.3     2.0     8.9   114.6
2019 11 16  0911   58803   33060    0    -0.9     1.8     0.2     2.0     5.3   116.1
2019 11 16  0912   58803   33120    0    -0.9     1.8     0.0     2.0     0.9   115.4
2019 11 16  0913   58803   33180    0    -0.6     1.7     0.5     1.9    16.0   109.0
2019 11 16  0914   58803   33240    0    -0.4     1.6     0.7     1.8    22.3   103.9
2019 11 16  0915   58803   33300    0    -0.2     1.7     0.6     1.8    18.9    98.0
2019 11 16  0916   58803   33360    0    -0.6     1.5     0.8     1.8    25.7   112.2
2019 11 16  0917   58803   33420    0    -0.9     1.6     0.6     1.9    18.6   118.5
2019 11 16  0918   58803   33480    0    -1.1     1.5     0.4     2.0    13.3   126.2
2019 11 16  0919   58803   33540    0    -1.3     1.5     0.2     2.0     4.8   131.3
2019 11 16  0920   58803   33600    0    -1.4     1.6     0.4     2.1    11.7   131.0
2019 11 16  0921   58803   33660    0    -1.6     1.4    -0.1     2.1    -1.5   139.5
2019 11 16  0922   58803   33720    0    -1.8     1.3    -0.2     2.3    -5.0   144.8
2019 11 16  0923   58803   33780    0    -1.7     1.3    -0.4     2.2    -9.9   142.0
2019 11 16  0924   58803   33840    0    -1.5     1.4    -0.7     2.2   -19.8   136.2
2019 11 16  0925   58803   33900    0    -1.0     0.9    -1.4     2.0   -47.1   137.0
2019 11 16  0926   58803   33960    0    -1.1     0.9    -1.5     2.0   -46.2   140.8
2019 11 16  0927   58803   34020    0    -1.2     1.3    -0.9     2.0   -25.5   131.6
2019 11 16  0928   58803   34080    0    -1.4     1.3    -0.9     2.1   -26.4   137.6
2019 11 16  0929   58803   34140    0    -1.5     1.1    -1.0     2.1   -28.7   143.1
2019 11 16  0930   58803   34200    0    -1.4     0.9    -1.2     2.1   -36.9   145.5
2019 11 16  0931   58803   34260    0    -1.6     1.0    -0.9     2.0   -25.4   147.3
2019 11 16  0932   58803   34320    0    -1.5     1.0    -1.1     2.1   -31.8   147.5
2019 11 16  0933   58803   34380    0    -1.6     0.9    -1.2     2.2   -34.3   151.4
2019 11 16  0934   58803   34440    0    -1.5     1.0    -1.3     2.2   -35.1   146.6
2019 11 16  0935   58803   34500    0    -1.5     1.0    -1.3     2.2   -35.8   146.7
2019 11 16  0936   58803   34560    0    -1.5     0.9    -1.3     2.2   -37.2   147.9
2019 11 16  0937   58803   34620    0    -1.5     0.9    -1.2     2.1   -35.4   149.4
2019 11 16  0938   58803   34680    0    -1.2    -0.4    -1.7     2.1   -53.3   197.2
2019 11 16  0939   58803   34740    0    -1.3    -0.3    -1.7     2.2   -51.0   193.6
2019 11 16  0940   58803   34800    0    -1.4    -0.0    -1.7     2.2   -49.4   180.1
2019 11 16  0941   58803   34860    0    -1.5     0.5    -1.6     2.3   -46.1   161.3
2019 11 16  0942   58803   34920    0    -1.5     0.5    -1.6     2.3   -45.1   161.7
2019 11 16  0943   58803   34980    0    -1.5     0.5    -1.6     2.3   -44.8   162.4
2019 11 16  0944   58803   35040    0    -1.5     0.5    -1.6     2.2   -46.6   161.8
2019 11 16  0945   58803   35100    0    -1.5     0.5    -1.7     2.3   -47.1   161.5
2019 11 16  0946   58803   35160    0    -1.3     0.5    -1.8     2.3   -51.6   157.1
2019 11 16  0947   58803   35220    0    -1.4     0.6    -1.8     2.3   -50.1   156.9
2019 11 16  0948   58803   35280    0    -1.2     0.7    -1.8     2.3   -53.4   148.5
2019 11 16  0949   58803   35340    0    -1.1     0.6    -1.9     2.3   -56.2   151.5
2019 11 16  0950   58803   35400    0    -1.1     0.4    -2.0     2.3   -58.6   159.9
2019 11 16  0951   58803   35460    0    -1.5     0.8    -1.7     2.4   -45.5   151.8
2019 11 16  0952   58803   35520    0    -1.6     0.9    -1.5     2.4   -38.5   150.2
2019 11 16  0953   58803   35580    0    -1.8     1.1    -1.2     2.4   -29.6   149.3
2019 11 16  0954   58803   35640    0    -1.7     1.4    -0.0     2.3    -0.7   140.5
2019 11 16  0955   58803   35700    0    -1.3     1.7     0.5     2.2    13.9   127.1
2019 11 16  0956   58803   35760    0    -1.1     1.7     0.5     2.1    13.7   122.8
2019 11 16  0957   58803   35820    0    -1.1     1.7     0.3     2.0     9.8   123.1
2019 11 16  0958   58803   35880    0    -0.8     1.7     0.2     1.8     6.8   115.4
2019 11 16  0959   58803   35940    0    -0.8     1.6     0.4     1.8    11.5   117.5
2019 11 16  1000   58803   36000    0    -0.9     1.5     0.5     1.8    14.6   122.3
2019 11 16  1001   58803   36060    0    -0.7     1.5     0.5     1.8    15.5   115.3
2019 11 16  1002   58803   36120    0    -0.3     1.6     0.3     1.7    10.8   101.9
