:Data_list: ace_mag_1m.txt
:Created: 2016 Sep 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 09 27  0707   57658   25620    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 09 27  0708   57658   25680    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 09 27  0709   57658   25740    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 09 27  0710   57658   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 09 27  0711   57658   25860    0    -4.4     7.0     1.7     8.4    11.6   122.1
2016 09 27  0712   57658   25920    0    -3.8     7.5     1.2     8.4     7.9   116.7
2016 09 27  0713   57658   25980    0    -2.8     7.5     2.1     8.3    14.6   110.7
2016 09 27  0714   57658   26040    0    -3.6     7.0     2.1     8.1    14.7   117.2
2016 09 27  0715   57658   26100    0    -4.3     6.9     1.7     8.3    11.9   121.9
2016 09 27  0716   57658   26160    0    -4.8     7.1     0.4     8.6     2.4   123.9
2016 09 27  0717   57658   26220    0    -5.6     6.5     0.7     8.6     4.5   130.4
2016 09 27  0718   57658   26280    0    -6.0     5.9     0.8     8.4     5.7   135.4
2016 09 27  0719   57658   26340    0    -3.2     7.1    -1.2     7.9    -8.9   114.7
2016 09 27  0720   57658   26400    0    -3.9     6.4    -1.6     7.7   -12.4   121.5
2016 09 27  0721   57658   26460    0    -5.0     4.8    -3.0     7.6   -23.3   136.1
2016 09 27  0722   57658   26520    0    -5.5     4.5    -2.0     7.4   -15.8   140.6
2016 09 27  0723   57658   26580    0    -4.5     4.5    -2.2     6.8   -19.0   135.2
2016 09 27  0724   57658   26640    0    -1.2    -3.7    -7.2     8.1   -61.6   251.9
2016 09 27  0725   57658   26700    0    -1.4    -2.4    -7.7     8.2   -70.3   240.6
2016 09 27  0726   57658   26760    0    -0.5    -2.4    -8.0     8.3   -72.7   259.3
2016 09 27  0727   57658   26820    0    -0.7    -3.2    -7.8     8.5   -67.5   258.4
2016 09 27  0728   57658   26880    0    -1.0    -2.9    -8.4     8.9   -70.1   251.7
2016 09 27  0729   57658   26940    0    -1.1    -0.5    -8.8     8.8   -82.2   206.5
2016 09 27  0730   57658   27000    0    -0.1    -0.1    -8.7     8.7   -89.2   239.3
2016 09 27  0731   57658   27060    0    -0.3     0.7    -8.6     8.6   -85.0   116.7
2016 09 27  0732   57658   27120    0    -1.2     0.7    -9.0     9.1   -81.5   150.6
2016 09 27  0733   57658   27180    0    -0.8     0.4    -9.0     9.0   -84.6   152.9
2016 09 27  0734   57658   27240    0    -0.1     0.3    -9.0     9.0   -87.7   100.3
2016 09 27  0735   57658   27300    0    -1.3     0.4    -8.6     8.7   -81.0   161.8
2016 09 27  0736   57658   27360    0    -1.6    -1.7    -7.4     7.8   -72.5   227.7
2016 09 27  0737   57658   27420    0    -1.5    -3.2    -7.7     8.5   -65.6   244.8
2016 09 27  0738   57658   27480    0    -2.2    -2.2    -7.9     8.5   -68.1   225.1
2016 09 27  0739   57658   27540    0    -1.5    -3.7    -7.5     8.5   -61.8   248.0
2016 09 27  0740   57658   27600    0    -0.7    -3.6    -7.4     8.3   -63.8   259.6
2016 09 27  0741   57658   27660    0    -1.7    -4.0    -6.9     8.2   -57.7   246.4
2016 09 27  0742   57658   27720    0    -2.1    -2.9    -7.5     8.3   -64.6   233.4
2016 09 27  0743   57658   27780    0    -1.9    -0.3    -8.2     8.5   -76.9   190.5
2016 09 27  0744   57658   27840    0    -1.3     0.2    -8.3     8.4   -81.0   171.2
2016 09 27  0745   57658   27900    0    -1.8    -0.8    -8.2     8.4   -76.9   203.2
2016 09 27  0746   57658   27960    0    -2.4    -1.0    -8.0     8.4   -71.9   202.3
2016 09 27  0747   57658   28020    0    -2.0    -0.8    -8.0     8.3   -74.8   200.4
2016 09 27  0748   57658   28080    0    -0.3     0.3    -8.1     8.1   -86.8   133.9
2016 09 27  0749   57658   28140    0    -1.7     0.2    -8.0     8.2   -78.0   174.0
2016 09 27  0750   57658   28200    0    -2.5     0.1    -7.9     8.3   -72.1   178.4
2016 09 27  0751   57658   28260    0    -2.8     0.7    -7.8     8.4   -69.5   167.0
2016 09 27  0752   57658   28320    0    -5.5    -1.4    -6.6     8.7   -49.0   194.6
2016 09 27  0753   57658   28380    0    -5.2    -0.0    -6.9     8.6   -53.1   180.4
2016 09 27  0754   57658   28440    0    -6.8    -2.1    -5.2     8.8   -36.5   197.5
2016 09 27  0755   57658   28500    0    -6.1    -1.7    -6.2     8.9   -44.2   195.6
2016 09 27  0756   57658   28560    0    -6.3    -1.3    -6.2     8.9   -44.0   191.7
2016 09 27  0757   57658   28620    0    -6.3    -1.3    -6.1     8.9   -43.0   191.9
2016 09 27  0758   57658   28680    0    -7.5    -0.3    -5.2     9.2   -34.8   182.3
2016 09 27  0759   57658   28740    0    -7.6    -0.7    -5.2     9.2   -34.3   185.6
2016 09 27  0800   57658   28800    0    -7.7    -0.2    -4.9     9.2   -32.2   181.7
2016 09 27  0801   57658   28860    0    -8.2    -0.1    -4.5     9.4   -28.9   180.6
2016 09 27  0802   57658   28920    0    -8.5     1.1    -4.1     9.5   -25.4   172.6
2016 09 27  0803   57658   28980    0    -8.5     2.4    -3.7     9.5   -22.7   164.5
2016 09 27  0804   57658   29040    0    -8.2     3.5    -3.3     9.5   -20.5   156.9
2016 09 27  0805   57658   29100    0    -7.3     5.1    -2.5     9.2   -15.8   145.2
2016 09 27  0806   57658   29160    0    -5.9     6.7    -2.0     9.2   -12.6   131.6
2016 09 27  0807   57658   29220    0    -5.2     7.3    -1.4     9.1    -8.6   125.4
2016 09 27  0808   57658   29280    0    -5.6     5.7    -2.7     8.5   -18.6   134.6
2016 09 27  0809   57658   29340    0    -2.9    -1.4    -6.4     7.2   -62.9   205.6
2016 09 27  0810   57658   29400    0    -2.2    -3.3    -7.3     8.3   -61.6   237.0
2016 09 27  0811   57658   29460    0    -2.2    -2.5    -7.4     8.1   -65.6   229.5
2016 09 27  0812   57658   29520    0     0.6    -2.3    -8.1     8.4   -73.6   285.0
2016 09 27  0813   57658   29580    0    -0.8    -1.4    -8.5     8.7   -78.9   240.1
2016 09 27  0814   57658   29640    0    -0.6    -1.8    -8.5     8.7   -77.4   251.1
2016 09 27  0815   57658   29700    0    -0.9    -0.2    -8.6     8.6   -83.5   193.3
2016 09 27  0816   57658   29760    0    -0.9    -0.2    -8.5     8.6   -83.8   191.5
2016 09 27  0817   57658   29820    0    -2.8     1.0    -7.9     8.5   -69.5   160.6
2016 09 27  0818   57658   29880    0    -3.6     1.6    -7.6     8.6   -62.9   155.5
2016 09 27  0819   57658   29940    0    -2.9    -0.6    -8.0     8.5   -69.6   190.9
2016 09 27  0820   57658   30000    0    -3.3    -0.4    -7.7     8.4   -66.9   186.8
2016 09 27  0821   57658   30060    0    -3.4     0.3    -7.9     8.6   -66.8   174.5
2016 09 27  0822   57658   30120    0    -3.7     0.7    -7.9     8.7   -64.6   168.7
2016 09 27  0823   57658   30180    0    -4.1     0.8    -7.5     8.6   -60.7   168.5
2016 09 27  0824   57658   30240    0    -4.2     1.3    -7.4     8.6   -59.6   163.1
2016 09 27  0825   57658   30300    0    -3.7     1.8    -7.5     8.5   -61.0   154.5
2016 09 27  0826   57658   30360    0    -5.1     3.1    -6.3     8.7   -46.4   148.4
2016 09 27  0827   57658   30420    0    -5.3     3.3    -6.1     8.7   -44.2   148.1
2016 09 27  0828   57658   30480    0    -5.0     2.8    -6.6     8.7   -48.9   150.3
2016 09 27  0829   57658   30540    0    -5.3     3.5    -5.9     8.7   -42.9   146.4
2016 09 27  0830   57658   30600    0    -5.3     4.4    -5.4     8.7   -38.1   140.0
2016 09 27  0831   57658   30660    0    -5.7     5.0    -4.1     8.6   -28.5   138.8
2016 09 27  0832   57658   30720    0    -4.3     5.8    -4.3     8.4   -31.0   126.7
2016 09 27  0833   57658   30780    0    -4.8     5.8    -3.8     8.5   -26.8   129.6
2016 09 27  0834   57658   30840    0    -4.8     6.3    -3.3     8.6   -22.9   127.4
2016 09 27  0835   57658   30900    0    -4.2     6.3    -3.6     8.4   -25.7   123.6
