:Data_list: ace_mag_1m.txt
:Created: 2023 Mar 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 03 25  0706   60028   25560    0     1.0    -7.2    -4.4     8.5   -31.6   277.7
2023 03 25  0707   60028   25620    0     2.5    -5.4    -6.2     8.6   -46.0   294.7
2023 03 25  0708   60028   25680    0     1.9    -4.7    -6.8     8.5   -53.2   292.0
2023 03 25  0709   60028   25740    0     1.5    -3.8    -7.0     8.2   -59.7   291.9
2023 03 25  0710   60028   25800    0     3.4    -5.4    -5.0     8.1   -38.1   302.6
2023 03 25  0711   60028   25860    0     5.0    -6.7    -0.1     8.3    -0.7   306.5
2023 03 25  0712   60028   25920    0     5.0    -6.9    -0.5     8.5    -3.6   305.8
2023 03 25  0713   60028   25980    0     5.9    -5.8     1.2     8.3     8.6   315.6
2023 03 25  0714   60028   26040    0     5.2    -6.4     1.7     8.4    11.4   309.1
2023 03 25  0715   60028   26100    0     4.7    -6.3     0.8     7.9     5.7   307.0
2023 03 25  0716   60028   26160    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 03 25  0717   60028   26220    0     5.6    -7.2     0.5     9.1     3.1   307.6
2023 03 25  0718   60028   26280    0     5.7    -6.6     0.7     8.8     4.2   310.7
2023 03 25  0719   60028   26340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 03 25  0720   60028   26400    0     4.3    -7.8    -1.0     8.9    -6.1   298.8
2023 03 25  0721   60028   26460    0     5.5    -7.0     0.9     9.0     5.9   308.1
2023 03 25  0722   60028   26520    0     5.6    -6.8     1.7     9.0    10.6   309.3
2023 03 25  0723   60028   26580    0     5.5    -6.9     1.3     9.0     8.6   308.5
2023 03 25  0724   60028   26640    0     5.5    -7.0     0.3     8.9     1.6   308.0
2023 03 25  0725   60028   26700    0     5.3    -7.4     0.5     9.1     3.4   305.7
2023 03 25  0726   60028   26760    0     6.0    -6.8     0.2     9.0     1.5   311.3
2023 03 25  0727   60028   26820    0     6.3    -6.6    -0.5     9.1    -2.8   313.7
2023 03 25  0728   60028   26880    0     6.3    -6.6    -0.7     9.1    -4.2   313.8
2023 03 25  0729   60028   26940    0     6.0    -6.9    -1.2     9.2    -7.6   310.7
2023 03 25  0730   60028   27000    0     5.6    -7.1    -1.5     9.1    -9.5   308.1
2023 03 25  0731   60028   27060    0     5.2    -7.2    -1.2     9.0    -7.8   305.6
2023 03 25  0732   60028   27120    0     5.1    -7.4    -1.0     9.0    -6.3   304.8
2023 03 25  0733   60028   27180    0     5.4    -7.2    -1.2     9.1    -7.7   306.6
2023 03 25  0734   60028   27240    0     5.4    -7.4    -1.0     9.2    -6.5   306.1
2023 03 25  0735   60028   27300    0     4.1    -6.5    -4.4     8.9   -29.8   302.2
2023 03 25  0736   60028   27360    0     3.7    -6.5    -5.0     9.0   -34.0   299.9
2023 03 25  0737   60028   27420    0     3.9    -6.5    -4.6     8.9   -31.4   300.6
2023 03 25  0738   60028   27480    0     4.3    -6.5    -4.5     9.0   -29.9   303.1
2023 03 25  0739   60028   27540    0     4.6    -7.1    -2.9     8.9   -18.8   302.7
2023 03 25  0740   60028   27600    0     5.5    -7.4    -1.6     9.3    -9.7   306.5
2023 03 25  0741   60028   27660    0     5.3    -7.3    -1.6     9.2   -10.3   306.1
2023 03 25  0742   60028   27720    0     2.9    -6.9    -4.7     8.8   -31.9   292.7
2023 03 25  0743   60028   27780    0     2.5    -6.9    -5.0     8.9   -34.5   289.5
2023 03 25  0744   60028   27840    0     2.4    -7.2    -4.6     8.9   -31.3   288.3
2023 03 25  0745   60028   27900    0     1.7    -6.5    -5.8     8.8   -40.7   284.3
2023 03 25  0746   60028   27960    0     2.2    -5.7    -6.6     9.0   -47.0   291.4
2023 03 25  0747   60028   28020    0     2.4    -5.5    -6.5     8.9   -47.2   293.3
2023 03 25  0748   60028   28080    0     3.3    -6.3    -5.3     8.9   -36.9   297.7
2023 03 25  0749   60028   28140    0     4.4    -6.9    -3.3     8.8   -21.8   302.3
2023 03 25  0750   60028   28200    0     3.7    -7.0    -3.8     8.8   -25.9   297.7
2023 03 25  0751   60028   28260    0     4.9    -6.8    -2.3     8.7   -15.3   305.6
2023 03 25  0752   60028   28320    0     4.3    -7.1    -2.6     8.7   -17.2   301.2
2023 03 25  0753   60028   28380    0     5.5    -6.1    -0.2     8.3    -1.6   312.1
2023 03 25  0754   60028   28440    0     6.6    -4.4     2.2     8.2    15.3   326.4
2023 03 25  0755   60028   28500    0     6.6    -4.6     1.8     8.3    12.8   325.0
2023 03 25  0756   60028   28560    0     6.6    -4.5     1.1     8.0     7.6   325.8
2023 03 25  0757   60028   28620    0     5.5    -3.4     3.6     7.4    28.8   328.8
2023 03 25  0758   60028   28680    0     4.9    -4.0     4.4     7.6    34.8   321.0
2023 03 25  0759   60028   28740    0     3.8    -4.1     6.1     8.3    47.5   313.0
2023 03 25  0800   60028   28800    0     4.9    -3.7     5.4     8.2    41.6   322.8
2023 03 25  0801   60028   28860    0     4.8    -2.5     6.4     8.4    50.0   332.4
2023 03 25  0802   60028   28920    0     5.2    -2.1     6.3     8.4    48.6   338.1
2023 03 25  0803   60028   28980    0     5.3    -3.1     5.0     8.0    39.3   330.1
2023 03 25  0804   60028   29040    0    -2.4    -5.2    -7.5     9.4   -53.0   245.3
2023 03 25  0805   60028   29100    0    -2.1    -5.4    -7.4     9.4   -52.0   248.6
2023 03 25  0806   60028   29160    0    -1.8    -5.8    -7.0     9.3   -49.2   252.5
2023 03 25  0807   60028   29220    0    -2.3    -5.4    -7.4     9.4   -51.9   247.1
2023 03 25  0808   60028   29280    0    -1.3    -5.4    -7.3     9.2   -52.5   256.5
2023 03 25  0809   60028   29340    0    -1.5    -4.8    -7.5     9.0   -56.1   252.4
2023 03 25  0810   60028   29400    0    -1.8    -4.5    -7.7     9.0   -58.0   248.4
2023 03 25  0811   60028   29460    0    -2.3    -4.0    -7.5     8.9   -58.2   239.9
2023 03 25  0812   60028   29520    0    -3.0    -1.8    -8.0     8.8   -66.6   211.2
2023 03 25  0813   60028   29580    0    -3.5    -3.2    -7.5     8.8   -57.6   222.2
2023 03 25  0814   60028   29640    0    -2.1    -5.0    -6.9     8.8   -51.6   247.2
2023 03 25  0815   60028   29700    0    -1.5    -5.6    -6.7     8.8   -49.3   255.4
2023 03 25  0816   60028   29760    0    -1.1    -5.4    -6.8     8.7   -51.0   258.9
2023 03 25  0817   60028   29820    0    -0.0    -5.6    -6.5     8.6   -49.1   269.6
2023 03 25  0818   60028   29880    0    -0.8    -4.9    -7.1     8.7   -54.8   260.8
2023 03 25  0819   60028   29940    0     0.4    -5.9    -6.2     8.6   -46.5   274.1
2023 03 25  0820   60028   30000    0     1.4    -6.2    -5.8     8.6   -42.4   282.3
2023 03 25  0821   60028   30060    0     0.4    -6.1    -6.2     8.7   -45.4   273.7
2023 03 25  0822   60028   30120    0    -1.4    -3.7    -6.9     7.9   -60.6   249.7
2023 03 25  0823   60028   30180    0    -4.1    -0.9    -6.8     8.0   -58.5   192.3
2023 03 25  0824   60028   30240    0    -4.9    -2.0    -4.2     6.8   -38.1   202.5
2023 03 25  0825   60028   30300    0     1.1    -7.1    -1.6     7.3   -12.4   278.5
2023 03 25  0826   60028   30360    0     0.1    -7.7    -1.6     7.9   -11.5   270.8
2023 03 25  0827   60028   30420    0    -0.2    -6.8    -3.8     7.8   -29.4   268.1
2023 03 25  0828   60028   30480    0     0.1    -6.2    -4.3     7.5   -34.8   270.8
2023 03 25  0829   60028   30540    0     1.3    -6.3    -4.3     7.7   -33.8   281.6
2023 03 25  0830   60028   30600    0     1.6    -6.9    -3.9     8.1   -29.1   282.7
2023 03 25  0831   60028   30660    0     3.4    -4.8    -5.3     7.9   -41.7   305.3
2023 03 25  0832   60028   30720    0     3.8    -1.9    -7.1     8.2   -59.1   333.5
2023 03 25  0833   60028   30780    0     4.5    -2.3    -6.6     8.4   -52.6   333.2
2023 03 25  0834   60028   30840    0     5.6    -3.2    -5.9     8.8   -42.4   330.3
2023 03 25  0835   60028   30900    0     6.5    -3.1    -5.4     9.0   -37.1   334.5
2023 03 25  0836   60028   30960    0     6.4    -4.4    -4.7     9.1   -31.2   325.7
2023 03 25  0837   60028   31020    0     7.9    -2.5    -3.8     9.1   -24.6   342.8
2023 03 25  0838   60028   31080    0     8.3    -2.1    -4.2     9.6   -26.2   345.9
2023 03 25  0839   60028   31140    0     8.9    -2.4    -3.0     9.7   -18.2   345.2
2023 03 25  0840   60028   31200    0     9.1    -2.5    -2.8     9.9   -16.5   344.4
2023 03 25  0841   60028   31260    0     9.3    -3.8    -1.2    10.1    -7.1   337.6
2023 03 25  0842   60028   31320    0     9.3    -4.1     0.2    10.2     0.9   336.3
2023 03 25  0843   60028   31380    0     9.2    -3.7     1.3     9.9     7.4   338.2
2023 03 25  0844   60028   31440    0     9.1    -3.4     1.8     9.9    10.3   339.7
2023 03 25  0845   60028   31500    0     9.1    -2.9     2.2     9.8    13.2   342.3
2023 03 25  0846   60028   31560    0     8.9    -2.4     3.2     9.8    19.0   345.1
2023 03 25  0847   60028   31620    0     7.7    -4.6     2.4     9.3    15.1   329.0
2023 03 25  0848   60028   31680    0     6.5    -6.1     1.8     9.1    11.5   317.0
2023 03 25  0849   60028   31740    0     6.1    -6.2     2.2     9.0    14.0   314.5
2023 03 25  0850   60028   31800    0     6.1    -4.8     5.2     9.4    33.9   321.6
2023 03 25  0851   60028   31860    0     6.3    -4.9     4.4     9.1    28.9   322.0
2023 03 25  0852   60028   31920    0     6.5    -5.2     3.9     9.2    25.1   321.4
2023 03 25  0853   60028   31980    0     6.0    -5.4     3.9     9.0    26.1   318.4
2023 03 25  0854   60028   32040    0     5.5    -6.1     3.5     8.9    22.9   311.8
2023 03 25  0855   60028   32100    0     5.7    -6.1     2.8     8.8    18.6   313.1
2023 03 25  0856   60028   32160    0     6.6    -5.3     1.8     8.6    11.8   320.8
2023 03 25  0857   60028   32220    0     5.8    -5.5     3.4     8.7    23.3   316.7
2023 03 25  0858   60028   32280    0     5.7    -5.7     2.9     8.6    19.7   314.7
2023 03 25  0859   60028   32340    0     5.5    -6.1     2.6     8.6    17.5   312.1
2023 03 25  0900   60028   32400    0     5.3    -3.1     5.6     8.3    42.3   329.1
2023 03 25  0901   60028   32460    0     4.9    -1.7     6.7     8.5    52.1   341.3
2023 03 25  0902   60028   32520    0     5.7    -3.8     4.5     8.3    33.4   326.3
2023 03 25  0903   60028   32580    0     4.9    -6.9    -0.2     8.5    -1.5   305.7
2023 03 25  0904   60028   32640    0     4.8    -7.1    -0.4     8.6    -2.5   304.1
