:Data_list: ace_mag_1m.txt
:Created: 2018 Jun 04 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 06 04  0709   58273   25740    0     3.3    -0.2    -0.3     3.3    -5.1   357.3
2018 06 04  0710   58273   25800    0     3.3    -0.2    -0.4     3.4    -6.9   356.6
2018 06 04  0711   58273   25860    0     3.3    -0.2    -0.4     3.4    -7.3   357.3
2018 06 04  0712   58273   25920    0     3.3    -0.0    -0.9     3.4   -14.6   359.5
2018 06 04  0713   58273   25980    0     3.3    -0.1    -0.8     3.4   -14.4   358.2
2018 06 04  0714   58273   26040    0     3.3    -0.2    -0.8     3.4   -13.8   357.0
2018 06 04  0715   58273   26100    0     3.3    -0.2    -0.8     3.4   -13.7   357.1
2018 06 04  0716   58273   26160    0     3.3    -0.2    -0.7     3.4   -12.3   356.8
2018 06 04  0717   58273   26220    0     3.4    -0.1    -0.6     3.5   -10.5   358.0
2018 06 04  0718   58273   26280    0     3.3     0.0    -0.6     3.4    -9.7     0.5
2018 06 04  0719   58273   26340    0     3.4     0.1    -0.4     3.4    -6.6     2.2
2018 06 04  0720   58273   26400    0     3.4     0.1    -0.3     3.4    -5.4     2.1
2018 06 04  0721   58273   26460    0     3.4     0.2    -0.3     3.4    -5.8     3.8
2018 06 04  0722   58273   26520    0     3.3     0.4    -0.7     3.3   -11.5     6.7
2018 06 04  0723   58273   26580    0     3.4     0.1     0.0     3.4     0.5     1.1
2018 06 04  0724   58273   26640    0     3.5     0.0    -0.1     3.5    -1.7     0.6
2018 06 04  0725   58273   26700    0     3.4     0.0    -0.3     3.4    -5.5     0.4
2018 06 04  0726   58273   26760    0     3.4     0.0    -0.5     3.5    -8.3     0.7
2018 06 04  0727   58273   26820    0     3.5     0.2    -0.6     3.5    -9.3     3.9
2018 06 04  0728   58273   26880    0     3.5     0.5    -0.5     3.6    -7.4     8.6
2018 06 04  0729   58273   26940    0     3.6     0.4    -0.5     3.6    -8.1     6.6
2018 06 04  0730   58273   27000    0     3.5     0.3    -0.6     3.6    -9.7     5.5
2018 06 04  0731   58273   27060    0     3.4     0.4    -0.7     3.5   -12.3     6.6
2018 06 04  0732   58273   27120    0     3.2     0.1    -1.0     3.4   -16.7     1.6
2018 06 04  0733   58273   27180    0     3.2    -0.2    -1.0     3.4   -17.0   356.0
2018 06 04  0734   58273   27240    0     3.3     0.2    -0.8     3.4   -14.0     3.5
2018 06 04  0735   58273   27300    0     3.3     0.3    -0.7     3.4   -12.4     5.3
2018 06 04  0736   58273   27360    0     3.2     0.2    -0.8     3.3   -13.5     4.3
2018 06 04  0737   58273   27420    0     3.3     0.4    -0.8     3.4   -13.5     7.2
2018 06 04  0738   58273   27480    0     3.3     0.2    -0.9     3.4   -15.4     3.6
2018 06 04  0739   58273   27540    0     3.2    -0.2    -0.9     3.3   -16.1   357.1
2018 06 04  0740   58273   27600    0     3.0    -0.5    -0.9     3.2   -16.7   351.0
2018 06 04  0741   58273   27660    0     3.0    -0.4    -1.0     3.2   -17.7   351.8
2018 06 04  0742   58273   27720    0     3.3    -0.3    -1.0     3.4   -16.9   355.4
2018 06 04  0743   58273   27780    0     3.4    -0.3    -1.0     3.6   -15.5   355.7
2018 06 04  0744   58273   27840    0     3.4    -0.5    -1.0     3.6   -15.8   351.9
2018 06 04  0745   58273   27900    0     3.5    -0.4    -0.8     3.6   -13.1   353.2
2018 06 04  0746   58273   27960    0     3.5    -0.4    -0.7     3.6   -10.8   353.9
2018 06 04  0747   58273   28020    0     3.5    -0.1    -0.7     3.6   -10.6   357.6
2018 06 04  0748   58273   28080    0     3.5     0.0    -0.7     3.6   -10.8     0.1
2018 06 04  0749   58273   28140    0     3.5     0.1    -0.6     3.6    -9.6     1.3
2018 06 04  0750   58273   28200    0     3.6    -0.1    -0.4     3.6    -6.0   357.8
2018 06 04  0751   58273   28260    0     3.6    -0.1    -0.5     3.6    -7.3   358.2
2018 06 04  0752   58273   28320    0     3.6    -0.1    -0.3     3.6    -4.8   357.7
2018 06 04  0753   58273   28380    0     3.6    -0.2    -0.2     3.6    -3.6   357.4
2018 06 04  0754   58273   28440    0     3.6    -0.1    -0.2     3.6    -3.1   358.0
2018 06 04  0755   58273   28500    0     3.6     0.0    -0.2     3.6    -3.1     0.3
2018 06 04  0756   58273   28560    0     3.7    -0.1    -0.1     3.7    -2.0   358.5
2018 06 04  0757   58273   28620    0     3.6    -0.3     0.2     3.6     2.8   355.8
2018 06 04  0758   58273   28680    0     3.6     0.2     0.3     3.7     4.4     2.9
2018 06 04  0759   58273   28740    0     3.6    -0.5     0.2     3.6     3.1   352.5
2018 06 04  0800   58273   28800    0     3.5    -0.2     0.3     3.5     4.9   357.4
2018 06 04  0801   58273   28860    0     3.5    -0.0    -0.1     3.5    -1.8   359.7
2018 06 04  0802   58273   28920    0     3.5     0.1    -0.2     3.5    -3.1     1.0
2018 06 04  0803   58273   28980    0     3.5    -0.1    -0.2     3.5    -3.4   359.0
2018 06 04  0804   58273   29040    0     3.4     0.3    -0.1     3.5    -2.4     4.4
2018 06 04  0805   58273   29100    0     3.4     0.2    -0.1     3.4    -1.2     2.8
2018 06 04  0806   58273   29160    0     3.3     0.2     0.1     3.4     1.1     3.0
2018 06 04  0807   58273   29220    0     3.3     0.2     0.2     3.3     3.3     3.8
2018 06 04  0808   58273   29280    0     3.5     0.4     0.0     3.6     0.7     7.0
2018 06 04  0809   58273   29340    0     3.7     0.5    -0.2     3.7    -3.3     7.6
2018 06 04  0810   58273   29400    0     3.4     0.6    -0.3     3.5    -4.1     9.6
2018 06 04  0811   58273   29460    0     3.2     0.6    -0.2     3.3    -4.0    10.5
2018 06 04  0812   58273   29520    0     3.4     0.5     0.1     3.4     1.6     8.9
2018 06 04  0813   58273   29580    0     3.4     0.4     0.4     3.4     6.5     6.7
2018 06 04  0814   58273   29640    0     3.4     0.2     0.6     3.4     9.3     3.9
2018 06 04  0815   58273   29700    0     3.5     0.2     0.5     3.5     8.5     3.7
2018 06 04  0816   58273   29760    0     3.5     0.5    -0.2     3.6    -3.0     7.8
2018 06 04  0817   58273   29820    0     3.6     0.6    -0.1     3.6    -1.6     8.9
2018 06 04  0818   58273   29880    0     3.6     0.7    -0.0     3.6    -0.3    10.7
2018 06 04  0819   58273   29940    0     3.5     0.7     0.1     3.6     1.1    11.4
2018 06 04  0820   58273   30000    0     3.6     0.6     0.2     3.6     2.6     8.9
2018 06 04  0821   58273   30060    0     3.6     0.4     0.2     3.6     2.7     7.1
2018 06 04  0822   58273   30120    0     3.7     0.4     0.2     3.7     2.9     6.7
