:Data_list: ace_mag_1m.txt
:Created: 2015 Nov 13 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 11 13  0807   57339   29220    0    -2.3    -0.6    -2.9     3.8   -50.6   194.1
2015 11 13  0808   57339   29280    0    -0.0    -3.0    -2.2     3.7   -35.9   269.9
2015 11 13  0809   57339   29340    0     0.3    -3.2    -2.1     3.8   -33.5   276.0
2015 11 13  0810   57339   29400    0     0.6    -3.4    -1.9     4.0   -29.3   279.4
2015 11 13  0811   57339   29460    0     0.5    -3.4    -2.1     4.0   -30.9   278.8
2015 11 13  0812   57339   29520    0     0.3    -3.5    -2.1     4.1   -30.5   274.1
2015 11 13  0813   57339   29580    0    -3.3    -1.5    -2.4     4.3   -33.0   204.8
2015 11 13  0814   57339   29640    0    -4.0    -1.1    -2.1     4.6   -26.7   195.2
2015 11 13  0815   57339   29700    0    -4.2    -0.6    -1.1     4.3   -14.5   188.8
2015 11 13  0816   57339   29760    0    -3.8    -1.5    -2.0     4.5   -26.3   201.9
2015 11 13  0817   57339   29820    0    -3.9    -1.8    -1.8     4.7   -22.7   205.0
2015 11 13  0818   57339   29880    0    -4.1    -2.2    -1.5     4.9   -18.1   207.7
2015 11 13  0819   57339   29940    0    -4.2    -2.4    -1.2     5.0   -14.5   210.3
2015 11 13  0820   57339   30000    0    -4.3    -2.5    -0.9     5.0   -10.8   210.0
2015 11 13  0821   57339   30060    0    -4.1    -2.8    -1.1     5.1   -12.2   214.2
2015 11 13  0822   57339   30120    0    -3.9    -3.2    -1.0     5.2   -11.5   219.5
2015 11 13  0823   57339   30180    0    -3.8    -3.3    -1.1     5.1   -12.8   221.0
2015 11 13  0824   57339   30240    0    -3.8    -3.3    -1.2     5.2   -13.1   221.4
2015 11 13  0825   57339   30300    0    -3.8    -3.3    -1.0     5.2   -11.6   221.1
2015 11 13  0826   57339   30360    0    -3.6    -3.5    -1.2     5.1   -13.2   224.8
