:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 13  0806   57035   29160    0    -5.8     2.2     3.7     7.2    30.4   159.5
2015 01 13  0807   57035   29220    0    -6.0     2.5     3.2     7.2    26.1   157.1
2015 01 13  0808   57035   29280    0    -5.5     1.3     3.6     6.7    32.5   166.9
2015 01 13  0809   57035   29340    0    -4.4    -0.5     5.4     7.0    50.6   187.1
2015 01 13  0810   57035   29400    0    -3.8    -0.3     5.8     6.9    56.2   184.1
2015 01 13  0811   57035   29460    0    -4.1    -0.4     5.5     6.9    53.4   185.7
2015 01 13  0812   57035   29520    0    -4.1     0.3     5.6     6.9    53.5   175.4
2015 01 13  0813   57035   29580    0    -1.5     0.2     6.6     6.8    77.0   172.4
2015 01 13  0814   57035   29640    0    -2.7    -0.5     6.4     7.0    66.9   189.5
2015 01 13  0815   57035   29700    0    -2.5    -0.7     6.5     7.0    68.4   196.6
2015 01 13  0816   57035   29760    0    -2.5    -1.3     6.4     7.0    66.2   208.4
2015 01 13  0817   57035   29820    0    -4.3    -1.5     5.4     7.1    50.1   199.5
2015 01 13  0818   57035   29880    0    -3.4    -0.9     6.0     7.0    59.4   194.6
2015 01 13  0819   57035   29940    0    -3.4     0.0     6.1     7.0    60.8   179.3
2015 01 13  0820   57035   30000    0    -4.0    -0.9     5.2     6.6    51.4   193.2
2015 01 13  0821   57035   30060    0    -4.7     3.2     4.2     7.1    35.9   145.9
2015 01 13  0822   57035   30120    0    -3.6     4.3     4.3     7.1    37.1   130.0
