:Data_list: ace_mag_1m.txt
:Created: 2014 Dec 30 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 12 30  0807   57021   29220    0     4.5    -0.2     2.0     4.9    24.2   357.5
2014 12 30  0808   57021   29280    0     3.9     1.8     2.6     5.0    31.3    24.8
2014 12 30  0809   57021   29340    0     3.9    -1.5     0.5     4.2     7.0   339.2
2014 12 30  0810   57021   29400    0     4.1    -0.2     2.0     4.6    25.6   357.9
2014 12 30  0811   57021   29460    0     2.9    -3.4    -0.3     4.5    -3.9   310.4
2014 12 30  0812   57021   29520    0     2.2    -3.7    -1.6     4.7   -20.4   300.9
2014 12 30  0813   57021   29580    0     4.2    -0.8     1.2     4.4    15.5   349.7
2014 12 30  0814   57021   29640    0     4.4    -1.0     1.6     4.8    19.4   347.5
2014 12 30  0815   57021   29700    0     4.1    -0.8     2.4     4.8    29.9   349.6
2014 12 30  0816   57021   29760    0     4.2    -0.2     2.5     4.9    30.7   357.1
2014 12 30  0817   57021   29820    0     4.5     0.4     1.6     4.8    19.3     5.7
2014 12 30  0818   57021   29880    0     4.4     1.0     1.2     4.7    14.7    12.4
2014 12 30  0819   57021   29940    0     4.3     0.3     2.5     5.0    29.7     3.7
2014 12 30  0820   57021   30000    0     4.1     0.0     2.7     4.9    33.3     0.2
2014 12 30  0821   57021   30060    0     4.1     0.3     2.7     4.9    33.5     3.9
2014 12 30  0822   57021   30120    0     4.1     0.8     2.8     5.0    33.9    11.4
2014 12 30  0823   57021   30180    0     4.1     1.5     2.0     4.8    24.6    20.4
2014 12 30  0824   57021   30240    0     3.4     3.0     1.5     4.8    17.9    41.1
2014 12 30  0825   57021   30300    0     3.8     3.2     1.5     5.2    16.6    40.1
2014 12 30  0826   57021   30360    0     4.1     2.6     1.3     5.1    15.4    32.4
2014 12 30  0827   57021   30420    0     4.0     2.7     1.1     4.9    12.9    33.8
2014 12 30  0828   57021   30480    0     4.2    -0.2     2.2     4.7    27.5   356.8
2014 12 30  0829   57021   30540    0     3.9     2.1     0.8     4.5    10.3    28.0
2014 12 30  0830   57021   30600    0     3.5     2.7     1.4     4.6    18.1    37.9
2014 12 30  0831   57021   30660    0     4.5     0.7     2.2     5.0    25.4     8.3
2014 12 30  0832   57021   30720    0     4.3    -0.3     2.2     4.8    26.9   355.8
2014 12 30  0833   57021   30780    0     3.9     0.4     2.4     4.6    31.2     5.3
2014 12 30  0834   57021   30840    0     3.4     2.0     2.8     4.9    35.5    31.0
2014 12 30  0835   57021   30900    0     3.0     2.0     3.0     4.7    39.2    33.2
2014 12 30  0836   57021   30960    0     3.4     2.0     2.2     4.5    29.7    29.9
2014 12 30  0837   57021   31020    0     3.8     1.0     2.6     4.7    33.3    15.5
2014 12 30  0838   57021   31080    0     3.3     2.4     1.4     4.3    18.7    36.4
2014 12 30  0839   57021   31140    0     3.9     2.8     2.1     5.2    23.5    35.4
2014 12 30  0840   57021   31200    0     4.4     2.0     1.9     5.2    21.1    23.8
2014 12 30  0841   57021   31260    0     3.8     2.4     2.0     4.9    24.6    31.9
2014 12 30  0842   57021   31320    0     4.1     2.0     2.3     5.1    27.3    26.7
2014 12 30  0843   57021   31380    0     4.1     1.9     2.0     4.9    24.1    25.1
2014 12 30  0844   57021   31440    0     4.0     1.8     2.0     4.8    24.2    23.8
2014 12 30  0845   57021   31500    0     4.8     2.2     1.1     5.4    12.4    24.5
2014 12 30  0846   57021   31560    0     5.3     2.1     0.3     5.7     2.7    21.9
2014 12 30  0847   57021   31620    0     5.3     1.8     0.4     5.6     3.6    18.6
2014 12 30  0848   57021   31680    0     4.9     1.3     1.4     5.3    14.8    14.7
2014 12 30  0849   57021   31740    0     5.1     1.4     1.8     5.6    18.4    15.2
2014 12 30  0850   57021   31800    0     5.2     1.2     1.8     5.6    18.8    12.9
2014 12 30  0851   57021   31860    0     5.0     0.8     1.5     5.3    16.9     8.9
2014 12 30  0852   57021   31920    0     5.0     0.4     1.8     5.4    19.9     5.1
2014 12 30  0853   57021   31980    0     4.9     0.1     2.8     5.6    29.7     0.7
2014 12 30  0854   57021   32040    0     5.3    -0.3     2.2     5.7    22.7   356.7
2014 12 30  0855   57021   32100    0     5.0    -0.0     2.7     5.7    28.3   359.9
2014 12 30  0856   57021   32160    0     4.6    -0.6     3.2     5.7    34.5   353.0
2014 12 30  0857   57021   32220    0     5.0    -0.0     2.4     5.6    25.6   359.8
2014 12 30  0858   57021   32280    0     5.0    -0.1     2.7     5.7    28.5   359.1
2014 12 30  0859   57021   32340    0     4.8    -0.5     3.0     5.7    32.2   354.2
2014 12 30  0900   57021   32400    0     4.3    -0.8     3.1     5.3    34.9   349.1
2014 12 30  0901   57021   32460    0     4.7    -0.1     2.9     5.5    32.2   358.3
2014 12 30  0902   57021   32520    0     3.6     2.1     3.1     5.2    36.4    30.2
2014 12 30  0903   57021   32580    0     3.5     2.2     2.9     5.0    35.7    32.7
2014 12 30  0904   57021   32640    0     4.1     1.3     2.8     5.1    32.8    17.2
2014 12 30  0905   57021   32700    0     4.5     0.8     2.6     5.3    30.1     9.9
2014 12 30  0906   57021   32760    0     4.8     0.7     2.5     5.5    27.4     8.5
2014 12 30  0907   57021   32820    0     4.6    -1.1     1.9     5.1    21.7   346.3
2014 12 30  0908   57021   32880    0     3.5    -3.8     1.4     5.3    14.8   312.5
2014 12 30  0909   57021   32940    0     3.9    -2.0     1.4     4.6    18.3   333.2
2014 12 30  0910   57021   33000    0     2.8     3.6     1.5     4.8    17.9    52.7
2014 12 30  0911   57021   33060    0     1.8     4.1     1.5     4.7    18.7    65.6
2014 12 30  0912   57021   33120    0     2.0     4.6     1.8     5.3    19.3    66.7
2014 12 30  0913   57021   33180    0     2.1     4.5     2.0     5.3    21.5    65.5
