:Data_list: ace_mag_1m.txt
:Created: 2019 Nov 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 11 07  0806   58794   29160    0     0.2     1.9    -1.2     2.3   -32.3    82.7
2019 11 07  0807   58794   29220    0     0.3     1.9    -1.2     2.3   -31.1    80.3
2019 11 07  0808   58794   29280    0     0.1     2.1    -1.4     2.5   -34.9    87.7
2019 11 07  0809   58794   29340    0    -0.0     1.7    -1.3     2.2   -36.5    90.5
2019 11 07  0810   58794   29400    0     0.0     1.8    -1.5     2.4   -38.9    89.3
2019 11 07  0811   58794   29460    0     0.1     1.9    -1.4     2.4   -37.4    86.1
2019 11 07  0812   58794   29520    0     0.1     2.0    -1.6     2.6   -38.4    86.4
2019 11 07  0813   58794   29580    0     0.3     2.0    -1.6     2.6   -39.1    81.6
2019 11 07  0814   58794   29640    0     0.2     2.1    -1.8     2.8   -39.9    84.8
2019 11 07  0815   58794   29700    0     0.2     2.1    -1.9     2.8   -41.8    84.5
2019 11 07  0816   58794   29760    0     0.2     1.9    -1.9     2.7   -45.3    85.0
2019 11 07  0817   58794   29820    0    -0.0     2.2    -1.9     2.9   -39.7    90.8
2019 11 07  0818   58794   29880    0     0.2     2.3    -1.8     2.9   -39.2    84.9
2019 11 07  0819   58794   29940    0     0.2     2.3    -2.0     3.1   -41.6    84.3
2019 11 07  0820   58794   30000    0     0.1     2.2    -2.2     3.1   -44.4    87.4
2019 11 07  0821   58794   30060    0    -0.1     2.1    -2.1     3.0   -45.1    92.9
2019 11 07  0822   58794   30120    0     0.0     2.0    -2.2     2.9   -47.6    88.6
2019 11 07  0823   58794   30180    0    -0.2     1.6    -2.4     2.9   -57.2    98.5
2019 11 07  0824   58794   30240    0    -0.5     1.0    -2.2     2.5   -63.2   113.8
2019 11 07  0825   58794   30300    0    -0.4     1.4    -2.1     2.6   -55.7   107.3
2019 11 07  0826   58794   30360    0    -0.9     1.1    -2.3     2.7   -59.2   128.7
2019 11 07  0827   58794   30420    0    -0.7     2.2    -2.2     3.2   -44.6   109.0
2019 11 07  0828   58794   30480    0    -0.5     2.0    -2.3     3.1   -48.3   105.2
2019 11 07  0829   58794   30540    0    -0.6     1.8    -2.5     3.2   -53.4   107.7
2019 11 07  0830   58794   30600    0    -0.6     1.5    -2.5     3.0   -57.1   110.2
2019 11 07  0831   58794   30660    0    -1.1     0.4    -2.3     2.6   -62.5   158.6
2019 11 07  0832   58794   30720    0    -0.9     0.7    -2.4     2.7   -64.2   142.4
2019 11 07  0833   58794   30780    0    -0.5     1.1    -2.5     2.8   -63.6   116.4
2019 11 07  0834   58794   30840    0    -0.3     1.4    -2.4     2.8   -59.1   103.4
2019 11 07  0835   58794   30900    0    -0.3     1.6    -2.3     2.9   -55.1   101.7
2019 11 07  0836   58794   30960    0    -0.5     1.5    -2.3     2.8   -55.8   107.8
2019 11 07  0837   58794   31020    0    -0.5     1.6    -2.2     2.8   -53.6   106.3
2019 11 07  0838   58794   31080    0    -0.4     1.4    -2.3     2.7   -56.8   106.4
2019 11 07  0839   58794   31140    0    -0.4     1.4    -2.3     2.8   -57.8   106.1
2019 11 07  0840   58794   31200    0     0.1     1.2    -2.4     2.7   -62.6    85.8
2019 11 07  0841   58794   31260    0    -0.6     1.4    -2.3     2.8   -56.7   113.9
2019 11 07  0842   58794   31320    0    -0.6     1.3    -2.3     2.7   -57.3   115.9
2019 11 07  0843   58794   31380    0    -0.8     1.2    -2.2     2.7   -56.4   124.2
2019 11 07  0844   58794   31440    0    -0.8     1.2    -2.3     2.7   -57.4   125.2
2019 11 07  0845   58794   31500    0    -0.7     1.2    -2.3     2.7   -58.5   118.5
2019 11 07  0846   58794   31560    0    -0.5     1.4    -2.2     2.7   -56.1   111.2
2019 11 07  0847   58794   31620    0    -0.6     1.0    -2.4     2.7   -63.5   119.6
2019 11 07  0848   58794   31680    0    -0.7     0.8    -2.5     2.7   -66.7   127.7
2019 11 07  0849   58794   31740    0    -0.6     0.8    -2.4     2.6   -67.5   126.7
2019 11 07  0850   58794   31800    0    -0.4     0.6    -2.4     2.5   -72.4   123.0
2019 11 07  0851   58794   31860    0    -0.2     0.6    -2.4     2.5   -76.3   111.1
2019 11 07  0852   58794   31920    0    -0.0     0.6    -2.4     2.5   -76.6    90.2
2019 11 07  0853   58794   31980    0     0.5     0.7    -2.2     2.4   -70.3    55.5
2019 11 07  0854   58794   32040    0     0.4     0.9    -2.2     2.4   -67.1    67.1
2019 11 07  0855   58794   32100    0     0.4     1.1    -2.2     2.5   -63.0    71.3
2019 11 07  0856   58794   32160    0     0.5     1.1    -2.1     2.4   -60.6    66.3
2019 11 07  0857   58794   32220    0     0.3     1.2    -2.0     2.4   -57.6    74.6
2019 11 07  0858   58794   32280    0     0.3     1.4    -1.8     2.3   -52.9    77.8
2019 11 07  0859   58794   32340    0     0.0     1.4    -1.8     2.3   -51.9    88.5
2019 11 07  0900   58794   32400    0    -0.2     1.7    -1.6     2.3   -43.1    95.9
2019 11 07  0901   58794   32460    0    -0.3     1.8    -1.2     2.2   -32.8    99.9
2019 11 07  0902   58794   32520    0    -0.3     1.8    -1.3     2.2   -34.2   100.9
2019 11 07  0903   58794   32580    0    -0.4     1.8    -1.2     2.2   -33.8   101.6
2019 11 07  0904   58794   32640    0    -0.5     1.8    -1.4     2.3   -38.5   104.4
2019 11 07  0905   58794   32700    0    -0.5     2.1    -1.2     2.4   -29.6   104.3
2019 11 07  0906   58794   32760    0    -0.7     1.8    -1.5     2.4   -38.2   111.3
2019 11 07  0907   58794   32820    0    -0.4     1.8    -1.4     2.3   -37.6   103.9
2019 11 07  0908   58794   32880    0    -0.8     1.9    -1.2     2.4   -29.6   111.8
2019 11 07  0909   58794   32940    0    -0.6     1.7    -1.5     2.3   -39.5   109.6
2019 11 07  0910   58794   33000    0    -0.1     1.3    -1.8     2.2   -53.7    94.7
2019 11 07  0911   58794   33060    0    -0.2     1.2    -1.3     1.8   -44.7   100.5
2019 11 07  0912   58794   33120    0    -0.5     1.5    -0.7     1.8   -24.5   108.5
2019 11 07  0913   58794   33180    0    -1.2     1.1     0.8     1.8    26.5   138.7
2019 11 07  0914   58794   33240    0    -1.7     1.0     1.2     2.3    31.0   150.6
2019 11 07  0915   58794   33300    0    -2.2     1.2     0.9     2.6    18.8   151.0
2019 11 07  0916   58794   33360    0    -2.0     0.9     1.5     2.6    34.0   156.2
2019 11 07  0917   58794   33420    0    -2.1     0.9     1.7     2.8    37.1   156.9
2019 11 07  0918   58794   33480    0    -2.1     0.7     1.6     2.8    36.0   160.9
2019 11 07  0919   58794   33540    0    -2.2     0.6     1.7     2.8    37.5   164.8
2019 11 07  0920   58794   33600    0    -2.1     0.2     1.5     2.6    36.2   173.7
2019 11 07  0921   58794   33660    0    -1.7     1.3     1.6     2.6    37.2   141.7
2019 11 07  0922   58794   33720    0    -1.7     0.6     1.8     2.5    43.8   161.9
2019 11 07  0923   58794   33780    0    -1.8    -0.1     1.9     2.6    45.9   184.1
2019 11 07  0924   58794   33840    0    -1.8     0.1     1.9     2.6    45.7   176.6
2019 11 07  0925   58794   33900    0    -1.6     0.6     1.9     2.6    48.3   159.1
2019 11 07  0926   58794   33960    0    -1.6     0.1     2.0     2.6    50.9   175.1
2019 11 07  0927   58794   34020    0    -1.8    -0.3     1.9     2.6    45.5   190.1
2019 11 07  0928   58794   34080    0    -0.8     0.4     0.4     1.0    25.6   150.7
2019 11 07  0929   58794   34140    0     0.1     1.7    -1.8     2.4   -46.3    84.9
2019 11 07  0930   58794   34200    0     0.1     1.9    -1.7     2.5   -42.5    86.4
2019 11 07  0931   58794   34260    0     0.1     1.8    -1.7     2.5   -42.8    86.9
2019 11 07  0932   58794   34320    0     0.0     2.0    -1.7     2.6   -39.8    89.2
2019 11 07  0933   58794   34380    0    -0.4     2.2    -1.6     2.8   -35.4   100.1
2019 11 07  0934   58794   34440    0    -0.5     2.3    -1.6     2.9   -34.1   103.1
2019 11 07  0935   58794   34500    0    -0.4     2.1    -1.9     2.9   -40.9    99.4
2019 11 07  0936   58794   34560    0    -0.3     2.0    -2.0     2.9   -44.7    99.7
2019 11 07  0937   58794   34620    0    -0.4     1.9    -2.0     2.8   -46.1   102.8
2019 11 07  0938   58794   34680    0    -0.4     1.9    -1.9     2.7   -43.2   102.8
2019 11 07  0939   58794   34740    0    -0.5     2.0    -1.8     2.7   -41.3   104.7
2019 11 07  0940   58794   34800    0    -0.5     2.1    -1.7     2.8   -37.8   104.0
2019 11 07  0941   58794   34860    0    -0.4     2.2    -1.6     2.8   -34.4   100.8
2019 11 07  0942   58794   34920    0    -0.4     2.3    -1.6     2.8   -34.6   100.7
2019 11 07  0943   58794   34980    0    -0.5     2.4    -1.5     2.8   -31.8   101.4
2019 11 07  0944   58794   35040    0    -0.6     2.5    -1.3     2.9   -27.4   103.2
2019 11 07  0945   58794   35100    0    -0.4     2.4    -1.3     2.8   -27.4   100.4
