:Data_list: ace_mag_1m.txt
:Created: 2014 Nov 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 11 25  0806   56986   29160    0    -3.6     4.1    -1.3     5.6   -13.0   131.0
2014 11 25  0807   56986   29220    0    -4.6     3.5     0.3     5.8     3.4   142.5
2014 11 25  0808   56986   29280    0    -4.7     3.3    -0.3     5.8    -2.8   145.0
2014 11 25  0809   56986   29340    0    -3.7     4.2     0.5     5.6     5.1   131.3
2014 11 25  0810   56986   29400    0    -4.8     3.1    -0.8     5.8    -8.4   147.5
2014 11 25  0811   56986   29460    0    -4.9     2.7    -1.5     5.8   -14.8   150.7
2014 11 25  0812   56986   29520    0    -5.1     2.6    -0.9     5.8    -9.0   152.6
2014 11 25  0813   56986   29580    0    -5.1     2.8    -0.3     5.8    -2.5   150.7
2014 11 25  0814   56986   29640    0    -5.1     2.3    -1.3     5.8   -13.5   155.7
2014 11 25  0815   56986   29700    0    -4.8     1.6    -2.7     5.8   -28.3   161.1
2014 11 25  0816   56986   29760    0    -4.6     1.5    -3.1     5.8   -32.8   161.9
2014 11 25  0817   56986   29820    0    -4.7     1.5    -3.1     5.8   -32.2   162.7
2014 11 25  0818   56986   29880    0    -4.2     2.0    -3.5     5.8   -37.2   154.7
2014 11 25  0819   56986   29940    0    -5.4    -0.4    -2.3     5.8   -22.8   184.6
2014 11 25  0820   56986   30000    0    -5.4    -0.7    -1.8     5.8   -18.1   187.2
2014 11 25  0821   56986   30060    0    -4.8    -1.8    -2.7     5.8   -27.8   200.8
2014 11 25  0822   56986   30120    0    -4.4    -2.4    -2.8     5.7   -28.7   208.2
2014 11 25  0823   56986   30180    0    -4.9    -1.4    -2.6     5.8   -27.1   195.6
2014 11 25  0824   56986   30240    0    -4.6    -1.2    -3.3     5.8   -35.1   194.8
2014 11 25  0825   56986   30300    0    -4.1    -1.4    -3.7     5.7   -40.8   199.3
2014 11 25  0826   56986   30360    0    -4.4    -1.1    -3.5     5.7   -37.7   194.4
2014 11 25  0827   56986   30420    0    -4.1     2.4    -2.2     5.3   -24.9   149.3
2014 11 25  0828   56986   30480    0    -4.1     3.6    -1.9     5.8   -18.9   138.6
2014 11 25  0829   56986   30540    0    -3.1     4.7    -0.8     5.7    -8.1   123.3
2014 11 25  0830   56986   30600    0    -2.6     5.0    -0.6     5.7    -5.8   118.0
2014 11 25  0831   56986   30660    0    -3.7     4.1    -1.1     5.6   -11.2   132.0
2014 11 25  0832   56986   30720    0    -4.5     3.1    -2.1     5.9   -21.1   145.8
2014 11 25  0833   56986   30780    0    -4.6     3.0    -2.1     5.9   -21.0   146.8
2014 11 25  0834   56986   30840    0    -4.5     3.3    -1.6     5.8   -15.5   143.7
2014 11 25  0835   56986   30900    0    -4.6     3.4    -1.2     5.9   -12.1   143.3
2014 11 25  0836   56986   30960    0    -4.2     3.6    -1.9     5.8   -19.0   140.0
2014 11 25  0837   56986   31020    0    -4.3     3.7    -1.4     5.8   -13.8   139.3
2014 11 25  0838   56986   31080    0    -4.7     3.3    -1.2     5.9   -11.4   144.9
2014 11 25  0839   56986   31140    0    -4.7     3.1    -1.6     5.9   -16.0   146.6
2014 11 25  0840   56986   31200    0    -5.0     2.8    -1.5     5.9   -14.6   150.8
2014 11 25  0841   56986   31260    0    -5.1     2.5    -1.4     5.9   -14.0   153.8
2014 11 25  0842   56986   31320    0    -5.1     2.5    -1.6     5.9   -15.8   153.6
2014 11 25  0843   56986   31380    0    -5.0     2.7    -1.3     5.8   -12.7   151.3
2014 11 25  0844   56986   31440    0    -5.0     2.9    -0.8     5.9    -8.0   149.9
2014 11 25  0845   56986   31500    0    -5.0     2.8    -1.2     5.9   -12.1   151.1
2014 11 25  0846   56986   31560    0    -5.1     2.6    -1.2     5.8   -11.6   152.7
2014 11 25  0847   56986   31620    0    -4.8     2.6    -2.0     5.8   -20.5   151.2
