:Data_list: ace_mag_1m.txt
:Created: 2015 Oct 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 10 11  0706   57306   25560    0    -2.6     3.0     1.7     4.3    23.2   130.7
2015 10 11  0707   57306   25620    0    -2.3     2.1     2.6     4.1    39.6   137.4
2015 10 11  0708   57306   25680    0    -2.1     2.2     3.0     4.2    44.8   133.5
2015 10 11  0709   57306   25740    0    -2.2     2.1     3.0     4.3    44.2   135.5
2015 10 11  0710   57306   25800    0    -2.2     1.9     3.0     4.2    45.4   139.3
2015 10 11  0711   57306   25860    0    -2.1     1.7     3.1     4.1    48.8   140.1
2015 10 11  0712   57306   25920    0    -1.9     1.8     3.1     4.1    49.1   137.0
2015 10 11  0713   57306   25980    0    -2.1     1.3     3.3     4.1    53.6   147.9
2015 10 11  0714   57306   26040    0    -1.8     2.2     2.8     3.9    44.9   129.3
2015 10 11  0715   57306   26100    0    -1.0     1.6     3.6     4.1    62.4   123.0
2015 10 11  0716   57306   26160    0    -1.2     2.0     3.3     4.1    54.1   121.2
2015 10 11  0717   57306   26220    0    -1.1     1.8     3.6     4.1    59.7   120.8
2015 10 11  0718   57306   26280    0    -0.2     0.5     4.1     4.1    82.7   109.2
2015 10 11  0719   57306   26340    0    -0.5     1.1     4.1     4.2    74.0   114.1
2015 10 11  0720   57306   26400    0    -0.7     1.5     3.9     4.2    67.3   116.8
2015 10 11  0721   57306   26460    0    -0.2     1.1     4.0     4.2    74.4    98.5
2015 10 11  0722   57306   26520    0    -0.1     1.2     4.1     4.2    74.0    93.6
2015 10 11  0723   57306   26580    0    -0.2     1.4     4.0     4.3    70.1    98.8
2015 10 11  0724   57306   26640    0    -0.2     1.5     3.9     4.2    68.7    96.0
2015 10 11  0725   57306   26700    0    -0.5     1.5     4.0     4.3    68.2   109.9
2015 10 11  0726   57306   26760    0    -0.9     1.3     4.0     4.3    68.4   125.2
2015 10 11  0727   57306   26820    0     0.1     1.9     3.9     4.3    64.0    87.0
2015 10 11  0728   57306   26880    0    -0.2     1.7     3.9     4.3    66.0    97.9
2015 10 11  0729   57306   26940    0     0.5     1.2     3.8     4.0    71.7    68.5
2015 10 11  0730   57306   27000    0     0.6     1.4     3.7     4.0    67.8    68.6
2015 10 11  0731   57306   27060    0    -0.5     2.2     3.7     4.3    58.4   103.5
2015 10 11  0732   57306   27120    0    -0.8     2.3     3.7     4.4    56.1   109.3
2015 10 11  0733   57306   27180    0    -1.2     2.5     3.5     4.4    52.0   116.1
2015 10 11  0734   57306   27240    0    -1.3     2.5     3.4     4.5    50.3   116.7
2015 10 11  0735   57306   27300    0    -0.8     2.8     3.4     4.4    49.5   105.8
2015 10 11  0736   57306   27360    0    -1.1     2.7     3.4     4.5    49.0   111.3
2015 10 11  0737   57306   27420    0    -0.9     2.8     3.3     4.4    48.7   108.2
2015 10 11  0738   57306   27480    0    -0.1     3.6     2.2     4.2    30.7    91.6
2015 10 11  0739   57306   27540    0    -0.2     4.1     1.6     4.4    21.1    93.0
2015 10 11  0740   57306   27600    0    -0.8     4.3     0.9     4.4    12.2   100.6
2015 10 11  0741   57306   27660    0    -0.6     3.9     2.0     4.4    26.5    98.5
2015 10 11  0742   57306   27720    0    -0.1     3.3     2.7     4.3    39.1    91.0
2015 10 11  0743   57306   27780    0    -0.8     3.5     2.7     4.5    36.5   102.1
2015 10 11  0744   57306   27840    0    -0.6     3.4     2.5     4.3    36.4   100.1
2015 10 11  0745   57306   27900    0    -1.0     3.5     2.3     4.3    32.4   105.5
2015 10 11  0746   57306   27960    0    -1.4     3.4     2.7     4.5    36.1   112.2
2015 10 11  0747   57306   28020    0    -1.2     3.2     3.0     4.6    41.4   109.6
2015 10 11  0748   57306   28080    0    -1.2     3.3     2.9     4.6    40.2   110.2
2015 10 11  0749   57306   28140    0    -1.3     3.5     2.5     4.5    34.2   111.0
2015 10 11  0750   57306   28200    0    -1.1     3.7     2.4     4.5    31.4   106.2
2015 10 11  0751   57306   28260    0    -2.0     3.3     2.4     4.5    32.1   121.1
2015 10 11  0752   57306   28320    0    -2.1     2.9     2.8     4.6    38.2   125.4
2015 10 11  0753   57306   28380    0    -1.7     2.9     3.1     4.6    42.6   120.3
2015 10 11  0754   57306   28440    0    -1.7     2.8     3.1     4.5    43.1   120.5
2015 10 11  0755   57306   28500    0    -1.0     4.0     1.6     4.4    20.9   104.1
2015 10 11  0756   57306   28560    0    -0.9     4.0     1.7     4.4    22.6   102.4
2015 10 11  0757   57306   28620    0    -1.2     3.4     2.7     4.6    37.1   108.9
2015 10 11  0758   57306   28680    0    -1.1     3.2     3.1     4.5    42.3   109.3
2015 10 11  0759   57306   28740    0    -1.2     3.1     3.1     4.5    43.9   110.8
2015 10 11  0800   57306   28800    0    -1.2     3.2     2.9     4.5    40.4   110.9
2015 10 11  0801   57306   28860    0    -1.4     3.2     3.0     4.6    40.9   113.5
2015 10 11  0802   57306   28920    0    -1.7     3.2     2.8     4.6    38.3   117.6
2015 10 11  0803   57306   28980    0    -1.8     2.9     3.1     4.6    41.9   121.7
2015 10 11  0804   57306   29040    0    -1.9     2.8     3.0     4.6    41.4   124.4
2015 10 11  0805   57306   29100    0    -1.3     3.3     2.8     4.5    38.2   111.5
2015 10 11  0806   57306   29160    0    -1.2     3.3     2.7     4.5    37.4   109.1
2015 10 11  0807   57306   29220    0    -1.3     3.1     2.9     4.4    41.4   113.3
2015 10 11  0808   57306   29280    0    -1.7     3.0     2.9     4.5    40.1   120.0
2015 10 11  0809   57306   29340    0    -1.8     2.9     3.0     4.6    41.9   121.6
2015 10 11  0810   57306   29400    0    -1.8     2.8     3.1     4.5    42.7   121.9
2015 10 11  0811   57306   29460    0    -1.8     3.0     2.8     4.5    38.8   121.3
2015 10 11  0812   57306   29520    0    -2.3     2.7     2.7     4.5    37.7   130.3
2015 10 11  0813   57306   29580    0    -2.4     2.6     2.7     4.5    37.7   132.8
2015 10 11  0814   57306   29640    0    -2.9     2.5     2.4     4.5    32.7   139.2
2015 10 11  0815   57306   29700    0    -1.7     3.7     2.1     4.6    27.1   115.3
2015 10 11  0816   57306   29760    0    -1.9     3.7     1.9     4.6    25.1   118.0
2015 10 11  0817   57306   29820    0    -1.7     3.9     1.5     4.5    19.7   113.7
2015 10 11  0818   57306   29880    0    -1.6     3.4     1.6     4.1    22.5   114.8
2015 10 11  0819   57306   29940    0    -2.0     2.7     3.0     4.4    41.7   126.4
2015 10 11  0820   57306   30000    0    -2.3     3.2     2.3     4.6    30.2   125.6
2015 10 11  0821   57306   30060    0    -2.4     3.1     2.3     4.5    30.9   127.4
2015 10 11  0822   57306   30120    0    -2.2     3.4     2.1     4.5    28.0   122.6
2015 10 11  0823   57306   30180    0    -2.5     3.0     2.2     4.5    28.9   129.5
2015 10 11  0824   57306   30240    0    -2.5     3.0     2.1     4.5    28.6   130.1
2015 10 11  0825   57306   30300    0    -2.4     3.1     2.2     4.5    29.1   127.4
2015 10 11  0826   57306   30360    0    -2.2     3.6     2.0     4.6    25.2   121.4
2015 10 11  0827   57306   30420    0    -2.2     2.8     2.7     4.5    36.8   127.8
2015 10 11  0828   57306   30480    0    -2.5     2.7     2.8     4.7    37.4   132.9
2015 10 11  0829   57306   30540    0    -2.6     3.1     2.3     4.6    29.1   129.9
2015 10 11  0830   57306   30600    0    -2.6     3.1     2.2     4.6    28.4   129.6
2015 10 11  0831   57306   30660    0    -2.5     2.2     3.3     4.6    45.3   138.6
2015 10 11  0832   57306   30720    0    -3.3     2.2     2.5     4.7    32.7   145.5
2015 10 11  0833   57306   30780    0    -3.5     2.9     1.1     4.7    13.7   139.9
2015 10 11  0834   57306   30840    0    -3.1     3.2     0.9     4.5    11.9   134.3
2015 10 11  0835   57306   30900    0    -2.9     3.5     1.2     4.7    14.5   129.5
2015 10 11  0836   57306   30960    0    -2.8     3.6     0.9     4.7    10.7   127.9
2015 10 11  0837   57306   31020    0    -3.0     3.6     0.5     4.7     5.9   129.4
2015 10 11  0838   57306   31080    0    -3.1     3.5     0.2     4.7     2.3   130.9
2015 10 11  0839   57306   31140    0    -3.0     2.7    -1.2     4.2   -16.2   137.8
2015 10 11  0840   57306   31200    0    -2.6     3.7     0.9     4.6    11.4   125.6
2015 10 11  0841   57306   31260    0    -2.7     3.4    -0.5     4.4    -6.3   128.2
2015 10 11  0842   57306   31320    0    -1.5     3.6     1.6     4.2    22.6   113.0
2015 10 11  0843   57306   31380    0    -1.0     2.8     3.0     4.2    45.9   109.4
2015 10 11  0844   57306   31440    0    -1.0     3.1    -2.0     3.9   -30.8   108.3
2015 10 11  0845   57306   31500    0    -0.5     3.7    -2.2     4.4   -30.4    98.1
2015 10 11  0846   57306   31560    0    -0.5     3.7    -2.3     4.4   -31.1    97.8
2015 10 11  0847   57306   31620    0    -0.3     4.2    -1.5     4.5   -19.1    94.0
2015 10 11  0848   57306   31680    0    -1.4     4.0    -1.8     4.6   -23.5   109.1
2015 10 11  0849   57306   31740    0    -1.6     3.9    -2.0     4.6   -25.7   112.1
2015 10 11  0850   57306   31800    0    -2.0     4.0    -1.4     4.7   -16.9   116.8
2015 10 11  0851   57306   31860    0    -1.9     4.0    -1.5     4.7   -18.5   115.8
2015 10 11  0852   57306   31920    0    -2.2     3.8    -1.5     4.7   -19.1   120.1
2015 10 11  0853   57306   31980    0    -3.2     2.9    -1.7     4.7   -21.8   138.5
2015 10 11  0854   57306   32040    0    -3.7     2.8    -0.9     4.7   -10.7   142.7
2015 10 11  0855   57306   32100    0    -2.9     3.4    -0.7     4.5    -8.5   129.8
