:Data_list: ace_mag_1m.txt
:Created: 2014 Aug 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 08 14  0706   56883   25560    0    -3.1    -1.5     0.4     3.5     6.7   206.2
2014 08 14  0707   56883   25620    0    -3.1    -1.6     0.4     3.5     6.3   207.6
2014 08 14  0708   56883   25680    0    -3.2    -1.1     0.1     3.4     2.5   199.2
2014 08 14  0709   56883   25740    0    -3.1    -1.3    -0.0     3.4    -0.4   202.9
2014 08 14  0710   56883   25800    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2014 08 14  0711   56883   25860    0    -3.1    -1.1    -0.1     3.3    -1.7   200.3
2014 08 14  0712   56883   25920    0    -3.2    -0.8    -0.2     3.3    -3.2   193.7
2014 08 14  0713   56883   25980    0    -3.3    -1.0    -0.2     3.4    -3.2   196.7
2014 08 14  0714   56883   26040    0    -3.2    -1.0    -0.3     3.4    -5.6   196.7
2014 08 14  0715   56883   26100    0    -3.0    -1.6     0.1     3.4     1.4   208.8
2014 08 14  0716   56883   26160    0    -3.0    -1.4    -0.1     3.3    -1.9   205.7
2014 08 14  0717   56883   26220    0    -2.9    -1.7    -0.1     3.3    -1.9   210.5
2014 08 14  0718   56883   26280    0    -2.8    -1.7    -0.2     3.3    -2.9   211.8
2014 08 14  0719   56883   26340    0    -2.8    -1.7    -0.1     3.3    -2.4   211.7
2014 08 14  0720   56883   26400    0    -2.8    -1.7    -0.1     3.3    -2.4   212.1
2014 08 14  0721   56883   26460    0    -2.9    -1.5     0.2     3.3     3.7   207.0
2014 08 14  0722   56883   26520    0    -2.8    -1.6     0.1     3.2     1.1   209.4
2014 08 14  0723   56883   26580    0    -2.7    -1.7    -0.1     3.2    -2.5   211.4
2014 08 14  0724   56883   26640    0    -3.0    -1.4    -0.6     3.3    -9.9   205.0
2014 08 14  0725   56883   26700    0    -3.0    -1.4    -0.8     3.4   -12.8   205.2
2014 08 14  0726   56883   26760    0    -2.9    -1.6    -0.7     3.4   -12.0   207.9
2014 08 14  0727   56883   26820    0    -3.0    -1.2    -0.8     3.3   -14.3   201.6
2014 08 14  0728   56883   26880    0    -2.9    -1.6    -0.8     3.4   -13.8   208.5
2014 08 14  0729   56883   26940    0    -2.8    -1.9    -0.8     3.4   -13.3   213.9
2014 08 14  0730   56883   27000    0    -2.7    -2.0    -0.8     3.4   -13.9   216.5
2014 08 14  0731   56883   27060    0    -2.6    -2.1    -0.8     3.4   -13.7   218.8
2014 08 14  0732   56883   27120    0    -2.6    -2.0    -0.4     3.3    -7.4   217.8
