:Data_list: ace_mag_1m.txt
:Created: 2019 Aug 17 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2019 08 17  0709   58712   25740    0     1.4     2.5    -3.0     4.1   -45.7    60.2
2019 08 17  0710   58712   25800    0     1.7     2.3    -2.9     4.1   -45.0    53.9
2019 08 17  0711   58712   25860    0     2.1     1.9    -2.6     3.9   -42.7    41.7
2019 08 17  0712   58712   25920    0     1.9     2.0    -2.6     3.8   -42.8    46.7
2019 08 17  0713   58712   25980    0     1.3     2.5    -2.2     3.6   -37.8    62.2
2019 08 17  0714   58712   26040    0     1.4     2.4    -2.5     3.7   -41.7    60.3
2019 08 17  0715   58712   26100    0     1.8     2.2    -2.4     3.7   -40.5    50.1
2019 08 17  0716   58712   26160    0     2.1     2.1    -2.4     3.8   -39.0    45.2
2019 08 17  0717   58712   26220    0     2.2     2.2    -2.0     3.8   -32.9    45.2
2019 08 17  0718   58712   26280    0     2.3     1.7    -2.5     3.8   -41.3    37.1
2019 08 17  0719   58712   26340    0     2.0     1.8    -2.7     3.8   -44.9    40.9
2019 08 17  0720   58712   26400    0     2.0     1.9    -2.6     3.8   -43.7    42.2
2019 08 17  0721   58712   26460    0     2.2     1.7    -2.6     3.8   -43.0    37.4
2019 08 17  0722   58712   26520    0     2.1     1.7    -2.5     3.7   -43.2    38.8
2019 08 17  0723   58712   26580    0     2.0     1.8    -2.5     3.7   -42.9    43.3
2019 08 17  0724   58712   26640    0     2.1     1.6    -2.6     3.7   -44.0    37.3
2019 08 17  0725   58712   26700    0     2.1     1.7    -2.5     3.7   -43.4    38.9
2019 08 17  0726   58712   26760    0     1.8     1.8    -2.6     3.6   -46.1    44.5
2019 08 17  0727   58712   26820    0     1.7     1.7    -2.7     3.6   -48.2    44.4
2019 08 17  0728   58712   26880    0     1.8     1.6    -2.7     3.6   -48.3    41.8
2019 08 17  0729   58712   26940    0     1.8     1.7    -2.6     3.6   -46.5    43.3
2019 08 17  0730   58712   27000    0     1.8     1.6    -2.6     3.5   -48.2    41.8
2019 08 17  0731   58712   27060    0     1.9     1.4    -2.6     3.5   -48.1    35.2
2019 08 17  0732   58712   27120    0     1.9     1.3    -2.6     3.5   -48.0    33.8
2019 08 17  0733   58712   27180    0     2.2     1.3    -2.3     3.5   -42.0    29.3
2019 08 17  0734   58712   27240    0     2.1     1.1    -2.5     3.4   -46.5    28.3
2019 08 17  0735   58712   27300    0     2.0     1.2    -2.2     3.2   -43.8    31.6
2019 08 17  0736   58712   27360    0     1.8     1.0    -2.2     3.0   -47.1    29.2
2019 08 17  0737   58712   27420    0     1.6     1.7    -1.7     2.9   -36.3    46.0
2019 08 17  0738   58712   27480    0     1.8     2.0    -1.8     3.2   -33.0    48.8
2019 08 17  0739   58712   27540    0     1.3     1.5    -2.2     2.9   -48.5    49.1
2019 08 17  0740   58712   27600    0     1.1     1.9    -1.5     2.7   -34.9    59.9
2019 08 17  0741   58712   27660    0     1.0     2.2    -2.1     3.2   -40.5    64.8
2019 08 17  0742   58712   27720    0     0.3     2.9    -2.1     3.6   -36.2    84.1
2019 08 17  0743   58712   27780    0    -0.5     3.1    -2.1     3.8   -33.7    99.2
2019 08 17  0744   58712   27840    0    -1.1     2.8    -2.3     3.8   -36.6   110.5
2019 08 17  0745   58712   27900    0    -1.7     2.8    -1.6     3.6   -25.8   121.4
2019 08 17  0746   58712   27960    0    -2.2     2.9    -1.2     3.9   -18.2   127.3
2019 08 17  0747   58712   28020    0    -2.4     2.7    -1.5     3.9   -22.2   131.3
2019 08 17  0748   58712   28080    0    -2.8     2.4    -1.7     4.1   -24.1   139.3
2019 08 17  0749   58712   28140    0    -2.3     2.6    -1.9     4.0   -28.3   130.6
2019 08 17  0750   58712   28200    0    -2.0     2.8    -1.8     3.9   -28.0   126.5
2019 08 17  0751   58712   28260    0    -2.3     2.4    -1.9     3.8   -30.2   132.8
2019 08 17  0752   58712   28320    0    -1.9     2.9    -1.4     3.7   -22.7   123.5
2019 08 17  0753   58712   28380    0    -1.7     2.7    -1.9     3.7   -30.4   121.1
2019 08 17  0754   58712   28440    0     0.7     1.0    -3.0     3.2   -67.8    52.0
2019 08 17  0755   58712   28500    0     1.1     0.8    -2.7     3.1   -63.6    34.4
2019 08 17  0756   58712   28560    0     0.7     1.1    -3.1     3.3   -67.0    58.7
2019 08 17  0757   58712   28620    0    -0.3     1.9    -2.6     3.3   -54.0    99.5
2019 08 17  0758   58712   28680    0    -0.4     2.2    -2.6     3.4   -49.4   100.0
2019 08 17  0759   58712   28740    0     0.4     3.1    -1.2     3.4   -21.4    82.1
2019 08 17  0800   58712   28800    0    -0.5     2.0    -2.1     3.0   -44.6   104.1
2019 08 17  0801   58712   28860    0    -0.5     1.8    -2.4     3.1   -51.5   104.6
2019 08 17  0802   58712   28920    0    -0.8     2.3    -2.2     3.3   -42.4   109.3
2019 08 17  0803   58712   28980    0    -0.7     2.5    -1.9     3.3   -36.6   105.5
2019 08 17  0804   58712   29040    0    -0.5     2.3    -2.0     3.0   -40.5   102.2
2019 08 17  0805   58712   29100    0    -0.5     2.1    -2.1     3.1   -44.0   102.9
2019 08 17  0806   58712   29160    0     0.1     1.6    -2.9     3.3   -60.1    85.8
2019 08 17  0807   58712   29220    0     0.3     2.2    -2.7     3.5   -50.9    81.5
2019 08 17  0808   58712   29280    0     0.1     2.2    -2.8     3.5   -52.3    86.9
2019 08 17  0809   58712   29340    0    -1.1     2.1    -1.3     2.7   -28.5   117.8
2019 08 17  0810   58712   29400    0    -2.7     2.3     0.5     3.6     8.0   139.5
2019 08 17  0811   58712   29460    0    -2.8     2.2    -0.6     3.6   -10.3   141.5
2019 08 17  0812   58712   29520    0    -3.2     1.8     0.6     3.7     9.2   150.0
2019 08 17  0813   58712   29580    0    -3.3     1.6     0.7     3.8    10.5   153.7
2019 08 17  0814   58712   29640    0    -3.2     1.8     0.5     3.7     7.6   150.7
2019 08 17  0815   58712   29700    0    -3.4     1.4     1.1     3.8    16.0   157.0
2019 08 17  0816   58712   29760    0    -3.4     1.3     1.4     3.9    20.9   159.1
2019 08 17  0817   58712   29820    0    -3.4     1.0     1.6     3.9    24.8   163.1
2019 08 17  0818   58712   29880    0    -3.2     1.0     1.7     3.8    26.0   163.4
2019 08 17  0819   58712   29940    0    -3.3     0.7     1.8     3.8    27.3   168.5
2019 08 17  0820   58712   30000    0    -3.4     0.9     1.7     3.9    26.2   165.7
2019 08 17  0821   58712   30060    0    -3.4     1.0     1.6     3.9    23.9   164.0
2019 08 17  0822   58712   30120    0    -3.1     1.7     0.9     3.7    13.6   151.3
2019 08 17  0823   58712   30180    0    -3.2     1.8     0.9     3.8    13.3   150.5
2019 08 17  0824   58712   30240    0    -3.4     1.4     0.9     3.8    14.1   157.3
2019 08 17  0825   58712   30300    0    -3.3     1.1     1.2     3.7    18.3   160.9
2019 08 17  0826   58712   30360    0    -3.5     1.5     0.7     3.9    10.0   156.5
2019 08 17  0827   58712   30420    0    -3.5     1.6     0.5     3.9     7.9   155.3
2019 08 17  0828   58712   30480    0    -2.1     2.4    -0.9     3.3   -15.8   131.2
2019 08 17  0829   58712   30540    0     0.2     2.3    -2.4     3.4   -45.9    85.2
2019 08 17  0830   58712   30600    0     1.0     2.0    -2.9     3.7   -53.1    64.0
2019 08 17  0831   58712   30660    0     0.5     2.4    -2.8     3.8   -48.5    77.7
2019 08 17  0832   58712   30720    0     0.4     2.7    -2.5     3.7   -43.3    82.2
2019 08 17  0833   58712   30780    0     0.0     2.8    -2.1     3.5   -37.2    89.4
2019 08 17  0834   58712   30840    0     1.0     2.0    -2.7     3.6   -50.0    62.8
2019 08 17  0835   58712   30900    0    -1.8     2.4    -2.1     3.6   -35.8   126.6
2019 08 17  0836   58712   30960    0    -2.5     2.2    -1.8     3.8   -29.0   138.2
2019 08 17  0837   58712   31020    0    -2.9     2.1    -1.5     3.9   -23.2   143.8
2019 08 17  0838   58712   31080    0    -3.4     1.9    -0.7     4.0   -10.4   150.6
2019 08 17  0839   58712   31140    0    -3.2     2.1    -0.7     3.9    -9.7   146.5
2019 08 17  0840   58712   31200    0    -3.2     2.1    -0.6     3.9    -8.6   146.7
2019 08 17  0841   58712   31260    0    -3.3     2.1    -0.4     4.0    -6.1   147.9
2019 08 17  0842   58712   31320    0    -3.2     2.0    -0.8     3.9   -11.3   148.0
2019 08 17  0843   58712   31380    0    -3.1     2.0    -0.9     3.8   -13.6   147.6
2019 08 17  0844   58712   31440    0    -3.6     1.5    -0.7     4.0   -10.7   158.2
2019 08 17  0845   58712   31500    0    -3.6     1.6    -0.9     4.0   -12.6   156.5
2019 08 17  0846   58712   31560    0    -3.5     1.6    -0.9     4.0   -12.9   156.0
2019 08 17  0847   58712   31620    0    -3.4     1.6    -1.0     3.9   -14.2   155.0
2019 08 17  0848   58712   31680    0    -3.4     1.7    -1.2     4.0   -17.3   153.8
2019 08 17  0849   58712   31740    0    -3.5     1.7    -1.0     4.0   -13.9   153.8
2019 08 17  0850   58712   31800    0    -3.4     1.9    -1.3     4.1   -18.4   151.3
2019 08 17  0851   58712   31860    0    -3.5     1.9    -1.1     4.1   -16.0   152.1
2019 08 17  0852   58712   31920    0    -3.6     1.8    -1.1     4.1   -14.8   152.8
2019 08 17  0853   58712   31980    0    -3.6     1.9    -1.0     4.1   -13.3   151.9
2019 08 17  0854   58712   32040    0    -3.8     1.3    -0.7     4.1   -10.5   161.7
2019 08 17  0855   58712   32100    0    -3.6     1.7    -0.9     4.1   -12.3   154.8
2019 08 17  0856   58712   32160    0    -3.5     1.9    -0.9     4.1   -12.2   151.7
2019 08 17  0857   58712   32220    0    -3.7     1.6    -0.6     4.0    -8.7   157.1
2019 08 17  0858   58712   32280    0    -3.7     1.6    -0.4     4.0    -5.1   156.1
2019 08 17  0859   58712   32340    0    -3.5     1.8    -0.4     4.0    -5.1   152.7
2019 08 17  0900   58712   32400    0    -3.2     2.2    -0.8     3.9   -12.0   145.0
2019 08 17  0901   58712   32460    0    -3.3     2.3    -0.8     4.1   -10.6   144.8
2019 08 17  0902   58712   32520    0    -3.3     2.2    -0.7     4.0    -9.5   146.4
2019 08 17  0903   58712   32580    0    -3.2     2.3    -0.7     4.0   -10.3   144.8
2019 08 17  0904   58712   32640    0    -3.1     2.2    -0.8     3.9   -12.2   144.4
2019 08 17  0905   58712   32700    0    -3.1     2.1    -0.9     3.8   -13.5   145.4
2019 08 17  0906   58712   32760    0    -3.0     2.2    -1.0     3.8   -15.0   143.5
2019 08 17  0907   58712   32820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
