:Data_list: ace_mag_1m.txt
:Created: 2014 Dec 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 12 01  0806   56992   29160    0     7.3    -3.4     5.7     9.9    35.2   334.9
2014 12 01  0807   56992   29220    0     7.6    -3.3     5.3     9.8    32.4   336.8
2014 12 01  0808   56992   29280    0     7.9    -3.9     4.2     9.8    25.5   333.4
2014 12 01  0809   56992   29340    0     8.0    -3.3     4.6     9.7    27.9   337.7
2014 12 01  0810   56992   29400    0     8.0    -3.8     4.2     9.8    25.4   334.7
2014 12 01  0811   56992   29460    0     8.2    -3.4     4.1     9.8    24.8   337.3
2014 12 01  0812   56992   29520    0     8.1    -3.0     4.5     9.7    27.6   339.6
2014 12 01  0813   56992   29580    0     7.7    -3.8     4.7     9.8    28.6   333.7
2014 12 01  0814   56992   29640    0     7.5    -3.7     4.9     9.7    30.4   333.7
2014 12 01  0815   56992   29700    0     8.2    -3.1     4.4     9.8    26.8   339.3
2014 12 01  0816   56992   29760    0     8.2    -2.6     4.7     9.8    28.6   342.2
2014 12 01  0817   56992   29820    0     8.2    -2.0     4.8     9.7    29.4   346.4
2014 12 01  0818   56992   29880    0     8.4    -1.4     4.9     9.8    29.8   350.5
2014 12 01  0819   56992   29940    0     8.3    -1.5     5.0     9.8    30.4   349.7
2014 12 01  0820   56992   30000    0     8.4    -1.4     4.8     9.8    29.2   350.7
2014 12 01  0821   56992   30060    0     8.4    -1.5     4.8     9.8    29.3   350.1
2014 12 01  0822   56992   30120    0     8.6    -1.2     4.8     9.9    28.8   351.9
2014 12 01  0823   56992   30180    0     8.4    -1.3     5.1     9.9    30.9   351.4
2014 12 01  0824   56992   30240    0     8.5    -1.1     5.1    10.0    30.5   352.7
2014 12 01  0825   56992   30300    0     8.6    -1.1     5.0    10.0    29.8   352.4
2014 12 01  0826   56992   30360    0     8.4    -0.9     5.1     9.9    30.9   353.7
2014 12 01  0827   56992   30420    0     8.4    -0.8     5.2     9.9    31.7   354.3
2014 12 01  0828   56992   30480    0     8.6    -0.8     5.0     9.9    30.0   354.8
2014 12 01  0829   56992   30540    0     8.5    -1.3     4.9    10.0    29.8   351.2
2014 12 01  0830   56992   30600    0     8.7    -1.0     4.8    10.0    29.0   353.2
2014 12 01  0831   56992   30660    0     8.6    -0.8     4.8     9.9    28.9   354.5
2014 12 01  0832   56992   30720    0     8.5    -0.9     4.7     9.8    28.8   354.0
2014 12 01  0833   56992   30780    0     8.5    -1.1     4.4     9.7    27.1   352.6
2014 12 01  0834   56992   30840    0     8.6    -0.6     4.5     9.7    27.8   356.0
2014 12 01  0835   56992   30900    0     8.7    -0.9     4.5     9.9    27.3   353.9
2014 12 01  0836   56992   30960    0     8.6    -0.8     4.5     9.7    27.8   354.4
2014 12 01  0837   56992   31020    0     8.7    -0.7     4.6     9.9    27.9   355.3
2014 12 01  0838   56992   31080    0     8.7    -0.6     4.6     9.9    28.1   356.2
2014 12 01  0839   56992   31140    0     8.8    -0.2     4.6     9.9    27.2   358.9
2014 12 01  0840   56992   31200    0     8.7    -1.2     5.0    10.1    29.6   352.1
2014 12 01  0841   56992   31260    0     8.8    -1.0     4.8    10.1    28.8   353.2
2014 12 01  0842   56992   31320    0     9.0    -1.0     4.6    10.1    26.9   353.6
2014 12 01  0843   56992   31380    0     9.2    -0.4     4.3    10.2    25.2   357.6
2014 12 01  0844   56992   31440    0     9.2     0.1     4.3    10.2    25.1     0.5
2014 12 01  0845   56992   31500    0     9.2     0.6     4.1    10.1    23.8     3.9
2014 12 01  0846   56992   31560    0     9.4    -0.1     4.2    10.3    24.0   359.2
2014 12 01  0847   56992   31620    0     9.4    -0.8     4.2    10.3    24.3   355.0
2014 12 01  0848   56992   31680    0     9.3    -0.5     4.3    10.3    24.9   357.1
2014 12 01  0849   56992   31740    0     9.5     0.0     4.2    10.3    23.7     0.1
