:Data_list: ace_mag_1m.txt
:Created: 2018 Jan 17 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 01 17  0808   58135   29280    0    -2.3     2.4    -1.8     3.8   -28.7   134.7
2018 01 17  0809   58135   29340    0    -2.2     2.8    -1.5     3.9   -23.4   129.1
2018 01 17  0810   58135   29400    0    -1.8     2.3    -2.5     3.9   -40.4   128.0
2018 01 17  0811   58135   29460    0    -1.7     2.8    -1.8     3.8   -28.5   121.5
2018 01 17  0812   58135   29520    0    -2.1     3.2    -0.2     3.8    -3.3   122.5
2018 01 17  0813   58135   29580    0    -2.2     2.9     0.5     3.7     8.4   126.9
2018 01 17  0814   58135   29640    0    -2.0     1.9    -2.7     3.8   -44.6   136.3
2018 01 17  0815   58135   29700    0    -2.0     2.1    -2.5     3.8   -40.5   134.2
2018 01 17  0816   58135   29760    0    -2.1     2.4    -2.1     3.8   -33.1   131.7
2018 01 17  0817   58135   29820    0    -2.5     2.7    -1.4     3.9   -20.8   132.7
2018 01 17  0818   58135   29880    0    -2.7     2.2    -1.4     3.8   -22.5   141.3
2018 01 17  0819   58135   29940    0    -3.2     1.5    -1.7     3.9   -25.4   155.6
2018 01 17  0820   58135   30000    0    -3.5     1.0    -1.4     3.9   -21.1   164.6
2018 01 17  0821   58135   30060    0    -3.2     1.7    -1.5     3.9   -22.9   151.6
2018 01 17  0822   58135   30120    0    -2.2     1.7    -2.5     3.7   -41.4   142.6
2018 01 17  0823   58135   30180    0    -1.2     1.6    -3.1     3.7   -57.7   126.2
2018 01 17  0824   58135   30240    0    -1.3     0.9    -3.3     3.7   -64.0   144.6
2018 01 17  0825   58135   30300    0    -1.9     1.2    -3.0     3.8   -52.8   147.9
2018 01 17  0826   58135   30360    0    -2.0     2.6    -0.9     3.4   -14.5   127.4
2018 01 17  0827   58135   30420    0    -1.9     3.1    -0.4     3.6    -5.7   121.3
2018 01 17  0828   58135   30480    0    -2.5     2.3    -1.7     3.8   -27.1   137.7
2018 01 17  0829   58135   30540    0    -2.2     2.2    -2.1     3.7   -33.3   135.0
2018 01 17  0830   58135   30600    0    -2.2     2.1    -2.0     3.7   -33.4   137.2
2018 01 17  0831   58135   30660    0    -2.4     1.8    -2.1     3.7   -34.4   142.8
2018 01 17  0832   58135   30720    0    -2.2     2.4    -2.0     3.8   -31.1   132.0
2018 01 17  0833   58135   30780    0    -1.7     2.7    -1.6     3.6   -26.3   121.4
2018 01 17  0834   58135   30840    0    -1.7     3.0    -1.3     3.7   -20.7   119.8
2018 01 17  0835   58135   30900    0    -2.4     2.8    -1.0     3.8   -15.0   130.1
2018 01 17  0836   58135   30960    0    -2.2     2.6    -1.9     3.9   -29.5   130.1
2018 01 17  0837   58135   31020    0    -3.1     1.3    -2.2     4.0   -33.2   156.3
2018 01 17  0838   58135   31080    0    -3.2     0.6    -2.4     4.0   -35.8   169.2
2018 01 17  0839   58135   31140    0    -3.2     0.3    -2.3     4.0   -35.6   174.0
2018 01 17  0840   58135   31200    0    -3.5    -0.1    -1.8     4.0   -27.2   182.1
2018 01 17  0841   58135   31260    0    -3.3    -0.7    -1.9     3.9   -28.5   192.2
2018 01 17  0842   58135   31320    0    -3.4    -0.9    -2.0     4.0   -29.0   194.6
