:Data_list: ace_mag_1m.txt
:Created: 2024 May 07 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 05 07  0707   60437   25620    0    -3.7     1.8     3.0     5.2    35.9   153.9
2024 05 07  0708   60437   25680    0    -4.0     2.0     2.5     5.1    29.8   153.5
2024 05 07  0709   60437   25740    0    -4.1     2.5     2.1     5.3    23.5   148.4
2024 05 07  0710   60437   25800    0    -3.8     2.8     1.9     5.1    22.1   144.1
2024 05 07  0711   60437   25860    0    -3.7     2.3     2.6     5.0    30.4   148.4
2024 05 07  0712   60437   25920    0    -4.1     2.2     2.6     5.3    29.1   152.0
2024 05 07  0713   60437   25980    0    -4.3     2.4     1.8     5.3    20.3   151.6
2024 05 07  0714   60437   26040    0    -4.3     2.9     1.3     5.3    13.9   145.9
2024 05 07  0715   60437   26100    0    -4.3     2.9     1.2     5.3    13.6   145.8
2024 05 07  0716   60437   26160    0    -4.1     3.1     1.1     5.3    12.5   143.0
2024 05 07  0717   60437   26220    0    -4.2     3.2     0.8     5.4     8.8   143.2
2024 05 07  0718   60437   26280    0    -4.2     3.1     1.0     5.3    11.1   143.3
2024 05 07  0719   60437   26340    0    -4.3     2.7     1.3     5.2    14.0   147.5
2024 05 07  0720   60437   26400    0    -4.1     2.9     1.4     5.3    15.4   144.6
2024 05 07  0721   60437   26460    0    -4.3     3.0     0.8     5.3     8.3   145.4
