:Data_list: ace_mag_1m.txt
:Created: 2018 Jan 05 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 01 05  0809   58123   29340    0    -2.5     2.0     2.1     3.9    33.5   140.4
2018 01 05  0810   58123   29400    0    -2.6     2.2     1.7     3.8    25.9   138.7
2018 01 05  0811   58123   29460    0    -2.5     2.2     1.8     3.7    28.8   138.8
2018 01 05  0812   58123   29520    0    -2.4     2.1     1.9     3.7    30.4   139.0
2018 01 05  0813   58123   29580    0    -2.5     2.4     0.7     3.6    11.0   136.7
2018 01 05  0814   58123   29640    0    -2.5     2.4     0.3     3.5     4.4   136.8
2018 01 05  0815   58123   29700    0    -2.5     2.3     0.1     3.4     1.4   138.1
2018 01 05  0816   58123   29760    0    -2.5     2.3    -0.1     3.4    -0.9   137.6
2018 01 05  0817   58123   29820    0    -2.5     2.3    -0.2     3.4    -3.9   137.0
2018 01 05  0818   58123   29880    0    -1.9     1.7    -1.5     3.0   -30.6   139.1
2018 01 05  0819   58123   29940    0    -1.6     1.5    -1.2     2.5   -28.9   137.2
2018 01 05  0820   58123   30000    0    -2.1     1.6    -0.1     2.6    -3.0   143.1
2018 01 05  0821   58123   30060    0    -2.1     1.4     0.0     2.5     1.0   145.5
2018 01 05  0822   58123   30120    0    -2.2     1.6     0.4     2.7     8.2   143.4
2018 01 05  0823   58123   30180    0    -2.2     1.7     0.2     2.8     4.4   142.9
2018 01 05  0824   58123   30240    0    -2.3     1.6     0.3     2.8     7.0   145.5
2018 01 05  0825   58123   30300    0    -2.3     1.6     0.6     2.8    12.9   145.5
2018 01 05  0826   58123   30360    0    -2.1     1.6     0.5     2.7    11.1   143.2
2018 01 05  0827   58123   30420    0    -2.2     1.3    -0.6     2.7   -13.7   149.4
2018 01 05  0828   58123   30480    0    -2.3     1.4     0.1     2.6     2.0   148.4
2018 01 05  0829   58123   30540    0    -2.2     1.4     0.0     2.6     0.7   147.5
2018 01 05  0830   58123   30600    0    -2.2     1.1    -0.0     2.5    -0.3   154.3
2018 01 05  0831   58123   30660    0    -2.2     0.8    -0.4     2.3    -8.7   160.9
2018 01 05  0832   58123   30720    0    -2.0     0.9    -0.8     2.3   -19.3   157.3
2018 01 05  0833   58123   30780    0    -1.9     0.9    -1.0     2.3   -26.3   155.2
2018 01 05  0834   58123   30840    0    -1.8     0.9    -1.2     2.3   -29.9   154.5
2018 01 05  0835   58123   30900    0    -1.7     0.7    -1.2     2.2   -32.8   156.8
2018 01 05  0836   58123   30960    0    -1.6     0.8    -1.2     2.2   -34.2   153.2
2018 01 05  0837   58123   31020    0    -1.4     1.0    -1.2     2.1   -35.9   142.6
2018 01 05  0838   58123   31080    0    -0.9     1.2    -1.3     2.0   -41.1   127.2
2018 01 05  0839   58123   31140    0    -0.9     1.4    -1.3     2.1   -37.8   123.8
2018 01 05  0840   58123   31200    0    -1.0     1.2    -1.4     2.1   -40.6   131.3
2018 01 05  0841   58123   31260    0    -1.1     1.2    -1.4     2.2   -41.3   130.5
2018 01 05  0842   58123   31320    0    -1.0     1.3    -1.5     2.2   -42.0   129.1
2018 01 05  0843   58123   31380    0    -1.3     1.1    -1.5     2.3   -42.8   139.5
2018 01 05  0844   58123   31440    0    -1.3     1.1    -1.6     2.3   -43.4   138.7
2018 01 05  0845   58123   31500    0    -1.2     1.1    -1.6     2.3   -43.7   139.3
2018 01 05  0846   58123   31560    0    -1.2     1.2    -1.6     2.4   -43.8   136.3
2018 01 05  0847   58123   31620    0    -1.2     1.2    -1.7     2.4   -45.1   134.5
2018 01 05  0848   58123   31680    0    -1.1     1.1    -1.7     2.3   -47.8   132.9
2018 01 05  0849   58123   31740    0    -0.9     1.1    -1.8     2.3   -51.0   130.2
2018 01 05  0850   58123   31800    0    -0.8     1.0    -1.9     2.3   -55.6   127.7
2018 01 05  0851   58123   31860    0    -0.5     0.6    -1.9     2.0   -67.9   131.1
2018 01 05  0852   58123   31920    0    -1.0     0.5    -1.6     2.0   -54.9   151.2
2018 01 05  0853   58123   31980    0    -1.9     1.3    -1.1     2.6   -26.1   146.0
2018 01 05  0854   58123   32040    0    -1.4     0.7    -2.0     2.5   -51.3   155.5
2018 01 05  0855   58123   32100    0    -1.6     1.0    -1.9     2.6   -45.9   148.6
2018 01 05  0856   58123   32160    0    -1.1     1.1    -1.8     2.4   -48.9   134.3
2018 01 05  0857   58123   32220    0    -1.2     1.1    -2.0     2.5   -51.2   137.3
2018 01 05  0858   58123   32280    0    -1.4     0.7    -1.8     2.3   -48.9   152.5
2018 01 05  0859   58123   32340    0    -1.3     0.9    -1.6     2.3   -45.0   145.1
2018 01 05  0900   58123   32400    0    -1.5     1.0    -1.5     2.3   -40.0   146.0
2018 01 05  0901   58123   32460    0    -1.7     1.1    -1.3     2.4   -33.0   146.6
2018 01 05  0902   58123   32520    0    -1.7     1.0    -1.4     2.4   -35.1   149.8
2018 01 05  0903   58123   32580    0    -1.0     0.8    -1.8     2.2   -55.7   141.7
2018 01 05  0904   58123   32640    0    -0.9     0.8    -1.8     2.1   -55.4   137.4
2018 01 05  0905   58123   32700    0    -0.7     0.8    -1.8     2.1   -60.3   130.0
2018 01 05  0906   58123   32760    0    -0.7     0.8    -1.9     2.2   -60.1   129.6
2018 01 05  0907   58123   32820    0    -1.0     1.1    -1.5     2.2   -45.8   134.1
2018 01 05  0908   58123   32880    0    -1.9     1.9    -0.0     2.7    -0.8   134.8
2018 01 05  0909   58123   32940    0    -2.0     1.8    -0.1     2.7    -3.1   138.3
2018 01 05  0910   58123   33000    0    -1.5     1.3    -0.7     2.1   -18.8   139.2
2018 01 05  0911   58123   33060    0    -1.3     0.9    -1.5     2.2   -44.0   145.8
2018 01 05  0912   58123   33120    0    -1.3     1.3    -1.6     2.4   -41.7   135.1
2018 01 05  0913   58123   33180    0    -1.4     0.5    -1.9     2.4   -52.2   159.2
2018 01 05  0914   58123   33240    0    -0.7     0.6    -1.5     1.7   -58.6   136.4
2018 01 05  0915   58123   33300    0    -1.0     2.1    -0.5     2.4   -12.0   114.4
2018 01 05  0916   58123   33360    0    -1.1     2.0    -0.5     2.4   -11.9   117.7
2018 01 05  0917   58123   33420    0    -1.3     1.8    -0.5     2.3   -12.3   125.4
2018 01 05  0918   58123   33480    0    -1.0     1.1    -1.8     2.3   -50.7   133.4
2018 01 05  0919   58123   33540    0    -1.1     1.1    -2.0     2.5   -51.9   135.4
2018 01 05  0920   58123   33600    0    -0.7     1.0    -1.9     2.3   -57.5   126.9
2018 01 05  0921   58123   33660    0    -0.8     0.9    -2.1     2.4   -59.1   133.7
2018 01 05  0922   58123   33720    0    -1.2     1.0    -2.0     2.5   -52.4   139.8
2018 01 05  0923   58123   33780    0    -1.7     1.2    -1.8     2.8   -41.2   145.5
2018 01 05  0924   58123   33840    0    -1.4     0.7    -2.4     2.8   -57.9   154.0
2018 01 05  0925   58123   33900    0    -2.0     0.8    -1.9     2.9   -41.5   157.3
2018 01 05  0926   58123   33960    0    -2.4     1.1    -1.0     2.8   -21.1   154.3
2018 01 05  0927   58123   34020    0    -2.4     1.3    -1.4     3.0   -27.9   151.4
2018 01 05  0928   58123   34080    0    -2.3     1.2    -1.5     3.0   -30.9   152.9
2018 01 05  0929   58123   34140    0    -1.9     1.6    -1.5     2.9   -32.1   140.1
2018 01 05  0930   58123   34200    0    -1.9     1.4    -1.8     3.0   -38.3   144.2
2018 01 05  0931   58123   34260    0    -1.6     1.0    -2.2     2.9   -50.0   148.1
2018 01 05  0932   58123   34320    0    -1.6     0.9    -2.2     2.9   -51.1   148.6
2018 01 05  0933   58123   34380    0    -1.7     1.0    -2.3     3.0   -49.4   150.5
2018 01 05  0934   58123   34440    0    -2.3     0.4    -1.8     3.0   -36.8   170.8
2018 01 05  0935   58123   34500    0    -2.9    -0.7    -0.9     3.1   -17.7   193.3
2018 01 05  0936   58123   34560    0    -2.8    -0.7    -1.0     3.1   -18.1   193.6
2018 01 05  0937   58123   34620    0    -3.0    -0.4    -0.6     3.1   -12.0   186.9
2018 01 05  0938   58123   34680    0    -2.8    -0.4    -0.8     3.0   -15.9   187.5
2018 01 05  0939   58123   34740    0    -2.6    -0.1    -1.5     3.0   -29.3   182.2
2018 01 05  0940   58123   34800    0    -1.8     0.3    -2.2     2.8   -49.5   171.4
2018 01 05  0941   58123   34860    0    -1.7     0.4    -2.1     2.8   -50.5   166.8
2018 01 05  0942   58123   34920    0    -2.0    -0.3    -2.0     2.8   -43.7   188.6
2018 01 05  0943   58123   34980    0    -1.2    -0.1    -2.3     2.6   -62.1   183.3
2018 01 05  0944   58123   35040    0    -0.7     0.2    -2.4     2.5   -74.4   165.8
2018 01 05  0945   58123   35100    0    -0.9    -0.1    -2.4     2.6   -70.0   188.5
2018 01 05  0946   58123   35160    0    -0.7    -0.6    -2.3     2.5   -69.7   220.8
2018 01 05  0947   58123   35220    0    -0.8    -0.6    -2.4     2.6   -66.6   218.3
2018 01 05  0948   58123   35280    0    -0.9    -0.7    -2.4     2.6   -64.3   218.8
2018 01 05  0949   58123   35340    0    -1.7     0.3    -1.7     2.4   -45.4   171.3
2018 01 05  0950   58123   35400    0    -1.9     1.2    -1.6     2.7   -35.5   147.7
2018 01 05  0951   58123   35460    0    -2.3     0.3    -1.7     2.9   -37.1   173.5
2018 01 05  0952   58123   35520    0    -1.5     0.4    -2.0     2.5   -52.3   164.6
2018 01 05  0953   58123   35580    0    -1.3     0.2    -2.3     2.6   -60.2   172.3
2018 01 05  0954   58123   35640    0    -1.5     0.4    -2.0     2.6   -52.9   165.2
2018 01 05  0955   58123   35700    0    -1.8     1.2    -1.8     2.8   -39.7   145.9
2018 01 05  0956   58123   35760    0    -1.3     1.5    -1.7     2.6   -41.5   131.4
2018 01 05  0957   58123   35820    0    -1.1     1.6    -1.8     2.6   -43.1   124.5
2018 01 05  0958   58123   35880    0    -0.5     1.7    -1.7     2.5   -44.5   106.1
2018 01 05  0959   58123   35940    0    -0.7     1.7    -1.6     2.4   -39.9   111.2
2018 01 05  1000   58123   36000    0    -0.4     2.0    -1.2     2.4   -30.8   100.9
2018 01 05  1001   58123   36060    0    -0.7     1.6    -1.4     2.3   -38.1   113.4
2018 01 05  1002   58123   36120    0    -1.9     0.8    -1.9     2.8   -42.5   158.0
2018 01 05  1003   58123   36180    0    -1.7     1.1    -1.8     2.7   -41.9   146.9
2018 01 05  1004   58123   36240    0    -1.9     1.0    -1.8     2.8   -39.7   151.7
2018 01 05  1005   58123   36300    0    -1.9     1.2    -1.6     2.8   -35.8   146.6
2018 01 05  1006   58123   36360    0    -1.8     1.5    -1.4     2.7   -30.0   139.7
2018 01 05  1007   58123   36420    0    -2.3     1.3    -1.1     2.9   -22.6   149.4
