:Data_list: ace_mag_1m.txt
:Created: 2021 Oct 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 10 13  0706   59500   25560    0     1.6     3.3    -0.8     3.7   -11.9    63.9
2021 10 13  0707   59500   25620    0     1.7     3.1    -0.7     3.7   -11.6    61.2
2021 10 13  0708   59500   25680    0     1.7     3.3    -0.5     3.7    -7.0    62.6
2021 10 13  0709   59500   25740    0     1.6     3.2    -0.6     3.7    -9.6    64.1
2021 10 13  0710   59500   25800    0     2.1     3.1     0.0     3.7     0.1    56.4
2021 10 13  0711   59500   25860    0     2.1     3.1     0.0     3.7     0.3    55.8
2021 10 13  0712   59500   25920    0     2.0     3.1     0.0     3.7     0.7    56.8
2021 10 13  0713   59500   25980    0     2.1     3.1     0.0     3.7     0.2    55.6
2021 10 13  0714   59500   26040    0     2.0     3.0     0.1     3.6     1.5    56.0
2021 10 13  0715   59500   26100    0     1.9     3.1     0.2     3.6     2.6    57.9
2021 10 13  0716   59500   26160    0     1.9     3.2     0.1     3.7     2.2    58.8
2021 10 13  0717   59500   26220    0     2.0     3.1     0.1     3.7     0.8    57.2
2021 10 13  0718   59500   26280    0     2.0     3.1    -0.1     3.7    -2.0    58.0
2021 10 13  0719   59500   26340    0     2.1     3.1    -0.1     3.7    -2.1    56.1
2021 10 13  0720   59500   26400    0     2.1     3.0    -0.1     3.7    -1.0    55.2
2021 10 13  0721   59500   26460    0     2.1     3.0    -0.1     3.7    -0.9    54.8
2021 10 13  0722   59500   26520    0     1.9     3.1    -0.3     3.7    -4.0    58.1
2021 10 13  0723   59500   26580    0     2.1     3.2    -0.2     3.8    -3.5    57.0
2021 10 13  0724   59500   26640    0     2.1     3.2    -0.3     3.8    -4.7    57.0
2021 10 13  0725   59500   26700    0     2.0     3.3    -0.3     3.9    -4.2    59.5
2021 10 13  0726   59500   26760    0     1.9     3.4    -0.1     3.9    -1.3    60.4
2021 10 13  0727   59500   26820    0     2.0     3.2    -0.2     3.8    -3.6    57.3
2021 10 13  0728   59500   26880    0     2.0     3.1    -0.3     3.7    -3.9    56.9
2021 10 13  0729   59500   26940    0     2.2     3.0    -0.2     3.7    -3.5    54.3
2021 10 13  0730   59500   27000    0     2.1     3.1    -0.3     3.8    -5.1    55.5
2021 10 13  0731   59500   27060    0     2.0     3.2    -0.3     3.8    -4.3    58.4
2021 10 13  0732   59500   27120    0     2.1     3.1    -0.3     3.8    -5.0    55.6
2021 10 13  0733   59500   27180    0     2.2     2.9    -0.4     3.7    -6.5    52.7
2021 10 13  0734   59500   27240    0     2.2     3.0    -0.5     3.8    -7.9    54.1
2021 10 13  0735   59500   27300    0     2.2     3.1    -0.3     3.8    -4.8    55.0
2021 10 13  0736   59500   27360    0     2.4     2.9    -0.4     3.7    -5.8    50.3
2021 10 13  0737   59500   27420    0     2.4     2.7    -0.4     3.7    -6.0    47.9
2021 10 13  0738   59500   27480    0     2.4     2.6    -0.5     3.6    -7.2    47.3
2021 10 13  0739   59500   27540    0     2.4     2.6    -0.5     3.6    -7.4    46.7
2021 10 13  0740   59500   27600    0     2.5     2.6    -0.4     3.6    -6.7    46.3
2021 10 13  0741   59500   27660    0     2.4     2.7    -0.2     3.7    -2.9    48.2
2021 10 13  0742   59500   27720    0     2.4     2.8    -0.4     3.7    -6.7    49.0
2021 10 13  0743   59500   27780    0     2.7     2.6    -0.3     3.7    -4.9    43.8
2021 10 13  0744   59500   27840    0     2.6     2.6    -0.5     3.7    -7.6    44.0
