:Data_list: ace_mag_1m.txt
:Created: 2016 Feb 18 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 02 18  0807   57436   29220    0     1.1    -0.6    -3.7     3.9   -71.2   330.7
2016 02 18  0808   57436   29280    0     1.2     0.2    -4.8     5.0   -75.6     7.5
2016 02 18  0809   57436   29340    0     1.3    -1.0    -4.6     4.9   -70.0   322.0
2016 02 18  0810   57436   29400    0     1.6    -1.0    -4.7     5.0   -68.2   327.0
2016 02 18  0811   57436   29460    0     2.4    -1.6    -4.0     4.9   -54.4   326.2
2016 02 18  0812   57436   29520    0     3.0    -1.9    -3.6     5.1   -45.6   328.0
2016 02 18  0813   57436   29580    0     3.7    -1.0    -3.2     5.0   -40.0   344.3
2016 02 18  0814   57436   29640    0     2.3    -1.4    -4.0     4.9   -55.9   329.3
2016 02 18  0815   57436   29700    0     1.8    -1.8    -4.4     5.1   -59.8   314.9
2016 02 18  0816   57436   29760    0     2.9    -0.5    -4.3     5.2   -56.0   349.8
2016 02 18  0817   57436   29820    0     3.1     2.1    -4.0     5.5   -46.8    33.3
2016 02 18  0818   57436   29880    0     2.6     2.3    -4.1     5.4   -49.6    41.5
2016 02 18  0819   57436   29940    0     3.1     3.3    -3.2     5.6   -35.6    47.5
2016 02 18  0820   57436   30000    0     2.9     3.0    -3.1     5.2   -36.4    46.3
2016 02 18  0821   57436   30060    0     2.2     3.7    -2.5     5.0   -30.7    59.9
2016 02 18  0822   57436   30120    0     0.8     4.6    -2.1     5.2   -24.5    79.7
2016 02 18  0823   57436   30180    0     1.1     4.6    -2.3     5.3   -25.9    77.2
2016 02 18  0824   57436   30240    0     0.3     4.9    -1.7     5.2   -19.5    86.5
2016 02 18  0825   57436   30300    0     0.6     4.5    -0.7     4.6    -8.9    82.1
2016 02 18  0826   57436   30360    0     1.5     4.3    -1.1     4.7   -13.1    70.4
2016 02 18  0827   57436   30420    0     2.5     3.6    -2.0     4.8   -25.4    55.3
2016 02 18  0828   57436   30480    0     3.8     3.1    -0.7     4.9    -8.2    39.9
2016 02 18  0829   57436   30540    0     2.0     3.2    -1.0     3.9   -14.5    58.8
2016 02 18  0830   57436   30600    0     3.5     2.7     0.4     4.4     5.8    38.2
2016 02 18  0831   57436   30660    0     3.1     3.3     1.6     4.8    18.9    46.0
2016 02 18  0832   57436   30720    0     2.9     3.3     1.9     4.8    23.8    48.4
2016 02 18  0833   57436   30780    0     2.0     1.6    -1.7     3.0   -33.5    38.5
2016 02 18  0834   57436   30840    0     1.2     0.2    -4.9     5.1   -75.8     7.3
2016 02 18  0835   57436   30900    0     1.6     0.5    -5.0     5.3   -71.4    15.6
2016 02 18  0836   57436   30960    0     2.4     1.1    -4.4     5.1   -59.1    25.8
2016 02 18  0837   57436   31020    0     3.5     1.7    -2.6     4.6   -33.4    26.0
2016 02 18  0838   57436   31080    0     3.5     2.6    -2.4     5.0   -28.9    36.1
2016 02 18  0839   57436   31140    0     3.8     3.2    -0.9     5.1   -10.2    39.8
2016 02 18  0840   57436   31200    0     3.8     3.5    -0.9     5.2   -10.4    42.7
2016 02 18  0841   57436   31260    0     3.2     3.7    -0.4     4.9    -4.6    49.7
2016 02 18  0842   57436   31320    0     3.1     3.3     0.4     4.6     4.7    47.3
2016 02 18  0843   57436   31380    0     2.2     4.2    -0.7     4.8    -8.6    62.0
2016 02 18  0844   57436   31440    0     2.7     4.1     0.9     4.9    10.0    56.6
2016 02 18  0845   57436   31500    0     1.8     3.5    -0.2     4.0    -3.6    62.9
2016 02 18  0846   57436   31560    0    -2.2     0.3    -4.2     4.7   -61.8   171.7
2016 02 18  0847   57436   31620    0    -2.1     0.4    -4.4     4.9   -63.7   170.2
2016 02 18  0848   57436   31680    0    -0.8     2.1    -4.8     5.3   -65.1   110.4
2016 02 18  0849   57436   31740    0     0.5     3.0    -4.0     5.0   -53.4    80.5
2016 02 18  0850   57436   31800    0     0.5     3.6    -3.6     5.1   -45.1    82.8
2016 02 18  0851   57436   31860    0     0.6     3.4    -3.7     5.1   -46.3    79.6
2016 02 18  0852   57436   31920    0     1.4     2.4    -4.0     4.8   -55.6    60.2
2016 02 18  0853   57436   31980    0     1.6     4.0    -3.2     5.4   -36.7    68.4
2016 02 18  0854   57436   32040    0     2.3     3.5    -3.2     5.2   -37.8    56.9
2016 02 18  0855   57436   32100    0     2.8     4.2    -2.1     5.5   -22.5    56.6
2016 02 18  0856   57436   32160    0     3.3     4.1    -0.2     5.3    -1.7    51.5
2016 02 18  0857   57436   32220    0     3.0     3.9     1.1     5.1    12.9    51.9
2016 02 18  0858   57436   32280    0     3.0     3.9     1.0     5.0    11.3    52.8
2016 02 18  0859   57436   32340    0     2.9     3.8    -0.0     4.8    -0.1    52.4
2016 02 18  0900   57436   32400    0     2.6     3.9     0.3     4.7     3.6    55.6
2016 02 18  0901   57436   32460    0     2.7     4.0     0.1     4.8     1.1    55.9
2016 02 18  0902   57436   32520    0     2.5     3.9     1.0     4.8    11.9    57.6
2016 02 18  0903   57436   32580    0     2.8     3.8    -0.3     4.7    -4.1    53.2
2016 02 18  0904   57436   32640    0     3.0     3.6    -1.0     4.8   -12.1    50.9
2016 02 18  0905   57436   32700    0     2.9     3.3    -1.7     4.7   -20.9    48.2
2016 02 18  0906   57436   32760    0     4.1     1.7     1.4     4.6    17.8    22.0
2016 02 18  0907   57436   32820    0     3.5     3.0     0.4     4.6     5.0    39.9
2016 02 18  0908   57436   32880    0     3.9     2.6    -0.3     4.7    -3.4    33.3
2016 02 18  0909   57436   32940    0     3.5     2.1     2.1     4.6    27.2    31.0
2016 02 18  0910   57436   33000    0     3.6     2.4     1.5     4.6    19.2    33.1
2016 02 18  0911   57436   33060    0     3.6     2.0     2.3     4.7    28.6    29.2
2016 02 18  0912   57436   33120    0     3.5     1.6     2.7     4.7    35.6    25.4
2016 02 18  0913   57436   33180    0     3.4     1.7     2.7     4.6    35.3    27.1
2016 02 18  0914   57436   33240    0     3.6     1.8     2.3     4.6    29.8    26.5
2016 02 18  0915   57436   33300    0     2.6     2.7     2.7     4.6    35.9    45.9
2016 02 18  0916   57436   33360    0     3.3     2.5     1.9     4.5    25.1    36.8
2016 02 18  0917   57436   33420    0     3.0     2.6     2.1     4.5    28.0    40.7
2016 02 18  0918   57436   33480    0     2.8     3.0     1.6     4.4    21.5    46.2
2016 02 18  0919   57436   33540    0     2.9     3.3     0.8     4.5    10.4    48.2
2016 02 18  0920   57436   33600    0     3.5     2.2     1.3     4.4    17.2    32.2
2016 02 18  0921   57436   33660    0     3.4     2.4     1.5     4.4    20.4    35.9
2016 02 18  0922   57436   33720    0     2.7     3.1     1.8     4.5    24.4    49.0
2016 02 18  0923   57436   33780    0     2.9     2.7     2.0     4.5    27.1    42.5
2016 02 18  0924   57436   33840    0     3.0     3.0     1.5     4.5    19.2    45.1
2016 02 18  0925   57436   33900    0     2.2     3.8     1.3     4.6    16.8    59.5
