:Data_list: ace_mag_1m.txt
:Created: 2017 Apr 08 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 04 08  0709   57851   25740    0    -0.4    -5.2    -4.6     7.0   -41.4   265.4
2017 04 08  0710   57851   25800    0     0.8    -5.4    -3.1     6.3   -29.2   278.1
2017 04 08  0711   57851   25860    0     2.9    -5.3    -1.3     6.2   -12.3   299.0
2017 04 08  0712   57851   25920    0    -1.4    -5.1    -3.2     6.2   -31.1   254.8
2017 04 08  0713   57851   25980    0    -2.7    -4.9    -3.3     6.5   -30.7   240.6
2017 04 08  0714   57851   26040    0    -3.5    -4.7    -2.7     6.4   -24.7   232.7
2017 04 08  0715   57851   26100    0    -1.8    -5.0    -3.7     6.5   -34.6   250.4
2017 04 08  0716   57851   26160    0     0.2    -4.5    -4.3     6.3   -43.9   272.8
2017 04 08  0717   57851   26220    0    -0.2    -5.2    -4.3     6.7   -39.7   267.8
2017 04 08  0718   57851   26280    0    -0.2    -4.7    -4.6     6.6   -44.2   267.2
2017 04 08  0719   57851   26340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2017 04 08  0720   57851   26400    0    -0.8    -5.5    -3.6     6.6   -32.9   262.1
2017 04 08  0721   57851   26460    0     1.2    -5.0    -4.0     6.5   -37.8   283.7
2017 04 08  0722   57851   26520    0     1.1    -5.1    -3.8     6.5   -36.3   281.9
2017 04 08  0723   57851   26580    0     0.1    -4.9    -3.8     6.2   -38.0   270.9
2017 04 08  0724   57851   26640    0     0.1    -5.5    -3.2     6.3   -30.2   270.8
2017 04 08  0725   57851   26700    0    -0.5    -5.5    -3.6     6.6   -33.3   264.4
2017 04 08  0726   57851   26760    0    -1.3    -5.4    -4.0     6.8   -36.0   256.4
2017 04 08  0727   57851   26820    0    -0.1    -4.9    -3.6     6.1   -35.9   268.6
2017 04 08  0728   57851   26880    0    -1.6    -4.4    -3.7     6.0   -38.8   249.7
2017 04 08  0729   57851   26940    0    -2.9    -4.8    -3.7     6.7   -33.3   238.7
2017 04 08  0730   57851   27000    0    -2.8    -4.1    -3.6     6.1   -36.1   235.6
2017 04 08  0731   57851   27060    0    -1.6    -4.4    -3.9     6.1   -39.7   249.9
2017 04 08  0732   57851   27120    0    -1.6    -4.5    -4.2     6.4   -41.5   250.3
2017 04 08  0733   57851   27180    0    -1.5    -5.0    -3.7     6.4   -35.2   253.2
2017 04 08  0734   57851   27240    0    -0.7    -5.9    -2.6     6.5   -23.9   263.0
2017 04 08  0735   57851   27300    0    -1.4    -5.3    -3.5     6.5   -32.6   255.3
2017 04 08  0736   57851   27360    0    -2.1    -4.3    -4.0     6.3   -39.8   244.5
2017 04 08  0737   57851   27420    0    -2.1    -4.6    -3.9     6.4   -37.5   245.8
2017 04 08  0738   57851   27480    0    -2.0    -4.7    -3.5     6.2   -34.7   247.5
2017 04 08  0739   57851   27540    0    -2.6    -4.4    -4.0     6.5   -37.9   239.9
2017 04 08  0740   57851   27600    0    -1.1    -5.6    -2.9     6.4   -26.7   258.8
2017 04 08  0741   57851   27660    0    -1.0    -5.5    -3.0     6.3   -28.5   259.7
2017 04 08  0742   57851   27720    0    -1.4    -5.6    -2.3     6.2   -21.9   255.7
2017 04 08  0743   57851   27780    0    -1.2    -5.9    -1.8     6.3   -16.4   258.1
2017 04 08  0744   57851   27840    0    -1.4    -5.3    -3.1     6.3   -29.6   254.9
2017 04 08  0745   57851   27900    0    -1.6    -5.3    -3.1     6.4   -29.3   253.1
2017 04 08  0746   57851   27960    0    -2.2    -5.0    -3.0     6.2   -28.5   246.7
2017 04 08  0747   57851   28020    0    -2.6    -5.2    -2.4     6.3   -22.9   243.3
2017 04 08  0748   57851   28080    0    -2.0    -4.9    -3.4     6.3   -33.0   247.5
2017 04 08  0749   57851   28140    0    -2.3    -5.0    -3.5     6.5   -32.4   245.5
2017 04 08  0750   57851   28200    0    -2.5    -4.8    -4.3     6.9   -38.4   243.1
2017 04 08  0751   57851   28260    0    -2.6    -4.8    -3.8     6.7   -35.0   242.1
2017 04 08  0752   57851   28320    0    -2.3    -4.9    -3.5     6.5   -33.1   244.4
2017 04 08  0753   57851   28380    0    -1.9    -5.2    -3.4     6.5   -31.3   249.7
2017 04 08  0754   57851   28440    0    -3.1    -4.7    -3.9     6.8   -34.6   236.8
2017 04 08  0755   57851   28500    0    -2.4    -5.5    -3.6     7.1   -30.9   246.2
2017 04 08  0756   57851   28560    0    -2.2    -5.4    -3.8     7.0   -33.0   248.0
2017 04 08  0757   57851   28620    0    -2.7    -5.3    -3.8     7.1   -32.8   242.9
2017 04 08  0758   57851   28680    0    -2.2    -5.4    -3.6     6.9   -31.4   247.6
2017 04 08  0759   57851   28740    0    -1.9    -5.2    -3.8     6.7   -34.9   250.2
2017 04 08  0800   57851   28800    0    -2.6    -5.1    -3.8     6.9   -33.8   242.5
2017 04 08  0801   57851   28860    0    -3.2    -4.2    -4.0     6.6   -36.9   232.6
2017 04 08  0802   57851   28920    0    -3.0    -4.5    -3.7     6.6   -34.2   236.5
2017 04 08  0803   57851   28980    0    -3.1    -5.2    -3.2     6.9   -28.2   238.7
2017 04 08  0804   57851   29040    0    -3.7    -5.1    -3.0     7.0   -25.2   234.0
2017 04 08  0805   57851   29100    0    -3.3    -5.2    -3.9     7.2   -32.3   237.4
2017 04 08  0806   57851   29160    0    -3.6    -4.8    -4.1     7.3   -34.1   232.7
2017 04 08  0807   57851   29220    0    -4.3    -4.2    -3.9     7.2   -33.0   223.9
2017 04 08  0808   57851   29280    0    -4.1    -4.2    -4.2     7.2   -35.5   225.8
2017 04 08  0809   57851   29340    0    -4.8    -3.7    -3.9     7.2   -32.8   217.4
2017 04 08  0810   57851   29400    0    -4.8    -3.5    -3.7     7.0   -31.6   215.5
2017 04 08  0811   57851   29460    0    -3.7    -3.0    -5.1     7.0   -46.9   219.6
2017 04 08  0812   57851   29520    0    -4.4    -2.1    -4.4     6.6   -41.9   205.0
2017 04 08  0813   57851   29580    0    -3.4    -2.6    -5.0     6.6   -49.2   218.2
2017 04 08  0814   57851   29640    0    -1.7    -4.8    -4.7     6.9   -43.1   250.8
2017 04 08  0815   57851   29700    0    -0.9    -5.3    -4.7     7.2   -41.1   260.6
2017 04 08  0816   57851   29760    0    -2.0    -5.1    -4.7     7.2   -40.9   248.8
2017 04 08  0817   57851   29820    0    -3.1    -4.5    -4.7     7.2   -40.3   235.3
2017 04 08  0818   57851   29880    0     0.1    -5.4    -3.7     6.5   -34.4   270.5
2017 04 08  0819   57851   29940    0     3.2    -5.9    -2.1     7.0   -17.5   298.1
2017 04 08  0820   57851   30000    0     3.7    -5.5    -2.5     7.1   -20.9   303.5
2017 04 08  0821   57851   30060    0     3.2    -5.6    -2.3     6.9   -19.8   300.1
2017 04 08  0822   57851   30120    0     3.3    -5.7    -2.0     6.9   -17.1   300.4
2017 04 08  0823   57851   30180    0     3.2    -5.9    -2.1     7.0   -17.5   298.2
2017 04 08  0824   57851   30240    0     3.4    -6.0    -2.3     7.2   -18.3   299.6
2017 04 08  0825   57851   30300    0     2.9    -5.9    -2.3     6.9   -19.1   296.2
2017 04 08  0826   57851   30360    0     2.9    -5.7    -2.2     6.8   -18.9   297.1
2017 04 08  0827   57851   30420    0     2.5    -5.8    -2.5     6.8   -21.7   293.1
2017 04 08  0828   57851   30480    0     5.7    -2.9     1.0     6.5     9.3   333.2
2017 04 08  0829   57851   30540    0     6.3    -1.9     2.0     6.9    17.0   343.0
2017 04 08  0830   57851   30600    0     6.3    -2.3     1.6     6.9    13.3   340.3
2017 04 08  0831   57851   30660    0     6.7    -2.1     2.2     7.4    17.3   342.8
2017 04 08  0832   57851   30720    0     6.6    -2.2     2.5     7.4    19.7   341.9
2017 04 08  0833   57851   30780    0     6.6    -2.1     2.5     7.3    20.2   342.1
2017 04 08  0834   57851   30840    0     6.7    -1.7     2.5     7.4    19.5   345.9
2017 04 08  0835   57851   30900    0     6.9    -1.3     2.3     7.4    18.3   349.4
2017 04 08  0836   57851   30960    0     7.0    -1.1     2.2     7.4    17.1   351.2
2017 04 08  0837   57851   31020    0     7.0    -1.4     2.3     7.5    17.6   348.6
2017 04 08  0838   57851   31080    0     6.9    -1.3     2.2     7.4    17.7   349.5
2017 04 08  0839   57851   31140    0     6.7    -1.3     2.6     7.3    20.6   349.1
2017 04 08  0840   57851   31200    0     6.7    -1.6     2.5     7.4    20.1   346.7
2017 04 08  0841   57851   31260    0     6.6    -1.7     2.6     7.3    20.4   345.7
2017 04 08  0842   57851   31320    0     6.8    -1.6     2.4     7.3    19.1   346.6
2017 04 08  0843   57851   31380    0     6.9    -1.6     2.2     7.4    17.3   347.0
2017 04 08  0844   57851   31440    0     7.0    -1.7     1.7     7.4    13.4   346.5
2017 04 08  0845   57851   31500    0     7.1    -1.6     1.6     7.5    12.6   347.4
2017 04 08  0846   57851   31560    0     6.6    -2.3     1.9     7.3    15.0   340.4
2017 04 08  0847   57851   31620    0     6.8    -2.0     1.5     7.2    11.7   343.7
2017 04 08  0848   57851   31680    0     6.7    -2.0     1.4     7.1    11.4   343.5
2017 04 08  0849   57851   31740    0     7.4    -1.1     1.3     7.6     9.5   351.4
2017 04 08  0850   57851   31800    0     7.6    -1.3     1.3     7.8     9.8   350.3
2017 04 08  0851   57851   31860    0     7.5    -1.5     1.4     7.8    10.6   348.3
2017 04 08  0852   57851   31920    0     7.5    -1.5     1.3     7.8     9.9   348.9
2017 04 08  0853   57851   31980    0     7.4    -1.7     1.3     7.7    10.1   347.0
2017 04 08  0854   57851   32040    0     7.4    -1.8     1.4     7.7    10.7   346.5
2017 04 08  0855   57851   32100    0     7.4    -2.2     1.1     7.8     8.3   343.6
2017 04 08  0856   57851   32160    0     7.5    -2.3     1.2     7.9     8.4   342.8
2017 04 08  0857   57851   32220    0     7.5    -2.4     1.2     8.0     8.8   342.4
2017 04 08  0858   57851   32280    0     7.2    -2.4     1.4     7.7    10.3   341.7
2017 04 08  0859   57851   32340    0     7.0    -2.5     1.5     7.6    11.3   340.5
2017 04 08  0900   57851   32400    0     7.0    -2.6     1.4     7.6    10.5   339.9
2017 04 08  0901   57851   32460    0     7.0    -2.7     1.0     7.6     7.9   339.1
2017 04 08  0902   57851   32520    0     6.9    -2.7     1.1     7.5     8.3   338.6
2017 04 08  0903   57851   32580    0     6.6    -2.7     1.1     7.3     8.6   337.8
2017 04 08  0904   57851   32640    0     6.7    -2.8     0.7     7.3     5.5   336.9
2017 04 08  0905   57851   32700    0     6.8    -2.6     1.4     7.4    11.0   339.0
2017 04 08  0906   57851   32760    0     6.9    -2.5     1.8     7.6    13.6   339.9
2017 04 08  0907   57851   32820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
