:Data_list: ace_mag_1m.txt
:Created: 2020 May 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2020 05 01  0706   58970   25560    0     1.5    -0.6    -4.1     4.4   -67.9   338.2
2020 05 01  0707   58970   25620    0     1.6    -0.9    -3.9     4.3   -64.5   331.8
2020 05 01  0708   58970   25680    0     1.2     0.2    -4.0     4.2   -73.8     7.4
2020 05 01  0709   58970   25740    0     0.5     1.1    -4.4     4.6   -74.5    65.9
2020 05 01  0710   58970   25800    0     0.7     0.9    -4.3     4.4   -74.3    51.8
2020 05 01  0711   58970   25860    0     0.5     1.1    -4.3     4.5   -74.0    64.3
2020 05 01  0712   58970   25920    0     0.6     1.1    -4.5     4.6   -75.1    62.5
2020 05 01  0713   58970   25980    0     0.0     1.7    -4.3     4.6   -68.8    89.9
2020 05 01  0714   58970   26040    0    -0.0     1.9    -4.3     4.7   -66.2    91.0
2020 05 01  0715   58970   26100    0     0.2     2.0    -4.3     4.8   -64.6    85.3
2020 05 01  0716   58970   26160    0    -0.4     2.0    -4.4     4.8   -65.4   101.0
2020 05 01  0717   58970   26220    0    -0.4     1.9    -4.3     4.7   -65.4   102.3
2020 05 01  0718   58970   26280    0    -0.1     1.8    -4.3     4.6   -67.6    92.3
2020 05 01  0719   58970   26340    0     1.3     1.9    -3.7     4.4   -58.2    56.5
2020 05 01  0720   58970   26400    0     1.6     1.1    -4.0     4.5   -64.5    33.6
2020 05 01  0721   58970   26460    0     0.9     1.7    -4.1     4.5   -64.9    60.8
2020 05 01  0722   58970   26520    0     1.8     1.1    -4.1     4.6   -62.5    30.0
2020 05 01  0723   58970   26580    0     1.9     0.8    -4.2     4.7   -63.2    22.6
2020 05 01  0724   58970   26640    0     2.1     0.8    -4.2     4.7   -61.9    20.7
2020 05 01  0725   58970   26700    0     2.1     1.2    -4.1     4.8   -59.4    29.1
2020 05 01  0726   58970   26760    0     2.4     1.4    -3.9     4.8   -55.1    30.5
2020 05 01  0727   58970   26820    0     2.3     1.7    -4.0     4.9   -54.3    36.7
2020 05 01  0728   58970   26880    0     2.9     1.5    -3.6     4.8   -48.1    27.0
2020 05 01  0729   58970   26940    0     3.1     1.0    -3.2     4.6   -44.6    17.1
2020 05 01  0730   58970   27000    0     0.8     2.9    -3.7     4.8   -50.7    74.1
2020 05 01  0731   58970   27060    0     0.0     3.3    -3.5     4.8   -46.3    89.6
2020 05 01  0732   58970   27120    0    -0.1     3.1    -3.5     4.7   -48.5    91.3
2020 05 01  0733   58970   27180    0    -0.0     3.2    -3.5     4.7   -47.3    90.8
2020 05 01  0734   58970   27240    0     0.2     3.0    -3.5     4.6   -49.1    86.2
2020 05 01  0735   58970   27300    0     0.3     3.3    -3.2     4.6   -44.2    85.0
2020 05 01  0736   58970   27360    0    -0.4     3.1    -3.3     4.6   -46.5    97.3
2020 05 01  0737   58970   27420    0    -1.3     3.3    -3.3     4.8   -43.5   111.8
2020 05 01  0738   58970   27480    0    -0.7     3.6    -3.4     5.0   -42.7   101.3
2020 05 01  0739   58970   27540    0    -0.3     3.6    -3.1     4.8   -40.7    95.1
2020 05 01  0740   58970   27600    0    -0.0     3.8    -2.8     4.7   -36.1    90.1
2020 05 01  0741   58970   27660    0     0.0     3.4    -3.2     4.7   -43.4    89.2
2020 05 01  0742   58970   27720    0    -0.2     3.3    -3.1     4.5   -43.1    94.3
2020 05 01  0743   58970   27780    0    -0.0     3.4    -2.7     4.3   -38.7    90.7
2020 05 01  0744   58970   27840    0    -0.0     3.4    -2.7     4.3   -38.0    90.1
