:Data_list: ace_mag_1m.txt
:Created: 2022 Dec 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2022 12 23  0806   59936   29160    0    -7.6     1.5    -2.2     8.0   -15.7   168.7
2022 12 23  0807   59936   29220    0    -7.4     2.1    -2.2     8.0   -16.1   164.1
2022 12 23  0808   59936   29280    0    -8.0    -0.0    -2.3     8.3   -15.8   180.2
2022 12 23  0809   59936   29340    0    -8.0    -2.0    -1.9     8.4   -12.7   193.9
2022 12 23  0810   59936   29400    0    -8.1    -2.5    -0.7     8.5    -4.4   197.0
2022 12 23  0811   59936   29460    0    -7.9    -2.8     0.8     8.4     5.3   199.9
2022 12 23  0812   59936   29520    0    -8.1    -1.8     1.1     8.3     7.4   192.8
2022 12 23  0813   59936   29580    0    -8.3    -0.9     0.7     8.4     4.7   186.4
2022 12 23  0814   59936   29640    0    -7.9     0.3     1.5     8.0    11.1   177.9
2022 12 23  0815   59936   29700    0    -7.9     0.9     0.6     8.0     4.3   173.5
2022 12 23  0816   59936   29760    0    -7.5     0.8    -2.4     8.0   -17.8   173.7
2022 12 23  0817   59936   29820    0    -7.4    -0.9     1.1     7.5     8.7   186.9
2022 12 23  0818   59936   29880    0    -7.7     0.3     0.1     7.7     0.4   178.0
2022 12 23  0819   59936   29940    0    -7.0    -2.0    -2.9     7.8   -21.9   196.0
2022 12 23  0820   59936   30000    0    -3.9    -0.1    -6.0     7.2   -57.1   181.8
2022 12 23  0821   59936   30060    0    -3.5     0.5    -7.6     8.4   -65.2   171.6
2022 12 23  0822   59936   30120    0    -3.1     0.8    -7.6     8.3   -67.0   165.3
2022 12 23  0823   59936   30180    0    -2.1    -0.2    -8.0     8.3   -75.0   185.1
2022 12 23  0824   59936   30240    0    -2.9    -1.3    -8.0     8.6   -68.5   203.5
2022 12 23  0825   59936   30300    0    -3.4    -0.1    -7.8     8.5   -66.8   182.2
2022 12 23  0826   59936   30360    0    -3.3    -0.3    -8.0     8.7   -67.9   185.6
2022 12 23  0827   59936   30420    0    -2.6    -0.3    -8.3     8.7   -72.3   186.7
2022 12 23  0828   59936   30480    0    -2.7    -0.7    -8.2     8.7   -71.3   194.4
2022 12 23  0829   59936   30540    0    -1.3    -2.1    -8.1     8.4   -72.8   239.3
2022 12 23  0830   59936   30600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 12 23  0831   59936   30660    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2022 12 23  0832   59936   30720    0    -2.3    -4.6    -7.0     8.7   -53.8   244.1
