:Data_list: ace_mag_1m.txt
:Created: 2017 Feb 24 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 02 24  0808   57808   29280    0    -5.2    -0.2    -0.2     5.2    -2.3   182.5
2017 02 24  0809   57808   29340    0    -5.3    -0.6    -0.4     5.3    -4.1   186.2
2017 02 24  0810   57808   29400    0    -5.2     0.1    -0.7     5.3    -8.0   178.7
2017 02 24  0811   57808   29460    0    -5.2     0.4    -0.9     5.3    -9.2   175.8
2017 02 24  0812   57808   29520    0    -5.2     0.4    -0.8     5.3    -9.2   175.7
2017 02 24  0813   57808   29580    0    -5.3     0.3    -0.8     5.4    -8.1   177.0
2017 02 24  0814   57808   29640    0    -5.2    -0.0    -0.8     5.2    -9.1   180.3
2017 02 24  0815   57808   29700    0    -5.1    -0.2    -1.0     5.2   -11.2   181.9
2017 02 24  0816   57808   29760    0    -4.9     0.0    -0.9     5.0   -10.2   179.6
2017 02 24  0817   57808   29820    0    -4.5     0.6    -1.0     4.7   -12.2   172.7
2017 02 24  0818   57808   29880    0    -4.8     1.1    -1.1     5.1   -12.9   166.7
2017 02 24  0819   57808   29940    0    -4.5     1.8    -1.5     5.0   -17.0   158.0
2017 02 24  0820   57808   30000    0    -4.7     1.2    -1.6     5.1   -18.9   166.1
2017 02 24  0821   57808   30060    0    -4.8     0.7    -1.9     5.2   -21.2   171.3
2017 02 24  0822   57808   30120    0    -4.7    -0.8    -1.3     5.0   -14.9   189.0
2017 02 24  0823   57808   30180    0    -4.3    -2.2    -1.1     4.9   -12.5   207.0
2017 02 24  0824   57808   30240    0    -4.4    -1.4    -1.6     4.9   -19.4   197.9
2017 02 24  0825   57808   30300    0    -4.6     0.4    -1.9     5.0   -22.6   174.6
2017 02 24  0826   57808   30360    0    -4.5     0.8    -2.0     5.0   -23.5   170.0
2017 02 24  0827   57808   30420    0    -4.3     0.9    -2.2     5.0   -26.9   168.7
2017 02 24  0828   57808   30480    0    -4.2     0.6    -2.6     4.9   -31.7   172.4
2017 02 24  0829   57808   30540    0    -4.3     0.2    -2.5     4.9   -30.1   177.2
2017 02 24  0830   57808   30600    0    -4.4    -0.0    -2.1     4.9   -25.6   180.3
2017 02 24  0831   57808   30660    0    -4.3    -0.1    -2.3     4.9   -27.9   181.0
