:Data_list: ace_mag_1m.txt
:Created: 2017 Aug 31 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 08 31  0708   57996   25680    0    -3.9    -8.9   -11.2    14.9   -49.1   246.5
2017 08 31  0709   57996   25740    0    -5.7   -11.0    -7.4    14.5   -30.9   242.6
2017 08 31  0710   57996   25800    0    -1.9    -9.4    -7.8    12.3   -39.3   258.6
2017 08 31  0711   57996   25860    0    -0.9    -6.6   -10.5    12.4   -57.5   262.3
2017 08 31  0712   57996   25920    0    -2.1     0.7   -12.3    12.5   -79.6   161.8
2017 08 31  0713   57996   25980    0    -3.5    -9.9    -7.1    12.6   -34.0   250.3
2017 08 31  0714   57996   26040    0    -4.1   -12.8    -2.7    13.7   -11.4   252.3
2017 08 31  0715   57996   26100    0    -3.8    -8.3     5.0    10.4    29.0   245.4
2017 08 31  0716   57996   26160    0    -2.2    -1.9    12.0    12.4    76.3   221.3
2017 08 31  0717   57996   26220    0     0.4     2.2    10.8    11.0    78.4    79.2
2017 08 31  0718   57996   26280    0    -0.4     0.7     7.0     7.0    83.3   116.8
2017 08 31  0719   57996   26340    0    -2.0    -0.1     8.4     8.7    76.5   182.8
2017 08 31  0720   57996   26400    0    -4.0    -1.0    10.3    11.1    68.2   193.8
2017 08 31  0721   57996   26460    0    -7.6    -3.6     7.2    11.1    40.4   205.3
2017 08 31  0722   57996   26520    0   -12.0    -7.0     1.5    14.0     6.3   210.3
2017 08 31  0723   57996   26580    0   -12.6    -6.4     3.5    14.5    13.9   206.9
2017 08 31  0724   57996   26640    0   -12.5    -3.5     4.2    13.7    17.9   195.6
2017 08 31  0725   57996   26700    0    -9.8    -1.2     1.6    10.0     9.2   187.2
2017 08 31  0726   57996   26760    0   -10.0     1.4     1.7    10.2     9.6   172.0
2017 08 31  0727   57996   26820    0   -10.5     1.9    -0.3    10.7    -1.6   169.6
2017 08 31  0728   57996   26880    0   -11.3     0.4    -7.5    13.6   -33.3   178.0
2017 08 31  0729   57996   26940    0   -12.8     0.6    -6.2    14.2   -25.8   177.1
2017 08 31  0730   57996   27000    0   -12.6    -3.1    -5.5    14.1   -22.9   193.8
2017 08 31  0731   57996   27060    0   -10.9    -5.5    -5.8    13.6   -25.4   206.7
2017 08 31  0732   57996   27120    0    -9.9    -6.5    -6.2    13.4   -27.8   213.0
2017 08 31  0733   57996   27180    0    -8.1    -7.0    -7.1    12.8   -33.5   221.1
2017 08 31  0734   57996   27240    0    -9.8    -9.2   -10.9    17.3   -38.9   223.1
