:Data_list: ace_mag_1m.txt
:Created: 2024 Oct 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2024 10 28  0707   60611   25620    0     7.2    -3.3    10.6    13.2    53.2   335.2
2024 10 28  0708   60611   25680    0     6.5    -2.5    11.9    13.8    59.8   338.6
2024 10 28  0709   60611   25740    0     0.0    -9.5    -7.1    11.9   -36.7   270.2
2024 10 28  0710   60611   25800    0     0.5   -11.7    -6.7    13.5   -29.7   272.2
2024 10 28  0711   60611   25860    0     1.8   -12.2    -6.9    14.1   -29.3   278.3
2024 10 28  0712   60611   25920    0     4.6   -13.2    -3.6    14.4   -14.4   289.3
2024 10 28  0713   60611   25980    0     6.8   -13.2    -1.9    14.9    -7.2   297.3
2024 10 28  0714   60611   26040    0     3.2   -11.8    -6.0    13.6   -26.2   285.4
2024 10 28  0715   60611   26100    0     3.7   -11.7    -3.1    12.7   -14.3   287.4
2024 10 28  0716   60611   26160    0     7.3    -8.2     7.2    13.2    33.4   311.8
2024 10 28  0717   60611   26220    0     6.4    -6.6     7.3    11.7    38.3   314.2
2024 10 28  0718   60611   26280    0     4.9    -5.4     7.3    10.3    45.0   312.5
2024 10 28  0719   60611   26340    0     4.8    -7.5     0.9     9.0     5.6   302.5
2024 10 28  0720   60611   26400    0     4.4    -8.5    -2.5     9.9   -14.4   297.1
2024 10 28  0721   60611   26460    0     4.9   -10.2     0.7    11.4     3.7   295.8
2024 10 28  0722   60611   26520    0     6.0   -10.6     0.6    12.2     2.8   299.7
2024 10 28  0723   60611   26580    0     7.6    -8.9    -1.1    11.8    -5.6   310.3
