:Data_list: ace_mag_1m.txt
:Created: 2017 Apr 01 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2017 04 01  0708   57844   25680    0    -1.5    -2.0    -2.1     3.3   -39.7   233.4
2017 04 01  0709   57844   25740    0    -2.2    -2.1    -1.7     3.5   -29.4   223.6
2017 04 01  0710   57844   25800    0    -1.5    -1.9    -2.3     3.3   -43.8   231.8
2017 04 01  0711   57844   25860    0    -0.9    -1.2    -3.2     3.5   -65.1   231.2
2017 04 01  0712   57844   25920    0    -0.8    -2.4    -2.3     3.4   -43.0   250.3
2017 04 01  0713   57844   25980    0    -1.1    -2.5    -1.9     3.3   -35.1   245.9
2017 04 01  0714   57844   26040    0    -1.4    -2.6    -1.8     3.4   -30.8   242.6
2017 04 01  0715   57844   26100    0    -1.7    -2.3    -2.3     3.7   -39.3   232.6
2017 04 01  0716   57844   26160    0    -2.0    -2.2    -2.3     3.7   -38.8   228.0
2017 04 01  0717   57844   26220    0    -1.7    -1.8    -2.9     3.8   -50.1   226.8
2017 04 01  0718   57844   26280    0    -1.4    -1.5    -3.1     3.7   -56.3   225.7
2017 04 01  0719   57844   26340    0    -1.7    -1.4    -3.0     3.7   -54.7   219.5
2017 04 01  0720   57844   26400    0    -1.5    -1.4    -3.1     3.7   -56.4   222.9
2017 04 01  0721   57844   26460    0    -1.9    -2.1    -2.3     3.6   -38.5   227.3
2017 04 01  0722   57844   26520    0    -2.4    -2.5    -1.3     3.7   -20.7   225.4
2017 04 01  0723   57844   26580    0    -2.1    -2.6    -1.4     3.6   -22.3   230.8
