:Data_list: ace_mag_1m.txt
:Created: 2018 Apr 19 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 04 19  0709   58227   25740    0     0.8     0.2    -0.8     1.1   -44.3    13.1
2018 04 19  0710   58227   25800    0     0.8     0.2    -0.7     1.1   -41.1    16.9
2018 04 19  0711   58227   25860    0     0.7     0.2    -0.8     1.1   -45.0    16.9
2018 04 19  0712   58227   25920    0     0.7     0.0    -0.9     1.1   -53.7     0.9
2018 04 19  0713   58227   25980    0     0.9    -0.1    -0.8     1.2   -43.5   353.9
2018 04 19  0714   58227   26040    0     0.8     0.0    -0.9     1.2   -45.4     0.8
2018 04 19  0715   58227   26100    0     1.0     0.0    -0.8     1.3   -38.0     2.7
2018 04 19  0716   58227   26160    0     1.1     0.2    -0.7     1.4   -32.3    11.1
2018 04 19  0717   58227   26220    0     1.1     0.3    -0.9     1.4   -38.3    13.4
2018 04 19  0718   58227   26280    0     1.0     0.3    -0.9     1.4   -39.9    14.1
2018 04 19  0719   58227   26340    0     0.8     0.2    -0.9     1.2   -44.8    15.6
2018 04 19  0720   58227   26400    0     0.9     0.3    -0.9     1.2   -44.0    17.2
2018 04 19  0721   58227   26460    0     1.0     0.3    -0.9     1.3   -42.1    15.2
2018 04 19  0722   58227   26520    0     0.8     0.3    -0.9     1.3   -47.0    17.3
2018 04 19  0723   58227   26580    0     0.8     0.3    -0.9     1.3   -47.4    17.2
2018 04 19  0724   58227   26640    0     0.8     0.3    -0.9     1.2   -46.3    17.6
2018 04 19  0725   58227   26700    0     0.7     0.3    -0.9     1.2   -50.9    24.1
2018 04 19  0726   58227   26760    0     0.8     0.4    -0.9     1.3   -45.5    27.9
2018 04 19  0727   58227   26820    0     0.8     0.3    -0.9     1.2   -48.8    22.6
2018 04 19  0728   58227   26880    0     0.7     0.4    -1.0     1.3   -50.4    26.1
2018 04 19  0729   58227   26940    0     0.7     0.2    -1.0     1.2   -51.6    18.5
2018 04 19  0730   58227   27000    0     0.7     0.2    -0.8     1.1   -47.5    17.0
2018 04 19  0731   58227   27060    0     0.6     0.0    -0.9     1.1   -53.9     2.0
2018 04 19  0732   58227   27120    0     0.6     0.1    -0.9     1.1   -55.3    10.6
2018 04 19  0733   58227   27180    0     0.6     0.0    -0.9     1.1   -53.8     4.4
2018 04 19  0734   58227   27240    0     0.6    -0.1    -0.9     1.1   -56.0   353.2
2018 04 19  0735   58227   27300    0     0.7     0.0    -0.8     1.1   -48.0     1.0
2018 04 19  0736   58227   27360    0     0.8    -0.0    -0.8     1.1   -46.6   358.9
2018 04 19  0737   58227   27420    0     0.8     0.1    -0.9     1.2   -45.6     4.0
2018 04 19  0738   58227   27480    0     0.7    -0.1    -0.8     1.1   -50.2   350.3
2018 04 19  0739   58227   27540    0     0.8    -0.1    -0.8     1.1   -45.4   355.7
2018 04 19  0740   58227   27600    0     0.7    -0.0    -0.9     1.1   -50.9   359.6
2018 04 19  0741   58227   27660    0     0.9     0.0    -0.8     1.2   -44.0     1.9
2018 04 19  0742   58227   27720    0     0.9     0.0    -0.8     1.2   -42.3     2.8
2018 04 19  0743   58227   27780    0     0.8     0.1    -0.8     1.1   -44.0     6.9
2018 04 19  0744   58227   27840    0     0.8     0.1    -0.8     1.1   -46.1     6.8
