:Data_list: ace_mag_1m.txt
:Created: 2021 Aug 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2021 08 23  0706   59449   25560    0    -0.0    -3.6     1.9     4.0    27.4   269.3
2021 08 23  0707   59449   25620    0    -0.1    -3.5     2.0     4.0    30.1   268.3
2021 08 23  0708   59449   25680    0    -0.1    -3.5     1.9     4.0    29.1   269.0
2021 08 23  0709   59449   25740    0    -0.2    -3.4     1.9     3.9    29.4   267.3
2021 08 23  0710   59449   25800    0    -0.5    -3.0     2.4     3.9    37.3   260.1
2021 08 23  0711   59449   25860    0    -0.3    -3.2     2.2     3.9    33.8   265.1
2021 08 23  0712   59449   25920    0    -0.1    -3.4     1.9     3.9    29.2   268.7
2021 08 23  0713   59449   25980    0     0.1    -3.3     1.9     3.8    29.7   271.1
2021 08 23  0714   59449   26040    0     0.1    -3.2     2.0     3.8    31.1   271.4
2021 08 23  0715   59449   26100    0     0.2    -3.2     1.9     3.7    31.2   272.9
2021 08 23  0716   59449   26160    0     0.4    -3.1     1.9     3.6    31.4   277.7
2021 08 23  0717   59449   26220    0     0.1    -3.1     1.8     3.6    30.7   271.4
2021 08 23  0718   59449   26280    0     0.1    -3.0     1.8     3.5    31.4   272.0
2021 08 23  0719   59449   26340    0     0.4    -2.8     1.9     3.4    33.6   278.8
2021 08 23  0720   59449   26400    0     0.3    -2.8     2.0     3.4    35.3   276.3
2021 08 23  0721   59449   26460    0     0.2    -2.7     2.1     3.4    37.4   274.4
2021 08 23  0722   59449   26520    0    -0.1    -3.2     2.1     3.8    33.2   267.7
2021 08 23  0723   59449   26580    0     0.1    -3.2     2.0     3.8    32.4   271.5
2021 08 23  0724   59449   26640    0     0.0    -3.1     2.2     3.8    34.8   270.9
2021 08 23  0725   59449   26700    0     0.0    -2.8     2.4     3.7    39.8   270.2
2021 08 23  0726   59449   26760    0    -0.0    -2.5     2.6     3.6    45.6   269.9
2021 08 23  0727   59449   26820    0    -0.2    -2.3     2.8     3.7    49.9   265.5
2021 08 23  0728   59449   26880    0    -0.2    -2.4     2.8     3.7    49.9   265.4
2021 08 23  0729   59449   26940    0     0.0    -2.0     2.9     3.6    55.7   270.6
2021 08 23  0730   59449   27000    0     0.1    -2.0     2.4     3.2    50.5   273.2
2021 08 23  0731   59449   27060    0     0.2    -3.0     1.1     3.2    19.2   274.2
2021 08 23  0732   59449   27120    0     0.1    -3.0     1.0     3.2    18.8   271.2
2021 08 23  0733   59449   27180    0     0.2    -2.7     1.3     3.0    25.1   275.0
2021 08 23  0734   59449   27240    0     0.3    -2.2     1.6     2.7    35.2   278.0
2021 08 23  0735   59449   27300    0    -0.2     1.3     2.8     3.1    64.7    99.1
2021 08 23  0736   59449   27360    0    -0.2     1.8     2.9     3.5    58.0    95.9
2021 08 23  0737   59449   27420    0     0.0     1.7     2.9     3.4    59.1    89.5
2021 08 23  0738   59449   27480    0     0.4     1.6     3.2     3.6    62.7    76.9
2021 08 23  0739   59449   27540    0     0.1     2.0     3.3     3.9    58.1    86.7
2021 08 23  0740   59449   27600    0     0.3     2.4     3.1     3.9    51.5    84.1
2021 08 23  0741   59449   27660    0    -0.2     2.4     3.2     4.0    53.3    94.0
2021 08 23  0742   59449   27720    0    -0.2     2.5     3.3     4.1    52.1    94.9
2021 08 23  0743   59449   27780    0    -0.4     2.7     3.1     4.2    49.1    98.4
2021 08 23  0744   59449   27840    0    -0.5     3.1     2.9     4.2    43.2   100.2
2021 08 23  0745   59449   27900    0    -0.6     3.4     2.7     4.3    37.6    99.5
2021 08 23  0746   59449   27960    0    -0.5     3.7     2.4     4.4    33.3    97.5
2021 08 23  0747   59449   28020    0    -1.2     4.1     2.0     4.7    24.9   106.6
2021 08 23  0748   59449   28080    0    -1.2     4.2     1.8     4.7    22.2   106.2
