:Data_list: ace_mag_1m.txt
:Created: 2015 Jan 03 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 01 03  0807   57025   29220    0     1.6    -0.5     7.3     7.5    77.2   341.3
2015 01 03  0808   57025   29280    0     0.4     1.5     8.1     8.3    78.9    73.9
2015 01 03  0809   57025   29340    0    -0.4     3.8     6.3     7.4    58.5    96.2
2015 01 03  0810   57025   29400    0     1.4     0.5     3.7     4.0    68.7    21.0
2015 01 03  0811   57025   29460    0     0.6     1.0     3.1     3.3    69.6    55.7
2015 01 03  0812   57025   29520    0    -1.1     3.9     5.1     6.5    51.2   105.0
2015 01 03  0813   57025   29580    0     0.1     2.7     6.4     7.0    66.8    87.5
2015 01 03  0814   57025   29640    0     0.2     2.9     6.1     6.8    64.6    85.1
2015 01 03  0815   57025   29700    0     0.0     3.1     5.1     5.9    58.2    89.5
2015 01 03  0816   57025   29760    0     0.2     3.2     4.4     5.5    54.2    86.6
2015 01 03  0817   57025   29820    0     0.3     2.6     3.6     4.4    54.1    82.3
2015 01 03  0818   57025   29880    0     2.4    -2.6     4.4     5.6    51.2   313.1
2015 01 03  0819   57025   29940    0     1.6    -5.6     1.7     6.0    16.3   285.5
2015 01 03  0820   57025   30000    0     0.9    -7.0     1.0     7.1     8.4   276.9
2015 01 03  0821   57025   30060    0     1.3    -5.2     4.0     6.7    37.2   284.0
2015 01 03  0822   57025   30120    0     1.4    -4.0     2.0     4.7    24.9   289.0
2015 01 03  0823   57025   30180    0     1.1    -5.2     3.3     6.3    31.6   281.5
2015 01 03  0824   57025   30240    0     0.3    -6.7     4.7     8.2    35.1   272.2
2015 01 03  0825   57025   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2015 01 03  0826   57025   30360    0     2.5   -10.2     2.6    10.8    13.9   283.7
2015 01 03  0827   57025   30420    0     3.0   -10.3     1.9    10.9    10.1   286.3
2015 01 03  0828   57025   30480    0     3.5   -10.0     2.1    10.8    11.2   289.3
2015 01 03  0829   57025   30540    0     3.8    -9.9     1.4    10.7     7.6   290.7
2015 01 03  0830   57025   30600    0     3.5   -10.2     1.1    10.8     5.7   288.8
2015 01 03  0831   57025   30660    0     3.2   -10.2     1.7    10.9     8.9   287.6
2015 01 03  0832   57025   30720    0     3.1   -10.3     1.6    10.9     8.3   286.8
2015 01 03  0833   57025   30780    0     3.4   -10.1     1.2    10.7     6.6   288.7
2015 01 03  0834   57025   30840    0     3.6   -10.0    -1.4    10.8    -7.3   289.9
2015 01 03  0835   57025   30900    0     3.1   -10.2     2.3    10.9    12.2   286.9
2015 01 03  0836   57025   30960    0     3.2   -10.2     2.4    11.0    12.6   287.5
2015 01 03  0837   57025   31020    0     3.4   -10.1     2.7    11.0    14.2   288.8
2015 01 03  0838   57025   31080    0     3.5   -10.2     1.9    11.0     9.8   288.9
2015 01 03  0839   57025   31140    0     3.4   -10.3     1.3    10.9     7.0   288.4
2015 01 03  0840   57025   31200    0     3.8    -9.9     0.9    10.6     4.9   290.9
2015 01 03  0841   57025   31260    0     3.4   -10.1    -0.1    10.7    -0.3   288.5
2015 01 03  0842   57025   31320    0     2.9   -10.3     0.6    10.7     3.3   285.8
2015 01 03  0843   57025   31380    0     2.9    -9.7     3.9    10.9    20.9   286.7
2015 01 03  0844   57025   31440    0     3.1    -9.0     4.6    10.6    25.9   288.9
2015 01 03  0845   57025   31500    0     2.9    -9.0     4.1    10.3    23.3   287.9
2015 01 03  0846   57025   31560    0     3.3    -8.4     4.7    10.2    27.6   291.2
2015 01 03  0847   57025   31620    0     4.0    -8.5     4.1    10.3    23.6   295.3
2015 01 03  0848   57025   31680    0     3.5    -8.9     3.9    10.3    22.1   291.4
2015 01 03  0849   57025   31740    0     3.3    -9.1     3.5    10.3    19.8   290.1
2015 01 03  0850   57025   31800    0     2.8    -9.5     3.0    10.4    17.0   286.4
2015 01 03  0851   57025   31860    0     2.2   -10.1     1.8    10.5    10.1   282.0
2015 01 03  0852   57025   31920    0     2.1   -10.4     1.4    10.7     7.6   281.3
2015 01 03  0853   57025   31980    0     1.8   -10.4     0.8    10.6     4.1   279.7
2015 01 03  0854   57025   32040    0     1.5   -10.5     0.3    10.6     1.5   278.0
2015 01 03  0855   57025   32100    0     2.3    -9.9     2.6    10.5    14.4   282.8
2015 01 03  0856   57025   32160    0     2.5    -9.4     4.1    10.5    23.0   285.1
2015 01 03  0857   57025   32220    0     3.0    -9.2     4.6    10.7    25.5   288.3
2015 01 03  0858   57025   32280    0     3.6    -9.0     5.0    10.9    27.1   291.6
2015 01 03  0859   57025   32340    0     4.0    -8.8     5.2    11.0    27.9   294.6
2015 01 03  0900   57025   32400    0     4.5    -9.1     4.4    11.0    23.4   296.2
2015 01 03  0901   57025   32460    0     4.9    -9.0     4.5    11.2    23.7   298.6
2015 01 03  0902   57025   32520    0    -0.1    -7.0     6.3     9.4    42.2   269.6
2015 01 03  0903   57025   32580    0    -5.4    -5.0     9.2    11.7    51.5   223.0
2015 01 03  0904   57025   32640    0    -4.3    -6.1     8.8    11.5    49.6   235.1
2015 01 03  0905   57025   32700    0    -3.5    -7.1     8.3    11.4    46.2   244.0
2015 01 03  0906   57025   32760    0    -1.9    -8.1     7.7    11.3    42.7   256.5
2015 01 03  0907   57025   32820    0    -1.1    -8.0     8.0    11.4    44.8   262.2
2015 01 03  0908   57025   32880    0    -0.4    -7.4     8.5    11.3    48.7   266.7
2015 01 03  0909   57025   32940    0     0.4    -7.4     8.3    11.1    48.4   273.3
2015 01 03  0910   57025   33000    0     1.6    -7.4     8.2    11.1    47.4   281.9
2015 01 03  0911   57025   33060    0     2.4    -7.3     8.4    11.4    47.6   288.3
2015 01 03  0912   57025   33120    0     2.4    -6.6     9.0    11.4    52.1   289.8
2015 01 03  0913   57025   33180    0     2.8    -7.3     8.4    11.5    47.1   290.7
2015 01 03  0914   57025   33240    0     2.5    -7.3     8.7    11.6    48.4   288.7
2015 01 03  0915   57025   33300    0     2.2    -6.3     9.1    11.2    53.7   289.2
2015 01 03  0916   57025   33360    0     2.4    -6.4     8.9    11.2    52.6   291.0
2015 01 03  0917   57025   33420    0     3.8    -7.1     8.6    11.7    46.9   298.0
2015 01 03  0918   57025   33480    0     3.3    -6.6     9.0    11.6    50.6   296.7
2015 01 03  0919   57025   33540    0     3.9    -7.2     8.1    11.5    44.5   298.5
2015 01 03  0920   57025   33600    0     3.4    -9.6     3.5    10.8    18.9   289.7
2015 01 03  0921   57025   33660    0     3.7    -9.1     4.4    10.8    23.9   291.8
2015 01 03  0922   57025   33720    0     5.1    -8.2     4.8    10.8    26.4   302.1
2015 01 03  0923   57025   33780    0     4.1    -6.6     5.9     9.8    37.1   301.5
2015 01 03  0924   57025   33840    0     1.2    -3.7     2.4     4.6    31.9   288.3
2015 01 03  0925   57025   33900    0    -3.4    -0.1    -8.8     9.5   -69.1   181.7
2015 01 03  0926   57025   33960    0    -4.0    -0.7    -8.6     9.5   -64.5   190.3
2015 01 03  0927   57025   34020    0    -5.0    -2.6    -9.0    10.6   -58.2   207.2
2015 01 03  0928   57025   34080    0    -5.0    -3.9    -8.6    10.7   -53.8   218.4
2015 01 03  0929   57025   34140    0    -5.0    -4.1    -8.4    10.6   -52.5   219.7
2015 01 03  0930   57025   34200    0    -5.4    -3.5    -8.6    10.8   -53.2   212.9
2015 01 03  0931   57025   34260    0    -5.6    -4.2    -8.1    10.7   -49.4   216.9
2015 01 03  0932   57025   34320    0    -5.6    -4.3    -7.9    10.6   -48.1   217.7
2015 01 03  0933   57025   34380    0    -6.1    -5.0    -7.3    10.7   -42.5   219.6
2015 01 03  0934   57025   34440    0    -6.0    -5.8    -6.6    10.6   -38.3   224.3
2015 01 03  0935   57025   34500    0    -6.6    -5.3    -6.5    10.7   -37.4   218.9
2015 01 03  0936   57025   34560    0    -6.3    -5.6    -6.9    10.9   -39.5   221.6
2015 01 03  0937   57025   34620    0    -6.0    -5.8    -6.8    10.8   -38.9   224.3
2015 01 03  0938   57025   34680    0    -5.4    -6.8    -6.3    10.7   -35.7   231.4
2015 01 03  0939   57025   34740    0    -5.2    -7.6    -6.4    11.2   -34.7   235.8
2015 01 03  0940   57025   34800    0    -4.3    -8.5    -6.0    11.2   -32.1   243.1
2015 01 03  0941   57025   34860    0    -3.2    -9.4    -5.2    11.2   -27.6   251.0
2015 01 03  0942   57025   34920    0    -5.1    -8.7    -4.7    11.1   -25.3   239.5
2015 01 03  0943   57025   34980    0    -2.8    -8.3    -6.3    10.8   -36.0   251.4
2015 01 03  0944   57025   35040    0    -6.8    -8.2    -2.2    10.9   -11.7   230.3
2015 01 03  0945   57025   35100    0    -7.7    -7.5    -1.7    10.9    -9.1   224.4
2015 01 03  0946   57025   35160    0    -5.3    -8.5    -4.7    11.1   -25.1   237.8
2015 01 03  0947   57025   35220    0    -5.7    -8.3    -3.7    10.7   -20.0   235.6
2015 01 03  0948   57025   35280    0    -5.7    -8.7    -2.1    10.6   -11.3   236.5
2015 01 03  0949   57025   35340    0    -3.4    -8.6    -5.2    10.7   -29.5   248.6
2015 01 03  0950   57025   35400    0    -3.1    -8.6    -5.4    10.6   -30.4   250.2
2015 01 03  0951   57025   35460    0    -3.8    -8.7    -5.0    10.7   -27.6   246.6
2015 01 03  0952   57025   35520    0    -3.0    -9.8    -3.0    10.7   -16.5   253.1
2015 01 03  0953   57025   35580    0    -2.7    -9.9    -2.5    10.6   -13.7   254.7
