:Data_list: ace_mag_1m.txt
:Created: 2016 Jul 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 07 03  0707   57572   25620    0     5.2    -3.4     4.0     7.3    32.9   326.9
2016 07 03  0708   57572   25680    0     5.0    -3.5     4.1     7.3    33.9   324.8
2016 07 03  0709   57572   25740    0     5.0    -4.1     3.6     7.4    28.9   320.1
2016 07 03  0710   57572   25800    0     4.7    -4.4     2.7     6.9    23.1   316.9
2016 07 03  0711   57572   25860    0     4.4    -5.4     1.5     7.2    12.3   309.5
2016 07 03  0712   57572   25920    0     4.6    -5.2     1.8     7.2    14.2   311.9
2016 07 03  0713   57572   25980    0     4.7    -5.1     1.7     7.2    13.3   312.7
2016 07 03  0714   57572   26040    0     4.6    -5.4     1.2     7.2     9.3   310.6
2016 07 03  0715   57572   26100    0     4.6    -5.6     0.4     7.2     3.2   309.4
2016 07 03  0716   57572   26160    0     4.2    -5.9     0.1     7.2     1.1   305.4
2016 07 03  0717   57572   26220    0     3.4    -5.8    -0.8     6.8    -6.5   300.7
2016 07 03  0718   57572   26280    0     3.4    -5.1    -0.8     6.2    -7.4   303.6
2016 07 03  0719   57572   26340    0     3.7    -5.3    -0.7     6.5    -6.2   305.1
2016 07 03  0720   57572   26400    0     3.9    -5.5     0.2     6.7     1.8   305.6
2016 07 03  0721   57572   26460    0     3.9    -5.7     1.2     7.0     9.6   304.4
2016 07 03  0722   57572   26520    0     4.6    -5.4     0.5     7.1     4.2   310.2
2016 07 03  0723   57572   26580    0     4.9    -5.1    -0.6     7.1    -4.5   314.1
2016 07 03  0724   57572   26640    0     4.4    -5.4     0.3     7.0     2.5   309.0
2016 07 03  0725   57572   26700    0     4.0    -6.0     1.1     7.3     8.6   303.5
2016 07 03  0726   57572   26760    0     4.1    -6.5     0.9     7.7     6.3   301.9
2016 07 03  0727   57572   26820    0     4.2    -6.4     0.4     7.7     2.7   303.0
2016 07 03  0728   57572   26880    0     4.6    -5.9     0.6     7.5     4.4   308.0
2016 07 03  0729   57572   26940    0     5.4    -5.1     1.8     7.6    13.4   316.4
2016 07 03  0730   57572   27000    0     5.1    -5.7     1.2     7.7     8.7   311.6
2016 07 03  0731   57572   27060    0     4.9    -5.6     1.9     7.7    14.2   311.4
2016 07 03  0732   57572   27120    0     4.7    -5.4     2.4     7.6    18.6   310.9
2016 07 03  0733   57572   27180    0     4.7    -5.2     2.3     7.3    18.1   311.9
2016 07 03  0734   57572   27240    0     4.9    -5.8     1.0     7.7     7.8   310.2
2016 07 03  0735   57572   27300    0     4.9    -5.3     1.6     7.3    12.6   312.7
2016 07 03  0736   57572   27360    0     4.8    -5.3     1.5     7.3    11.8   311.7
2016 07 03  0737   57572   27420    0     4.7    -5.3     1.2     7.1     9.3   311.7
2016 07 03  0738   57572   27480    0     5.0    -5.3     0.2     7.3     1.8   313.4
