:Data_list: ace_mag_1m.txt
:Created: 2016 May 17 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 05 17  0708   57525   25680    0    -2.7    -4.3     0.2     5.1     2.0   237.7
2016 05 17  0709   57525   25740    0    -2.5    -3.3     0.6     4.2     7.5   232.8
2016 05 17  0710   57525   25800    0    -3.7     2.9     1.2     4.9    14.7   142.4
2016 05 17  0711   57525   25860    0    -4.3     2.5     1.1     5.1    12.8   150.2
2016 05 17  0712   57525   25920    0    -4.1     3.0     1.7     5.4    18.9   144.4
2016 05 17  0713   57525   25980    0    -3.3     3.4     2.0     5.2    22.9   134.2
2016 05 17  0714   57525   26040    0    -3.8     0.4     2.4     4.5    31.6   173.4
2016 05 17  0715   57525   26100    0    -4.1     1.8     1.0     4.6    12.4   156.0
2016 05 17  0716   57525   26160    0    -3.6     3.2     2.2     5.2    24.5   138.2
2016 05 17  0717   57525   26220    0    -3.1     3.6     2.4     5.3    27.1   130.6
2016 05 17  0718   57525   26280    0    -3.0     5.8     2.0     6.8    16.6   117.6
2016 05 17  0719   57525   26340    0    -3.3     5.3     2.4     6.6    21.3   121.7
2016 05 17  0720   57525   26400    0    -3.4     4.7     2.8     6.5    25.6   125.8
2016 05 17  0721   57525   26460    0    -4.0     2.4     3.8     6.0    38.5   149.0
2016 05 17  0722   57525   26520    0    -3.8     3.9     3.4     6.4    31.7   134.0
2016 05 17  0723   57525   26580    0    -4.8     2.1     3.3     6.2    32.2   156.7
2016 05 17  0724   57525   26640    0    -5.3     1.8     2.3     6.1    22.4   161.0
2016 05 17  0725   57525   26700    0    -4.8     2.7     2.1     5.9    21.1   150.7
2016 05 17  0726   57525   26760    0    -2.6     2.5     4.9     6.1    53.3   135.7
2016 05 17  0727   57525   26820    0    -2.1     2.7     5.0     6.1    56.0   128.5
2016 05 17  0728   57525   26880    0    -3.0     1.9     5.0     6.2    54.7   147.2
2016 05 17  0729   57525   26940    0    -2.3     2.8     4.9     6.1    53.4   129.5
2016 05 17  0730   57525   27000    0    -2.9     3.1     4.3     6.1    45.2   133.4
2016 05 17  0731   57525   27060    0    -3.5     3.5     4.0     6.3    39.1   135.2
2016 05 17  0732   57525   27120    0    -4.1     2.5     4.7     6.7    43.9   148.8
2016 05 17  0733   57525   27180    0    -4.3     2.4     4.7     6.8    43.6   151.0
2016 05 17  0734   57525   27240    0    -4.3     3.2     3.6     6.4    34.2   143.4
2016 05 17  0735   57525   27300    0    -4.1     3.7     3.0     6.3    28.7   138.3
2016 05 17  0736   57525   27360    0    -4.1     3.2     3.4     6.2    33.7   141.8
2016 05 17  0737   57525   27420    0    -3.3     1.8     4.8     6.1    52.4   151.6
2016 05 17  0738   57525   27480    0    -3.2     2.0     4.9     6.2    52.6   147.4
2016 05 17  0739   57525   27540    0    -2.0     2.2     5.2     6.0    60.3   132.9
2016 05 17  0740   57525   27600    0    -3.5     2.1     4.6     6.2    48.4   149.4
2016 05 17  0741   57525   27660    0    -3.7     2.0     4.6     6.2    47.6   152.0
2016 05 17  0742   57525   27720    0    -2.6     1.9     5.3     6.2    59.1   144.3
2016 05 17  0743   57525   27780    0    -2.3     2.3     5.1     6.1    57.1   135.5
2016 05 17  0744   57525   27840    0    -2.3     2.2     5.3     6.2    59.3   136.0
