:Data_list: ace_mag_1m.txt
:Created: 2018 Dec 01 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 12 01  0809   58453   29340    0     1.3    -4.2     3.1     5.4    35.4   287.0
2018 12 01  0810   58453   29400    0     1.3    -4.4     2.9     5.4    32.5   286.3
2018 12 01  0811   58453   29460    0     1.4    -4.6     2.3     5.3    26.2   286.5
2018 12 01  0812   58453   29520    0     1.0    -4.8     2.0     5.3    21.9   282.3
2018 12 01  0813   58453   29580    0     1.1    -4.8     1.9     5.3    20.8   283.3
2018 12 01  0814   58453   29640    0     1.0    -4.8     2.2     5.4    23.8   281.4
2018 12 01  0815   58453   29700    0     1.0    -4.8     2.3     5.5    25.1   282.0
2018 12 01  0816   58453   29760    0     1.2    -4.6     2.6     5.4    28.4   284.8
2018 12 01  0817   58453   29820    0     1.1    -4.4     2.7     5.3    30.2   284.5
2018 12 01  0818   58453   29880    0     1.2    -4.6     2.4     5.3    26.9   284.2
2018 12 01  0819   58453   29940    0     1.4    -5.0     2.1     5.6    22.6   285.6
2018 12 01  0820   58453   30000    0     1.3    -5.2     1.6     5.6    16.7   284.2
2018 12 01  0821   58453   30060    0     1.2    -5.3     1.5     5.7    15.1   282.3
2018 12 01  0822   58453   30120    0     1.3    -5.4     1.6     5.8    16.1   283.3
2018 12 01  0823   58453   30180    0     1.2    -5.5     1.6     5.8    15.7   282.5
2018 12 01  0824   58453   30240    0     1.1    -5.5     1.6     5.8    15.8   281.8
2018 12 01  0825   58453   30300    0     1.6    -4.8     2.3     5.6    24.1   288.1
2018 12 01  0826   58453   30360    0     1.7    -4.8     2.2     5.5    23.4   289.8
2018 12 01  0827   58453   30420    0     1.4    -4.9     1.9     5.4    20.8   286.1
2018 12 01  0828   58453   30480    0     1.2    -4.8     1.7     5.2    18.8   283.6
2018 12 01  0829   58453   30540    0     1.4    -4.4     2.1     5.1    23.9   287.7
2018 12 01  0830   58453   30600    0     1.8    -4.3     2.6     5.3    29.0   292.5
2018 12 01  0831   58453   30660    0     1.8    -4.5     2.2     5.3    24.3   291.9
2018 12 01  0832   58453   30720    0     2.0    -3.9     2.8     5.2    32.5   297.6
2018 12 01  0833   58453   30780    0     2.2    -3.6     3.0     5.2    35.2   301.8
2018 12 01  0834   58453   30840    0     2.2    -3.5     2.9     5.1    35.3   302.4
2018 12 01  0835   58453   30900    0     1.8    -3.9     2.6     5.0    31.1   294.8
2018 12 01  0836   58453   30960    0     2.1    -3.7     2.9     5.2    34.2   299.9
2018 12 01  0837   58453   31020    0     2.1    -3.9     2.7     5.2    32.0   298.0
2018 12 01  0838   58453   31080    0     1.8    -4.2     2.2     5.1    25.6   292.8
2018 12 01  0839   58453   31140    0     1.4    -4.3     2.3     5.1    26.4   288.1
2018 12 01  0840   58453   31200    0     1.5    -4.2     2.2     5.0    26.6   289.9
2018 12 01  0841   58453   31260    0     1.5    -4.0     2.3     4.9    28.1   290.0
2018 12 01  0842   58453   31320    0     1.4    -4.1     2.4     5.0    28.6   288.3
2018 12 01  0843   58453   31380    0     1.2    -4.2     2.2     4.9    27.1   285.5
2018 12 01  0844   58453   31440    0     1.1    -4.2     2.2     4.9    26.5   284.5
2018 12 01  0845   58453   31500    0     1.2    -4.1     2.2     4.8    26.5   286.7
2018 12 01  0846   58453   31560    0     1.2    -4.2     2.0     4.9    24.8   285.9
2018 12 01  0847   58453   31620    0     1.2    -4.1     2.2     4.8    27.6   285.6
2018 12 01  0848   58453   31680    0     1.3    -4.0     2.0     4.7    25.1   288.0
2018 12 01  0849   58453   31740    0     2.0    -3.6     2.6     4.9    32.0   299.2
2018 12 01  0850   58453   31800    0     2.3    -3.4     2.9     5.0    35.5   303.8
2018 12 01  0851   58453   31860    0     2.0    -3.7     2.7     5.0    32.7   298.7
2018 12 01  0852   58453   31920    0     2.6    -3.3     3.1     5.2    36.7   308.4
2018 12 01  0853   58453   31980    0     2.7    -3.1     3.3     5.2    38.8   311.1
2018 12 01  0854   58453   32040    0     2.7    -3.2     3.2     5.3    37.0   310.3
2018 12 01  0855   58453   32100    0     2.8    -2.8     3.2     5.1    39.0   315.6
2018 12 01  0856   58453   32160    0     3.0    -2.4     3.4     5.1    41.4   321.5
2018 12 01  0857   58453   32220    0     3.1    -2.5     3.4     5.2    40.3   321.6
2018 12 01  0858   58453   32280    0     3.0    -2.0     3.5     5.0    43.8   326.8
2018 12 01  0859   58453   32340    0     3.5    -0.7     3.3     4.9    43.3   348.8
2018 12 01  0900   58453   32400    0     3.7     0.1     3.4     5.0    43.2     2.1
2018 12 01  0901   58453   32460    0     3.6    -1.0     3.4     5.0    42.3   344.3
2018 12 01  0902   58453   32520    0     2.7    -2.4     3.7     5.2    46.0   318.7
2018 12 01  0903   58453   32580    0     3.2    -2.3     3.5     5.2    41.7   324.2
2018 12 01  0904   58453   32640    0     3.2    -2.0     3.5     5.2    43.5   327.5
2018 12 01  0905   58453   32700    0     3.2    -2.2     3.6     5.2    42.8   325.7
2018 12 01  0906   58453   32760    0     3.3    -2.1     3.6     5.3    42.5   327.0
2018 12 01  0907   58453   32820    0     3.3    -2.1     3.5     5.3    42.3   328.2
2018 12 01  0908   58453   32880    0     3.4    -2.0     3.3     5.2    40.0   329.0
2018 12 01  0909   58453   32940    0     3.4    -2.1     3.0     5.0    37.0   328.5
2018 12 01  0910   58453   33000    0     3.7    -1.9     2.7     5.0    32.6   333.0
2018 12 01  0911   58453   33060    0     3.8    -1.5     2.8     5.0    34.7   338.3
2018 12 01  0912   58453   33120    0     3.8    -1.2     3.0     5.0    37.2   341.7
2018 12 01  0913   58453   33180    0     4.0    -1.0     2.9     5.0    35.9   346.2
2018 12 01  0914   58453   33240    0     4.0    -0.7     2.9     5.0    35.6   350.0
2018 12 01  0915   58453   33300    0     4.0    -0.6     2.8     4.9    34.8   351.4
2018 12 01  0916   58453   33360    0     4.0    -0.7     2.7     4.9    33.2   349.4
2018 12 01  0917   58453   33420    0     3.9    -0.7     2.9     4.9    35.6   350.4
2018 12 01  0918   58453   33480    0     4.1    -0.5     2.8     5.0    34.4   352.8
2018 12 01  0919   58453   33540    0     3.8    -0.7     3.1     5.0    39.2   349.5
2018 12 01  0920   58453   33600    0     3.1    -2.0     2.9     4.7    37.8   327.7
2018 12 01  0921   58453   33660    0     1.7    -5.1     2.2     5.8    22.3   288.8
