:Data_list: ace_mag_1m.txt
:Created: 2018 Feb 15 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 02 15  0808   58164   29280    0    -3.7     4.8    -2.5     6.5   -22.5   128.0
2018 02 15  0809   58164   29340    0    -3.7     4.5    -2.7     6.4   -24.6   130.0
2018 02 15  0810   58164   29400    0    -3.8     4.0    -3.0     6.3   -28.7   133.1
2018 02 15  0811   58164   29460    0    -3.4     4.3    -2.9     6.2   -28.3   128.1
2018 02 15  0812   58164   29520    0    -3.3     4.2    -2.9     6.1   -28.3   127.8
2018 02 15  0813   58164   29580    0    -3.0     4.3    -2.9     6.0   -28.8   124.9
2018 02 15  0814   58164   29640    0    -3.3     4.2    -3.0     6.2   -29.2   128.2
2018 02 15  0815   58164   29700    0    -3.7     4.2    -3.2     6.4   -29.5   131.5
2018 02 15  0816   58164   29760    0    -3.7     3.1    -3.0     5.7   -32.2   139.9
2018 02 15  0817   58164   29820    0    -3.3     3.1    -2.6     5.2   -29.8   136.9
2018 02 15  0818   58164   29880    0    -2.9     3.1    -2.0     4.7   -25.5   132.4
2018 02 15  0819   58164   29940    0    -2.5     3.9    -1.3     4.8   -15.5   122.4
2018 02 15  0820   58164   30000    0    -2.3     4.5    -1.4     5.3   -15.7   117.2
2018 02 15  0821   58164   30060    0    -2.4     4.5    -0.7     5.2    -8.1   117.9
2018 02 15  0822   58164   30120    0    -2.7     4.7    -0.2     5.4    -2.2   120.2
2018 02 15  0823   58164   30180    0    -3.0     4.1    -0.9     5.2   -10.1   126.4
2018 02 15  0824   58164   30240    0    -3.3     4.1    -1.1     5.4   -11.9   128.6
2018 02 15  0825   58164   30300    0    -3.5     4.3    -1.8     5.8   -18.5   129.3
2018 02 15  0826   58164   30360    0    -2.7     3.9    -0.8     4.8    -9.0   125.1
2018 02 15  0827   58164   30420    0    -1.5     3.3     0.1     3.6     1.1   114.9
2018 02 15  0828   58164   30480    0    -0.0     1.7     3.0     3.5    61.2    90.5
2018 02 15  0829   58164   30540    0    -0.3     2.1     1.9     2.9    42.2    96.9
2018 02 15  0830   58164   30600    0    -1.0     2.1     1.6     2.8    34.4   114.8
2018 02 15  0831   58164   30660    0    -1.9     1.8    -0.9     2.8   -19.0   135.4
2018 02 15  0832   58164   30720    0    -1.9     2.3    -0.5     3.0    -9.4   128.9
2018 02 15  0833   58164   30780    0    -1.5     3.3     0.3     3.7     4.4   113.8
2018 02 15  0834   58164   30840    0    -2.3     3.0     0.1     3.8     2.0   126.9
2018 02 15  0835   58164   30900    0    -2.5     2.9    -0.2     3.9    -3.2   131.3
2018 02 15  0836   58164   30960    0    -2.1     3.0    -0.1     3.7    -1.2   125.0
2018 02 15  0837   58164   31020    0    -2.4     2.9    -0.1     3.7    -2.2   129.5
2018 02 15  0838   58164   31080    0    -2.6     2.6     0.1     3.7     1.3   135.0
