:Data_list: ace_mag_1m.txt
:Created: 2015 May 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2015 05 07  0706   57149   25560    0    -5.8     1.4    11.6    13.1    62.6   166.2
2015 05 07  0707   57149   25620    0    -6.0     1.4    11.5    13.1    61.6   166.6
2015 05 07  0708   57149   25680    0    -6.0     1.1    11.5    13.1    62.1   169.2
2015 05 07  0709   57149   25740    0    -6.0     0.5    11.6    13.1    62.7   175.7
2015 05 07  0710   57149   25800    0    -5.9     1.0    11.6    13.0    62.9   170.6
2015 05 07  0711   57149   25860    0    -5.8     1.7    11.4    12.9    62.2   163.7
2015 05 07  0712   57149   25920    0    -5.8     1.8    11.3    12.9    61.6   162.5
2015 05 07  0713   57149   25980    0    -5.7     1.8    11.4    12.9    62.4   162.0
2015 05 07  0714   57149   26040    0    -5.8     1.5    11.4    12.9    62.2   165.4
2015 05 07  0715   57149   26100    0    -5.8     0.2    11.4    12.8    62.9   178.1
2015 05 07  0716   57149   26160    0    -5.8    -1.1    11.5    12.9    62.9   190.5
2015 05 07  0717   57149   26220    0    -5.7     0.0    11.5    12.9    63.6   179.7
2015 05 07  0718   57149   26280    0    -5.8     0.9    11.5    12.9    62.9   171.2
2015 05 07  0719   57149   26340    0    -5.7     2.1    11.4    12.9    61.8   159.7
2015 05 07  0720   57149   26400    0    -6.0     0.9    11.5    13.0    62.3   171.6
2015 05 07  0721   57149   26460    0    -6.0     1.2    11.5    13.0    62.0   168.9
2015 05 07  0722   57149   26520    0    -5.9     1.5    11.5    13.0    62.1   165.6
2015 05 07  0723   57149   26580    0    -6.0     1.3    11.5    13.0    62.0   167.5
2015 05 07  0724   57149   26640    0    -5.8     1.5    11.6    13.0    62.6   165.7
2015 05 07  0725   57149   26700    0    -5.7     1.3    11.6    13.0    63.3   167.5
2015 05 07  0726   57149   26760    0    -5.9     1.1    11.6    13.0    62.7   169.6
2015 05 07  0727   57149   26820    0    -6.0     1.4    11.4    13.0    61.6   166.5
2015 05 07  0728   57149   26880    0    -5.8     1.5    11.5    13.0    62.4   166.0
2015 05 07  0729   57149   26940    0    -5.7     1.7    11.6    13.0    62.7   163.7
2015 05 07  0730   57149   27000    0    -5.7     1.5    11.6    13.0    62.9   165.0
2015 05 07  0731   57149   27060    0    -5.4     1.7    11.7    13.0    64.2   162.0
2015 05 07  0732   57149   27120    0    -5.2     1.5    11.8    13.0    65.4   163.8
2015 05 07  0733   57149   27180    0    -6.1    -0.6    11.4    12.9    61.8   185.4
2015 05 07  0734   57149   27240    0    -5.9     0.1    11.6    13.0    62.9   178.7
2015 05 07  0735   57149   27300    0    -6.1     0.4    11.5    13.0    62.0   176.2
2015 05 07  0736   57149   27360    0    -5.9     0.4    11.6    13.0    62.7   176.6
2015 05 07  0737   57149   27420    0    -5.9     0.4    11.6    13.1    63.1   176.2
2015 05 07  0738   57149   27480    0    -6.0     0.3    11.6    13.1    62.5   177.3
2015 05 07  0739   57149   27540    0    -6.1     0.2    11.6    13.1    62.3   177.8
2015 05 07  0740   57149   27600    0    -6.2    -0.0    11.5    13.0    61.6   180.3
2015 05 07  0741   57149   27660    0    -6.5    -0.8    11.3    13.0    60.0   187.0
2015 05 07  0742   57149   27720    0    -6.4    -0.5    11.3    13.0    60.4   184.2
2015 05 07  0743   57149   27780    0    -6.1    -0.2    11.4    13.0    61.9   181.9
2015 05 07  0744   57149   27840    0    -6.1    -0.2    11.4    12.9    61.9   181.8
2015 05 07  0745   57149   27900    0    -5.9    -0.9    11.4    12.8    62.3   188.9
2015 05 07  0746   57149   27960    0    -6.1    -1.0    11.3    12.8    61.4   189.3
2015 05 07  0747   57149   28020    0    -6.7    -0.8    10.9    12.8    58.1   186.9
2015 05 07  0748   57149   28080    0    -6.3     0.1    11.2    12.9    60.6   179.1
2015 05 07  0749   57149   28140    0    -6.2    -0.5    11.2    12.8    61.2   184.8
2015 05 07  0750   57149   28200    0    -6.3    -1.1    11.1    12.8    59.9   189.8
2015 05 07  0751   57149   28260    0    -6.2    -0.8    11.2    12.8    60.6   186.9
2015 05 07  0752   57149   28320    0    -6.3    -0.5    11.1    12.8    60.4   184.8
2015 05 07  0753   57149   28380    0    -6.0    -0.9    11.1    12.7    61.3   188.1
2015 05 07  0754   57149   28440    0    -6.1    -0.4    11.1    12.7    61.4   183.9
2015 05 07  0755   57149   28500    0    -6.3     0.3    11.0    12.7    60.2   177.5
2015 05 07  0756   57149   28560    0    -6.3     0.2    11.0    12.7    60.2   178.1
2015 05 07  0757   57149   28620    0    -6.5     0.4    10.9    12.7    59.3   176.8
2015 05 07  0758   57149   28680    0    -6.7     1.3    10.6    12.6    57.4   169.3
2015 05 07  0759   57149   28740    0    -6.5     1.5    10.7    12.6    58.0   166.9
2015 05 07  0800   57149   28800    0    -6.2     1.3    10.9    12.6    59.9   168.5
2015 05 07  0801   57149   28860    0    -6.8     1.7    10.5    12.6    56.1   166.2
2015 05 07  0802   57149   28920    0    -6.8     1.2    10.6    12.6    57.0   169.8
2015 05 07  0803   57149   28980    0    -7.0     3.1    10.1    12.6    52.9   155.9
2015 05 07  0804   57149   29040    0    -6.5     4.4     9.9    12.6    51.6   146.0
2015 05 07  0805   57149   29100    0    -6.7     0.1    10.2    12.2    56.7   179.4
2015 05 07  0806   57149   29160    0    -7.0    -0.6    10.6    12.7    56.5   184.7
2015 05 07  0807   57149   29220    0    -7.1    -1.3    10.3    12.6    54.7   190.4
2015 05 07  0808   57149   29280    0    -7.4    -1.5    10.1    12.6    53.0   191.2
2015 05 07  0809   57149   29340    0    -7.6    -1.2    10.0    12.6    52.6   189.2
2015 05 07  0810   57149   29400    0    -7.4    -1.0    10.1    12.6    53.5   187.9
2015 05 07  0811   57149   29460    0    -7.3    -1.0    10.2    12.6    54.3   187.8
2015 05 07  0812   57149   29520    0    -7.8    -1.5     9.8    12.7    50.9   190.5
2015 05 07  0813   57149   29580    0    -8.6    -2.1     9.2    12.7    46.0   193.8
2015 05 07  0814   57149   29640    0    -8.7    -1.5     9.2    12.7    46.3   189.9
2015 05 07  0815   57149   29700    0    -8.7    -1.4     9.2    12.7    46.0   189.2
2015 05 07  0816   57149   29760    0    -8.4    -0.7     9.5    12.7    48.6   184.7
2015 05 07  0817   57149   29820    0    -8.3    -1.2     9.6    12.7    48.6   187.9
2015 05 07  0818   57149   29880    0    -7.0    -0.1    10.3    12.5    55.7   180.8
2015 05 07  0819   57149   29940    0    -4.6     1.5    11.6    12.6    67.3   162.2
2015 05 07  0820   57149   30000    0    -5.2     0.4    11.5    12.6    65.4   175.3
2015 05 07  0821   57149   30060    0    -5.1     0.8    11.5    12.6    66.0   171.2
2015 05 07  0822   57149   30120    0    -5.3     0.8    11.4    12.6    64.8   171.4
2015 05 07  0823   57149   30180    0    -5.2     0.9    11.5    12.7    65.3   170.1
2015 05 07  0824   57149   30240    0    -4.8     0.8    11.7    12.7    67.2   170.3
2015 05 07  0825   57149   30300    0    -4.9     0.9    11.6    12.6    67.0   169.9
2015 05 07  0826   57149   30360    0    -5.6     0.6    11.3    12.6    63.3   173.4
2015 05 07  0827   57149   30420    0    -5.6     0.4    11.3    12.6    63.3   175.6
2015 05 07  0828   57149   30480    0    -5.8    -0.4    11.1    12.6    62.3   183.7
2015 05 07  0829   57149   30540    0    -6.1    -0.3    10.9    12.5    60.8   183.2
2015 05 07  0830   57149   30600    0    -6.0    -0.4    10.9    12.4    60.9   183.5
2015 05 07  0831   57149   30660    0    -5.7    -0.6    11.2    12.6    63.1   185.7
2015 05 07  0832   57149   30720    0    -5.4    -1.0    11.3    12.5    64.1   190.4
2015 05 07  0833   57149   30780    0    -5.3    -1.2    11.2    12.5    64.0   192.5
2015 05 07  0834   57149   30840    0    -4.9    -1.2    11.3    12.4    65.9   193.8
2015 05 07  0835   57149   30900    0    -5.0    -1.4    11.4    12.6    65.4   195.9
2015 05 07  0836   57149   30960    0    -5.0    -1.3    11.5    12.6    65.6   194.2
2015 05 07  0837   57149   31020    0    -5.5    -1.0    11.2    12.6    63.5   190.0
2015 05 07  0838   57149   31080    0    -5.5    -0.8    11.4    12.6    64.0   188.5
2015 05 07  0839   57149   31140    0    -5.2    -0.6    11.5    12.6    65.7   186.8
2015 05 07  0840   57149   31200    0    -5.5    -1.1    11.3    12.6    63.5   191.2
2015 05 07  0841   57149   31260    0    -5.5    -0.6    11.3    12.6    63.8   186.5
2015 05 07  0842   57149   31320    0    -5.7    -0.2    11.3    12.6    63.2   182.2
2015 05 07  0843   57149   31380    0    -5.5     0.2    11.3    12.6    64.1   178.3
2015 05 07  0844   57149   31440    0    -5.3     0.6    11.4    12.5    64.9   174.0
2015 05 07  0845   57149   31500    0    -5.2     0.9    11.4    12.5    65.2   170.5
2015 05 07  0846   57149   31560    0    -5.5     0.9    11.3    12.5    63.8   171.1
2015 05 07  0847   57149   31620    0    -5.5     1.0    11.1    12.4    63.2   169.5
2015 05 07  0848   57149   31680    0    -5.5     0.9    11.1    12.4    63.5   170.4
