:Data_list: ace_mag_1m.txt
:Created: 2016 Aug 04 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 08 04  0707   57604   25620    0    -2.7     4.4     2.3     5.6    23.7   121.4
2016 08 04  0708   57604   25680    0    -4.6     2.8     2.1     5.7    21.5   148.9
2016 08 04  0709   57604   25740    0    -4.8     3.3     0.7     5.8     6.7   145.2
2016 08 04  0710   57604   25800    0    -4.4     1.3     3.0     5.5    33.2   163.6
2016 08 04  0711   57604   25860    0    -5.3     1.5    -1.0     5.6   -10.6   164.0
2016 08 04  0712   57604   25920    0    -3.9     1.5    -3.3     5.3   -38.2   158.4
2016 08 04  0713   57604   25980    0    -3.8     3.4    -2.3     5.6   -24.1   138.4
2016 08 04  0714   57604   26040    0    -4.0     3.6    -1.8     5.7   -18.3   138.0
2016 08 04  0715   57604   26100    0    -3.3     2.8    -2.2     4.8   -26.5   140.6
2016 08 04  0716   57604   26160    0    -4.2     3.2    -0.9     5.3   -10.1   142.8
2016 08 04  0717   57604   26220    0    -4.0     3.4    -2.4     5.7   -25.0   139.7
2016 08 04  0718   57604   26280    0    -4.7     3.1    -1.1     5.8   -10.7   146.6
2016 08 04  0719   57604   26340    0    -4.1     3.3     1.9     5.6    20.2   141.4
2016 08 04  0720   57604   26400    0    -3.5     3.0     4.3     6.3    43.0   139.8
2016 08 04  0721   57604   26460    0    -3.5     3.7     3.9     6.4    37.1   133.3
2016 08 04  0722   57604   26520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2016 08 04  0723   57604   26580    0    -3.6     4.1     3.1     6.3    29.8   131.1
2016 08 04  0724   57604   26640    0    -3.9     3.9     2.7     6.1    26.1   135.2
2016 08 04  0725   57604   26700    0    -4.2     3.1     3.2     6.1    31.3   143.3
2016 08 04  0726   57604   26760    0    -4.0     4.6     1.8     6.4    16.0   130.8
2016 08 04  0727   57604   26820    0    -3.9     4.2     2.3     6.2    22.3   132.7
