:Data_list: ace_mag_1m.txt
:Created: 2016 Mar 29 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2016 03 29  0707   57476   25620    0    -4.2     2.8     2.1     5.5    22.1   146.9
2016 03 29  0708   57476   25680    0    -4.3     2.7     2.1     5.5    22.6   147.7
2016 03 29  0709   57476   25740    0    -3.9     2.8     2.3     5.4    25.6   144.2
2016 03 29  0710   57476   25800    0    -3.8     3.0     2.3     5.3    25.8   141.4
2016 03 29  0711   57476   25860    0    -3.7     2.9     2.6     5.4    28.9   141.3
2016 03 29  0712   57476   25920    0    -3.6     2.7     3.1     5.4    35.2   143.1
2016 03 29  0713   57476   25980    0    -3.0     3.4     2.9     5.3    32.7   131.6
2016 03 29  0714   57476   26040    0    -3.1     3.5     2.6     5.3    29.4   131.3
2016 03 29  0715   57476   26100    0    -2.9     3.7     2.6     5.4    28.6   128.2
2016 03 29  0716   57476   26160    0    -2.7     4.0     2.6     5.5    28.6   124.4
2016 03 29  0717   57476   26220    0    -3.0     3.4     2.9     5.4    32.8   130.8
2016 03 29  0718   57476   26280    0    -3.0     2.3     2.8     4.7    36.4   143.0
2016 03 29  0719   57476   26340    0    -2.7     1.7     2.3     3.9    35.3   147.2
2016 03 29  0720   57476   26400    0    -4.0    -3.6    -0.0     5.3    -0.5   222.2
2016 03 29  0721   57476   26460    0    -3.3    -3.9    -0.1     5.2    -0.7   229.8
2016 03 29  0722   57476   26520    0    -3.2    -4.1     0.8     5.3     9.2   232.5
2016 03 29  0723   57476   26580    0    -3.4    -1.4     1.2     3.8    17.9   201.7
2016 03 29  0724   57476   26640    0    -4.2     2.2     1.9     5.1    22.3   153.0
2016 03 29  0725   57476   26700    0    -3.8     3.1     1.2     5.1    13.2   141.1
2016 03 29  0726   57476   26760    0    -4.0     3.4     1.0     5.4    10.8   139.3
2016 03 29  0727   57476   26820    0    -3.9     3.6     1.1     5.4    12.1   136.9
2016 03 29  0728   57476   26880    0    -3.6     3.8     1.3     5.4    14.0   133.2
2016 03 29  0729   57476   26940    0    -3.3     4.1     1.0     5.3    10.9   129.1
2016 03 29  0730   57476   27000    0    -3.7     3.6     1.2     5.3    12.6   135.2
2016 03 29  0731   57476   27060    0    -3.6     3.8     1.0     5.4    10.8   133.6
2016 03 29  0732   57476   27120    0    -3.0     4.3     1.1     5.4    11.9   125.0
2016 03 29  0733   57476   27180    0    -3.1     4.3     1.1     5.4    12.2   125.7
2016 03 29  0734   57476   27240    0    -3.9     3.6     0.7     5.3     7.9   136.8
2016 03 29  0735   57476   27300    0    -4.4     3.1     0.6     5.4     6.4   144.3
2016 03 29  0736   57476   27360    0    -4.3     3.2     0.5     5.4     5.1   143.0
2016 03 29  0737   57476   27420    0    -4.2     2.8     0.8     5.1     8.7   145.8
2016 03 29  0738   57476   27480    0    -5.1    -1.4     1.1     5.4    11.9   195.6
2016 03 29  0739   57476   27540    0    -5.1    -1.6     0.7     5.4     7.8   197.5
2016 03 29  0740   57476   27600    0    -4.8    -2.5     0.4     5.4     4.6   207.3
2016 03 29  0741   57476   27660    0    -4.6    -2.5     0.7     5.3     8.1   208.7
2016 03 29  0742   57476   27720    0    -4.5    -2.1     1.5     5.2    16.4   205.4
2016 03 29  0743   57476   27780    0    -4.2    -2.1     1.6     5.0    18.4   206.3
2016 03 29  0744   57476   27840    0    -4.3    -1.9     1.3     4.9    15.2   203.7
2016 03 29  0745   57476   27900    0    -4.3    -1.9     1.4     4.9    16.5   203.7
2016 03 29  0746   57476   27960    0    -4.2    -1.6     1.6     4.8    19.5   201.1
2016 03 29  0747   57476   28020    0    -3.9    -1.9     1.6     4.6    20.7   206.6
2016 03 29  0748   57476   28080    0    -3.1    -2.1     2.4     4.5    32.0   213.9
2016 03 29  0749   57476   28140    0    -4.4    -1.4     0.8     4.7     9.9   197.9
2016 03 29  0750   57476   28200    0    -4.3    -1.1     1.4     4.6    17.1   194.8
2016 03 29  0751   57476   28260    0    -4.3    -1.1     0.9     4.5    11.6   194.3
2016 03 29  0752   57476   28320    0    -5.1    -1.2    -0.4     5.3    -4.4   193.5
2016 03 29  0753   57476   28380    0    -5.2    -0.7    -0.3     5.2    -3.1   187.9
2016 03 29  0754   57476   28440    0    -5.2    -1.1     0.1     5.3     0.7   191.7
2016 03 29  0755   57476   28500    0    -5.1    -1.3     0.1     5.2     1.2   194.7
2016 03 29  0756   57476   28560    0    -5.1    -0.2    -0.0     5.1    -0.0   182.5
