:Data_list: ace_mag_1m.txt
:Created: 2023 Jan 24 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2023 01 24  0807   59968   29220    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0808   59968   29280    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0809   59968   29340    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0810   59968   29400    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0811   59968   29460    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0812   59968   29520    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0813   59968   29580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0814   59968   29640    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0815   59968   29700    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0816   59968   29760    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0817   59968   29820    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0818   59968   29880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0819   59968   29940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0820   59968   30000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0821   59968   30060    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0822   59968   30120    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0823   59968   30180    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0824   59968   30240    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0825   59968   30300    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0826   59968   30360    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0827   59968   30420    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0828   59968   30480    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0829   59968   30540    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0830   59968   30600    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0831   59968   30660    0    -5.8     1.2     0.6     5.9     6.1   168.2
2023 01 24  0832   59968   30720    0    -5.9     0.7     0.6     6.0     6.1   173.5
2023 01 24  0833   59968   30780    0    -5.9     0.5     0.4     6.0     4.2   175.2
2023 01 24  0834   59968   30840    0    -5.8     0.5     1.0     5.9     9.7   175.0
2023 01 24  0835   59968   30900    0    -5.7    -0.5     1.0     5.8     9.9   185.1
2023 01 24  0836   59968   30960    0    -5.8    -0.4     0.9     5.9     8.6   183.7
2023 01 24  0837   59968   31020    0    -5.7     0.8     1.4     5.9    13.3   171.5
2023 01 24  0838   59968   31080    0    -5.6     1.5     1.1     5.8    10.7   165.3
2023 01 24  0839   59968   31140    0    -5.7     1.0     0.8     5.8     7.6   170.1
2023 01 24  0840   59968   31200    0    -5.6     1.0     0.3     5.7     3.2   170.0
2023 01 24  0841   59968   31260    0    -5.5     1.5     0.3     5.7     2.6   164.6
2023 01 24  0842   59968   31320    0    -5.4     1.8    -0.1     5.7    -0.5   161.7
2023 01 24  0843   59968   31380    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0844   59968   31440    0    -5.8     0.8    -0.2     5.9    -1.8   171.7
2023 01 24  0845   59968   31500    0    -5.8     0.4    -0.5     5.8    -5.3   175.6
2023 01 24  0846   59968   31560    0    -5.6     1.0    -0.8     5.8    -7.6   169.5
2023 01 24  0847   59968   31620    0    -5.6     0.0    -0.8     5.7    -7.9   179.8
2023 01 24  0848   59968   31680    0    -5.0    -1.2    -2.1     5.5   -22.1   193.7
2023 01 24  0849   59968   31740    0    -5.6     0.1    -1.2     5.7   -11.8   178.9
2023 01 24  0850   59968   31800    0    -5.6     0.9    -0.9     5.7    -8.8   171.0
2023 01 24  0851   59968   31860    0    -5.4     1.8    -0.9     5.7    -9.4   161.9
2023 01 24  0852   59968   31920    0    -5.4     1.7    -1.1     5.8   -10.8   162.1
2023 01 24  0853   59968   31980    0    -5.5     1.5    -1.1     5.8   -11.4   164.3
2023 01 24  0854   59968   32040    0    -5.5     1.1    -1.3     5.8   -12.8   168.8
2023 01 24  0855   59968   32100    0    -5.6     1.0    -1.2     5.8   -12.2   169.4
2023 01 24  0856   59968   32160    0    -5.8     0.2    -0.6     5.9    -6.3   177.8
2023 01 24  0857   59968   32220    0    -5.4     0.6    -1.7     5.8   -17.7   173.2
2023 01 24  0858   59968   32280    0    -5.8    -0.7    -0.3     5.9    -3.1   186.8
2023 01 24  0859   59968   32340    0    -5.7    -1.2     0.4     5.8     4.1   191.8
2023 01 24  0900   59968   32400    0    -5.7    -0.5    -0.2     5.7    -1.5   185.5
2023 01 24  0901   59968   32460    0    -5.7     0.3    -0.8     5.8    -7.5   177.3
2023 01 24  0902   59968   32520    0    -5.8    -1.3    -0.9     6.0    -8.5   192.4
2023 01 24  0903   59968   32580    0    -5.7    -0.6    -0.8     5.8    -7.7   186.4
2023 01 24  0904   59968   32640    0    -5.2    -2.4     0.2     5.7     1.9   204.6
2023 01 24  0905   59968   32700    0    -4.9    -2.9     0.5     5.7     4.5   210.9
2023 01 24  0906   59968   32760    0    -5.4    -2.3    -0.5     5.8    -5.0   202.8
2023 01 24  0907   59968   32820    0    -5.4    -2.3    -0.8     5.9    -7.5   203.0
2023 01 24  0908   59968   32880    0    -5.5    -1.9    -1.2     6.0   -11.2   199.0
2023 01 24  0909   59968   32940    0    -5.5    -1.8    -1.2     5.9   -11.5   198.4
2023 01 24  0910   59968   33000    0    -5.8    -1.3    -0.9     6.0    -8.5   192.2
2023 01 24  0911   59968   33060    0    -5.8    -0.1    -1.5     6.0   -14.9   181.3
2023 01 24  0912   59968   33120    0    -5.8     0.0    -1.5     6.0   -14.1   179.6
2023 01 24  0913   59968   33180    0    -5.7     0.4    -1.7     5.9   -17.0   175.7
2023 01 24  0914   59968   33240    0    -5.3     0.8    -2.5     5.9   -24.7   171.5
2023 01 24  0915   59968   33300    0    -5.5     0.8    -2.0     6.0   -19.9   171.4
2023 01 24  0916   59968   33360    0    -5.4     1.2    -2.3     6.0   -22.4   167.0
2023 01 24  0917   59968   33420    0    -5.7     1.1    -1.7     6.0   -16.7   169.5
2023 01 24  0918   59968   33480    0    -5.8     1.1    -1.4     6.1   -12.9   169.5
2023 01 24  0919   59968   33540    0    -6.0     0.9    -0.2     6.0    -1.7   171.9
2023 01 24  0920   59968   33600    0    -6.1     0.8    -0.0     6.1    -0.4   172.9
2023 01 24  0921   59968   33660    0    -5.9     1.2     0.3     6.0     2.5   168.2
2023 01 24  0922   59968   33720    0    -5.8     1.4     1.1     6.0    10.8   166.5
2023 01 24  0923   59968   33780    0    -5.9     1.2     0.5     6.0     5.0   168.8
2023 01 24  0924   59968   33840    0    -5.2     1.0     2.8     6.0    27.7   169.1
2023 01 24  0925   59968   33900    0    -5.0     1.8     2.7     6.0    27.2   160.6
2023 01 24  0926   59968   33960    0    -4.9     2.1     2.5     5.9    24.9   156.9
2023 01 24  0927   59968   34020    0    -4.7     2.4     2.5     5.8    25.5   153.0
2023 01 24  0928   59968   34080    0    -4.9     2.1     2.2     5.8    22.0   157.0
2023 01 24  0929   59968   34140    0    -5.1     2.1     1.9     5.8    19.4   157.9
2023 01 24  0930   59968   34200    0    -5.1     2.2     2.0     5.9    20.2   156.6
2023 01 24  0931   59968   34260    0    -4.9     2.2     2.2     5.8    22.0   155.9
2023 01 24  0932   59968   34320    0    -5.0     2.3     2.1     5.9    21.0   155.0
2023 01 24  0933   59968   34380    0    -4.9     2.2     2.2     5.8    21.9   156.3
2023 01 24  0934   59968   34440    0    -5.0     1.8     2.3     5.8    23.1   160.8
2023 01 24  0935   59968   34500    0    -4.9     2.4     2.0     5.8    20.7   154.1
2023 01 24  0936   59968   34560    0    -5.0     2.1     2.2     5.8    22.2   157.7
2023 01 24  0937   59968   34620    0    -4.9     1.8     2.3     5.7    23.7   159.9
2023 01 24  0938   59968   34680    0    -4.5     2.5     2.5     5.8    25.8   150.8
2023 01 24  0939   59968   34740    0    -4.9     2.3     1.8     5.7    18.0   155.4
2023 01 24  0940   59968   34800    0    -5.0     2.3     1.7     5.7    17.4   155.3
2023 01 24  0941   59968   34860    0    -5.0     2.1     1.6     5.7    16.6   157.7
2023 01 24  0942   59968   34920    0    -5.0     2.4     1.4     5.7    14.4   154.8
2023 01 24  0943   59968   34980    0    -4.8     2.7     1.0     5.6    10.5   150.1
2023 01 24  0944   59968   35040    0    -4.5     3.0     0.9     5.5     9.3   146.6
2023 01 24  0945   59968   35100    0    -4.1     3.2    -0.3     5.2    -3.3   141.5
2023 01 24  0946   59968   35160    0    -3.7     2.8     0.1     4.6     0.8   142.4
2023 01 24  0947   59968   35220    0    -4.0     3.1     0.6     5.1     6.3   142.0
2023 01 24  0948   59968   35280    0    -4.1     3.1     0.3     5.1     3.2   142.7
2023 01 24  0949   59968   35340    0    -3.7     2.9    -1.8     5.0   -20.7   141.9
2023 01 24  0950   59968   35400    0    -3.8     3.0    -2.5     5.4   -27.1   142.1
2023 01 24  0951   59968   35460    0    -4.0     2.9    -1.3     5.1   -14.3   143.8
2023 01 24  0952   59968   35520    0    -4.7     1.7    -1.6     5.2   -17.7   159.5
2023 01 24  0953   59968   35580    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0954   59968   35640    0    -5.3     0.7    -1.2     5.5   -12.6   173.0
2023 01 24  0955   59968   35700    0    -5.2     0.7    -0.7     5.3    -7.7   172.2
2023 01 24  0956   59968   35760    0    -5.3     0.8    -0.5     5.3    -5.4   171.8
2023 01 24  0957   59968   35820    0    -5.2     1.3     0.7     5.4     7.3   165.8
2023 01 24  0958   59968   35880    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  0959   59968   35940    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  1000   59968   36000    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2023 01 24  1001   59968   36060    0    -3.8     3.0    -1.0     5.0   -11.2   142.2
2023 01 24  1002   59968   36120    0    -4.5     3.5    -1.2     5.8   -12.4   142.2
2023 01 24  1003   59968   36180    0    -4.3     3.6    -1.9     5.9   -18.3   139.8
2023 01 24  1004   59968   36240    0    -3.9     3.5    -2.6     5.8   -26.2   137.9
2023 01 24  1005   59968   36300    0    -3.4     3.5    -3.0     5.7   -31.8   134.4
