:Data_list: ace_mag_1m.txt
:Created: 2014 May 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2014 05 08  0706   56785   25560    0     1.1    -2.7    -9.5     9.9   -72.9   293.1
2014 05 08  0707   56785   25620    0     1.2    -2.7    -8.8     9.2   -71.3   294.2
2014 05 08  0708   56785   25680    0     1.6    -3.6    -8.2     9.1   -64.5   294.6
2014 05 08  0709   56785   25740    0     1.9    -3.9    -8.0     9.1   -61.2   296.2
2014 05 08  0710   56785   25800    0     2.2    -4.9    -7.6     9.3   -54.4   294.1
2014 05 08  0711   56785   25860    0     2.2    -5.4    -7.4     9.5   -51.8   292.5
2014 05 08  0712   56785   25920    0     2.1    -4.8    -7.9     9.5   -56.3   293.7
2014 05 08  0713   56785   25980    0     2.0    -4.5    -8.3     9.6   -59.0   294.3
2014 05 08  0714   56785   26040    0     1.9    -3.8    -8.8     9.7   -64.4   296.5
2014 05 08  0715   56785   26100    0     0.9    -1.5   -10.2    10.4   -80.0   301.3
2014 05 08  0716   56785   26160    0     0.6    -1.0   -10.6    10.7   -83.9   301.4
2014 05 08  0717   56785   26220    0     1.4    -1.1   -10.8    11.0   -80.9   321.3
2014 05 08  0718   56785   26280    0     1.3    -1.6   -11.0    11.2   -79.5   309.3
2014 05 08  0719   56785   26340    0     1.2    -1.6   -11.0    11.2   -79.7   307.3
