:Data_list: ace_mag_1m.txt
:Created: 2018 Sep 17 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Magnetometer values are in GSM coordinates.
# 
# Units: Bx, By, Bz, Bt in nT
# Units: Latitude  degrees +/-  90.0
# Units: Longitude degrees 0.0 - 360.0
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -999.9
# Source: ACE Satellite - Magnetometer
#
#              1-minute averaged Real-time Interplanetary Magnetic Field Values 
# 
#                 Modified Seconds
# UT Date   Time  Julian   of the   ----------------  GSM Coordinates ---------------
# YR MO DA  HHMM    Day      Day    S     Bx      By      Bz      Bt     Lat.   Long.
#------------------------------------------------------------------------------------
2018 09 17  0709   58378   25740    0     4.0     3.3     0.6     5.2     6.7    39.7
2018 09 17  0710   58378   25800    0     4.6     2.7     0.4     5.4     4.7    29.9
2018 09 17  0711   58378   25860    0     4.6     2.5     0.6     5.3     6.1    28.5
2018 09 17  0712   58378   25920    0     4.1     2.5     0.3     4.8     3.1    30.7
2018 09 17  0713   58378   25980    0     4.2     2.0    -1.0     4.8   -12.3    24.8
2018 09 17  0714   58378   26040    0     4.8     0.8    -0.2     4.8    -2.2     9.2
2018 09 17  0715   58378   26100    0     4.8     0.7    -0.6     4.9    -6.7     8.6
2018 09 17  0716   58378   26160    0     5.0     1.5    -0.2     5.3    -2.3    16.7
2018 09 17  0717   58378   26220    0     5.4     1.2    -0.8     5.5    -7.9    12.4
2018 09 17  0718   58378   26280    0     5.4     1.4    -0.8     5.7    -7.9    14.1
2018 09 17  0719   58378   26340    0     5.3     1.4    -0.1     5.5    -1.4    15.0
2018 09 17  0720   58378   26400    0     5.2     1.3     0.3     5.4     2.9    14.5
2018 09 17  0721   58378   26460    0     5.3     1.0     0.3     5.5     3.6    11.0
2018 09 17  0722   58378   26520    0     5.4     0.8     0.7     5.5     7.2     8.4
2018 09 17  0723   58378   26580    0     5.7     0.1     1.1     5.8    10.8     0.9
2018 09 17  0724   58378   26640    0     5.5    -0.5     0.9     5.6     9.0   354.6
2018 09 17  0725   58378   26700    0     4.6     1.0    -0.4     4.7    -4.9    12.1
2018 09 17  0726   58378   26760    0     5.0     0.6    -0.2     5.0    -2.6     6.9
2018 09 17  0727   58378   26820    0     4.9     1.4    -0.2     5.1    -1.7    15.4
2018 09 17  0728   58378   26880    0     5.2     1.6    -0.7     5.5    -6.9    16.9
2018 09 17  0729   58378   26940    0     5.6     1.2    -0.4     5.7    -4.4    11.7
2018 09 17  0730   58378   27000    0     5.2    -0.6     0.1     5.2     1.0   353.4
2018 09 17  0731   58378   27060    0     5.7    -1.3     0.2     5.9     2.0   346.9
2018 09 17  0732   58378   27120    0     5.4    -1.2     0.2     5.5     1.8   346.9
2018 09 17  0733   58378   27180    0     5.8    -1.3     0.2     6.0     1.7   347.3
2018 09 17  0734   58378   27240    0     5.6    -1.5    -0.1     5.8    -0.6   344.6
2018 09 17  0735   58378   27300    0     5.3    -1.6    -0.1     5.6    -0.9   343.1
2018 09 17  0736   58378   27360    0     5.3    -1.6    -0.4     5.5    -4.0   342.8
2018 09 17  0737   58378   27420    0     5.2    -1.8     0.4     5.5     4.0   340.7
2018 09 17  0738   58378   27480    0     5.0    -2.5     0.7     5.7     7.3   333.2
2018 09 17  0739   58378   27540    0     4.9    -2.0     0.8     5.4     8.5   337.9
2018 09 17  0740   58378   27600    0     4.7    -2.7     0.8     5.5     8.8   330.1
2018 09 17  0741   58378   27660    0     4.6    -3.1     1.4     5.7    14.2   326.1
2018 09 17  0742   58378   27720    0     4.1    -3.6     2.5     6.1    24.7   318.7
2018 09 17  0743   58378   27780    0     3.3    -4.3     3.5     6.5    32.9   307.1
2018 09 17  0744   58378   27840    0     3.4    -4.6     3.1     6.5    28.5   306.1
2018 09 17  0745   58378   27900    0     3.1    -5.1     2.6     6.5    23.9   301.4
2018 09 17  0746   58378   27960    0     3.0    -4.9     2.8     6.4    26.2   302.0
2018 09 17  0747   58378   28020    0     3.6    -4.4     2.6     6.3    24.2   309.3
2018 09 17  0748   58378   28080    0     4.6    -3.7     2.4     6.4    22.5   321.2
2018 09 17  0749   58378   28140    0     4.5    -3.2     1.9     5.9    19.3   324.4
2018 09 17  0750   58378   28200    0     4.5    -3.4     2.3     6.0    22.0   322.9
2018 09 17  0751   58378   28260    0     3.7    -4.1     2.5     6.1    24.2   312.0
2018 09 17  0752   58378   28320    0     1.1    -3.5     1.9     4.2    27.7   287.5
2018 09 17  0753   58378   28380    0    -2.4    -5.2    -1.0     5.8   -10.3   245.2
2018 09 17  0754   58378   28440    0    -3.4    -5.0    -1.9     6.3   -17.3   236.3
2018 09 17  0755   58378   28500    0    -3.8    -3.5    -3.0     6.0   -29.9   222.8
2018 09 17  0756   58378   28560    0    -4.8    -2.5    -2.6     6.0   -25.7   207.2
2018 09 17  0757   58378   28620    0    -4.6    -3.3    -2.5     6.2   -23.8   215.2
2018 09 17  0758   58378   28680    0    -3.6    -3.7    -3.3     6.1   -32.6   225.9
2018 09 17  0759   58378   28740    0    -4.5    -3.8    -2.8     6.6   -25.6   220.4
2018 09 17  0800   58378   28800    0    -4.2    -3.4    -3.8     6.6   -35.5   219.1
2018 09 17  0801   58378   28860    0    -3.0    -4.4    -3.2     6.2   -31.0   235.9
2018 09 17  0802   58378   28920    0    -3.1    -4.7    -2.9     6.3   -27.1   236.3
2018 09 17  0803   58378   28980    0    -3.5    -5.2    -2.3     6.7   -19.7   236.5
2018 09 17  0804   58378   29040    0    -4.8    -3.0    -2.6     6.3   -24.7   212.0
2018 09 17  0805   58378   29100    0    -3.7    -5.2    -2.9     7.0   -24.1   234.2
2018 09 17  0806   58378   29160    0    -4.1    -4.9    -2.7     7.0   -22.7   230.5
2018 09 17  0807   58378   29220    0    -4.2    -3.9    -3.0     6.5   -27.9   222.6
2018 09 17  0808   58378   29280    0    -3.5    -4.5    -3.3     6.6   -29.4   232.1
2018 09 17  0809   58378   29340    0    -1.1    -6.7    -3.2     7.5   -25.5   261.1
2018 09 17  0810   58378   29400    0    -1.3    -7.5    -3.5     8.3   -24.9   260.2
2018 09 17  0811   58378   29460    0    -0.3    -7.5    -3.2     8.1   -23.2   267.8
2018 09 17  0812   58378   29520    0     0.7    -7.5    -3.0     8.1   -21.4   275.2
2018 09 17  0813   58378   29580    0    -0.5    -7.3    -3.4     8.0   -24.7   266.2
2018 09 17  0814   58378   29640    0    -1.3    -7.8    -3.0     8.5   -20.8   260.3
2018 09 17  0815   58378   29700    0    -1.5    -7.7    -2.0     8.1   -14.0   258.7
2018 09 17  0816   58378   29760    0    -2.4    -7.5    -1.0     8.0    -7.5   251.9
2018 09 17  0817   58378   29820    0    -2.6    -7.2    -0.9     7.7    -6.4   249.9
2018 09 17  0818   58378   29880    0    -2.2    -7.0    -0.5     7.4    -4.1   252.3
2018 09 17  0819   58378   29940    0    -1.4    -6.8    -0.3     7.0    -2.2   258.1
2018 09 17  0820   58378   30000    0     1.3    -7.6     1.7     7.9    12.4   279.5
2018 09 17  0821   58378   30060    0     1.4    -6.9     2.2     7.4    17.6   281.3
2018 09 17  0822   58378   30120    0     0.9    -6.2     2.4     6.7    21.3   278.7
2018 09 17  0823   58378   30180    0     1.0    -6.7    -0.5     6.8    -3.9   278.7
2018 09 17  0824   58378   30240    0     1.5    -6.4     1.7     6.8    14.8   283.7
2018 09 17  0825   58378   30300    0     2.2    -7.1     0.9     7.5     6.9   287.0
2018 09 17  0826   58378   30360    0     2.5    -6.7     1.3     7.3    10.5   290.2
2018 09 17  0827   58378   30420    0     2.6    -5.7     3.5     7.1    29.1   294.3
2018 09 17  0828   58378   30480    0     2.7    -5.3     3.5     6.9    30.7   296.8
2018 09 17  0829   58378   30540    0     3.4    -2.3     5.3     6.7    52.2   326.6
2018 09 17  0830   58378   30600    0     0.2    -5.9     1.6     6.1    15.0   272.0
2018 09 17  0831   58378   30660    0     1.0    -7.1     0.5     7.2     3.9   278.1
2018 09 17  0832   58378   30720    0     1.2    -6.7     1.2     7.0    10.2   280.0
2018 09 17  0833   58378   30780    0     2.0    -4.2     3.6     5.9    37.9   295.4
2018 09 17  0834   58378   30840    0     1.9    -4.1     3.9     6.0    40.6   295.3
2018 09 17  0835   58378   30900    0     1.1    -3.2     4.0     5.3    49.5   288.9
2018 09 17  0836   58378   30960    0     1.8    -3.9     3.0     5.2    34.5   294.3
2018 09 17  0837   58378   31020    0     1.6    -4.6     3.0     5.8    31.2   289.5
2018 09 17  0838   58378   31080    0     1.4    -5.2     2.8     6.1    27.5   284.6
2018 09 17  0839   58378   31140    0     1.9    -5.2     2.7     6.1    25.7   290.5
2018 09 17  0840   58378   31200    0     1.3    -5.8     2.8     6.5    25.4   282.8
2018 09 17  0841   58378   31260    9  -999.9  -999.9  -999.9  -999.9  -999.9  -999.9
2018 09 17  0842   58378   31320    0     2.5    -6.6     0.0     7.0     0.2   290.7
2018 09 17  0843   58378   31380    0     2.3    -6.0    -3.3     7.2   -27.3   291.4
2018 09 17  0844   58378   31440    0     1.1    -6.1    -1.5     6.4   -13.5   279.9
2018 09 17  0845   58378   31500    0     0.0    -5.9    -0.6     5.9    -6.0   270.4
2018 09 17  0846   58378   31560    0     0.1    -4.9    -2.0     5.3   -22.2   271.0
2018 09 17  0847   58378   31620    0     0.2    -5.8     0.4     5.9     4.1   272.1
2018 09 17  0848   58378   31680    0     1.4    -6.6     2.0     7.0    16.2   281.7
2018 09 17  0849   58378   31740    0     1.4    -6.4     1.1     6.6     9.5   282.3
2018 09 17  0850   58378   31800    0     1.2    -6.0     1.6     6.3    14.9   281.2
2018 09 17  0851   58378   31860    0    -0.6    -7.2     0.1     7.3     1.0   265.3
2018 09 17  0852   58378   31920    0     0.5    -7.0     0.3     7.0     2.7   273.9
2018 09 17  0853   58378   31980    0     0.8    -7.1     1.4     7.3    11.4   276.6
2018 09 17  0854   58378   32040    0     1.2    -6.6     2.2     7.1    18.1   280.7
2018 09 17  0855   58378   32100    0     0.2    -6.9     2.4     7.3    18.9   272.0
2018 09 17  0856   58378   32160    0    -0.1    -6.8     1.5     7.0    12.3   268.8
2018 09 17  0857   58378   32220    0    -1.1    -6.6     0.7     6.8     5.7   260.9
2018 09 17  0858   58378   32280    0    -1.2    -6.6     1.4     6.9    11.7   260.0
